ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"J45","2000_2005","2016_2020",15,"RUCC4_EQI_Land","0.00","0.01(-0.04,0.06)","-0.01(-0.06,0.05)","-0.01(-0.08,0.05)","0.01(-0.06,0.08)","0.7771","0.8445","0.6851","0.7361","1.0016","1.0024","1.0020","1.0023",2470,2238,2061,1951,2979,2592,2618,2402
"J45","2000_2005","2016_2020",15,"RUCC4_EQI_Built","0.00","0.04(0.00,0.08)","0.08(0.03,0.13)**","0.09(0.03,0.15)**","0.09(0.02,0.15)*","0.0502","0.0012","0.0037","0.0102","1.0012","1.0016","1.0002","1.0006",3283,3342,3521,3186,2706,2666,2967,3132
"J45","2000_2005","2016_2020",15,"RUCC4_EQI_Social","0.00","0.01(-0.04,0.06)","-0.00(-0.06,0.05)","-0.00(-0.07,0.06)","-0.03(-0.12,0.06)","0.6586","0.9305","0.9380","0.5211","1.0010","1.0031","1.0046","1.0020",2311,1818,1614,1965,2412,2325,2050,2820
"J45","2000_2005","2021_2024",20,"EQI","0.00","0.17(0.12,0.23)***","0.33(0.27,0.39)***","0.50(0.44,0.57)***","0.67(0.59,0.74)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0014","1.0011","1.0017",2016,1724,1588,1419,2568,2498,2541,2105
"J45","2000_2005","2021_2024",20,"EQI_Air","0.00","0.17(0.12,0.23)***","0.33(0.27,0.40)***","0.47(0.40,0.54)***","0.77(0.69,0.85)***","0.0002","0.0002","0.0002","0.0002","1.0022","1.0024","1.0019","1.0022",1387,1236,1130,1032,2070,2286,1607,1867
"J45","2000_2005","2021_2024",20,"EQI_Water","0.00","0.02(-0.06,0.09)","0.05(-0.03,0.13)","0.02(-0.06,0.11)","0.07(-0.02,0.15)","0.6546","0.2532","0.5851","0.1332","1.0043","1.0040","1.0043","1.0051",991,944,963,932,1753,1871,1660,1713
"J45","2000_2005","2021_2024",20,"EQI_Land","0.00","-0.02(-0.08,0.04)","-0.01(-0.08,0.05)","-0.02(-0.09,0.06)","-0.02(-0.09,0.06)","0.5466","0.6866","0.6796","0.6546","1.0009","1.0017","1.0029","1.0029",1689,1268,1163,1158,2383,2089,1728,1940
"J45","2000_2005","2021_2024",20,"EQI_Built","0.00","0.07(0.01,0.12)*","0.11(0.05,0.16)***","0.18(0.12,0.24)***","0.15(0.08,0.21)***","0.0137","0.0002","0.0002","0.0002","1.0010","1.0007","1.0006","1.0006",2396,2171,2089,2042,2937,2857,2737,2406
"J45","2000_2005","2021_2024",20,"EQI_Social","0.00","0.01(-0.04,0.06)","-0.02(-0.08,0.04)","0.01(-0.05,0.08)","-0.06(-0.14,0.02)","0.7626","0.4461","0.7091","0.1102","1.0016","1.0019","1.0005","1.0007",2101,1560,1378,1305,2928,2346,2766,2291
"J45","2000_2005","2021_2024",20,"RUCC1_EQI","0.00","0.23(0.08,0.39)**","0.42(0.27,0.57)***","0.70(0.55,0.85)***","0.69(0.54,0.85)***","0.0022","0.0002","0.0002","0.0002","1.0001","1.0013","1.0008","1.0011",1819,1473,1429,1344,2627,2131,2402,1971
"J45","2000_2005","2021_2024",20,"RUCC1_EQI_Air","0.00","-0.12(-0.34,0.11)","0.10(-0.12,0.31)","0.22(0.00,0.45)*","0.41(0.19,0.64)***","0.3172","0.3832","0.0492","0.0007","1.0020","1.0016","1.0013","1.0018",1424,1289,1228,1144,2256,2086,1961,1735
"J45","2000_2005","2021_2024",20,"RUCC1_EQI_Water","0.00","0.04(-0.10,0.18)","0.07(-0.08,0.21)","-0.01(-0.15,0.13)","0.09(-0.06,0.24)","0.5416","0.3697","0.9415","0.2122","1.0026","1.0032","1.0033","1.0015",1634,1615,1659,1421,2343,2289,2423,2462
"J45","2000_2005","2021_2024",20,"RUCC1_EQI_Land","0.00","-0.05(-0.17,0.06)","0.02(-0.11,0.14)","-0.08(-0.22,0.06)","-0.02(-0.16,0.13)","0.3352","0.7941","0.2717","0.8175","1.0023","1.0020","1.0017","1.0025",2642,2229,1766,1496,2879,2960,2605,2545
"J45","2000_2005","2021_2024",20,"RUCC1_EQI_Built","0.00","0.10(-0.01,0.21)","0.31(0.19,0.44)***","0.36(0.23,0.49)***","0.36(0.23,0.49)***","0.0812","0.0002","0.0002","0.0002","1.0009","1.0015","1.0008","1.0018",2267,1847,1688,1706,2878,2396,2585,2346
"J45","2000_2005","2021_2024",20,"RUCC1_EQI_Social","0.00","-0.08(-0.24,0.08)","-0.14(-0.28,0.00)","-0.07(-0.22,0.07)","-0.22(-0.37,-0.08)**","0.3197","0.0517","0.3392","0.0012","1.0050","1.0039","1.0057","1.0079",1588,1362,1284,1211,2810,2400,2350,2249
"J45","2000_2005","2021_2024",20,"RUCC2_EQI","0.00","-0.10(-0.66,0.45)","-0.14(-0.68,0.40)","-0.02(-0.57,0.52)","-0.26(-0.79,0.29)","0.7556","0.6006","0.9410","0.3277","1.0008","1.0007","1.0003","1.0009",1600,1447,1454,1432,2432,2340,2051,2158
"J45","2000_2005","2021_2024",20,"RUCC2_EQI_Air","0.00","0.37(-0.36,1.12)","0.35(-0.34,1.07)","0.32(-0.38,1.01)","0.56(-0.16,1.28)","0.3347","0.3212","0.3602","0.1267","1.0016","1.0030","1.0015","1.0023",1906,1925,1887,1941,2482,2408,1926,2289
"J45","2000_2005","2021_2024",20,"RUCC2_EQI_Water","0.00","0.10(-0.30,0.52)","-0.29(-0.64,0.07)","0.02(-0.32,0.37)","-0.02(-0.35,0.34)","0.6291","0.1142","0.9310","0.8795","1.0003","1.0013","1.0029","1.0022",3604,2315,2147,1747,3040,2790,2228,2034
"J45","2000_2005","2021_2024",20,"RUCC2_EQI_Land","0.00","-0.09(-0.45,0.28)","-0.32(-0.68,0.04)","-0.29(-0.65,0.05)","-0.23(-0.64,0.17)","0.6156","0.0862","0.1002","0.2602","1.0009","1.0009","1.0018","1.0015",2572,2326,2228,2170,2750,2617,2479,2767
"J45","2000_2005","2021_2024",20,"RUCC2_EQI_Built","0.00","0.60(-0.21,1.42)","0.58(-0.21,1.35)","0.54(-0.23,1.29)","0.76(-0.02,1.51)","0.1432","0.1387","0.1567","0.0572","1.0022","1.0021","1.0030","1.0030",1675,1616,1519,1631,2593,2244,2375,2151
"J45","2000_2005","2021_2024",20,"RUCC2_EQI_Social","0.00","0.05(-0.31,0.41)","0.08(-0.31,0.45)","-0.08(-0.46,0.28)","-0.19(-0.62,0.22)","0.7541","0.6771","0.6511","0.3502","0.9998","1.0011","1.0005","1.0007",2655,2136,2079,2144,2813,2618,2532,2607
"J45","2000_2005","2021_2024",20,"RUCC3_EQI","0.00","0.10(0.00,0.21)*","0.13(0.02,0.24)*","0.11(-0.01,0.24)","0.04(-0.13,0.21)","0.0437","0.0187","0.0647","0.6766","1.0018","1.0015","1.0010","1.0020",2625,2104,1823,2214,3031,3029,2786,2502
"J45","2000_2005","2021_2024",20,"RUCC3_EQI_Air","0.00","0.05(-0.05,0.15)","0.20(0.09,0.32)**","0.20(0.07,0.33)**","0.23(0.01,0.46)*","0.3017","0.0012","0.0027","0.0457","1.0008","1.0014","1.0008","1.0030",1968,1650,1649,2818,2854,2567,2551,2689
"J45","2000_2005","2021_2024",20,"RUCC3_EQI_Water","0.00","0.10(-0.06,0.24)","0.10(-0.05,0.24)","0.05(-0.10,0.19)","0.09(-0.07,0.24)","0.1932","0.2022","0.5251","0.2567","1.0011","1.0014","1.0015","1.0009",1341,1287,1221,1238,1497,1706,1550,1609
"J45","2000_2005","2021_2024",20,"RUCC3_EQI_Land","0.00","-0.02(-0.13,0.08)","0.04(-0.07,0.16)","0.10(-0.03,0.23)","-0.02(-0.17,0.12)","0.6696","0.4691","0.1462","0.7566","0.9999","1.0012","1.0014","1.0009",2052,1783,1768,1637,2570,2577,2550,2353
"J45","2000_2005","2021_2024",20,"RUCC3_EQI_Built","0.00","0.06(-0.05,0.17)","0.05(-0.06,0.16)","0.13(0.01,0.25)*","-0.00(-0.13,0.12)","0.2762","0.3907","0.0327","0.9635","1.0023","1.0018","1.0020","1.0017",1902,1775,1948,1802,2655,2467,2421,2757
"J45","2000_2005","2021_2024",20,"RUCC3_EQI_Social","0.00","-0.01(-0.11,0.08)","-0.05(-0.17,0.07)","-0.07(-0.21,0.06)","-0.13(-0.30,0.05)","0.8170","0.4076","0.2872","0.1782","1.0001","1.0006","1.0018","1.0018",2819,1936,1638,1769,2864,2620,2154,2471
"J45","2000_2005","2021_2024",20,"RUCC4_EQI","0.00","0.02(-0.02,0.07)","0.07(0.00,0.13)*","0.03(-0.07,0.14)","0.16(-0.12,0.46)","0.3427","0.0342","0.5711","0.2612","1.0020","1.0105","1.0022","1.0014",2846,420,3147,2563,3162,2420,2568,2718
"J45","2000_2005","2021_2024",20,"RUCC4_EQI_Air","0.00","0.16(0.09,0.22)***","0.14(0.05,0.22)**","0.06(-0.10,0.23)","-0.10(-9.51,9.33)","0.0002","0.0017","0.4821","0.9805","1.0002","1.0000","0.9997","1.0009",2566,3100,4050,5393,2725,3079,3000,3012
"J45","2000_2005","2021_2024",20,"RUCC4_EQI_Water","0.00","-0.04(-0.10,0.03)","-0.01(-0.09,0.06)","0.01(-0.07,0.09)","-0.05(-0.13,0.04)","0.2587","0.6961","0.7841","0.2927","1.0035","1.0033","1.0015","1.0027",2068,2034,2236,2204,2570,2620,2758,2668
"J45","2000_2005","2021_2024",20,"RUCC4_EQI_Land","0.00","-0.00(-0.07,0.07)","-0.07(-0.14,0.01)","-0.04(-0.12,0.04)","0.01(-0.08,0.09)","0.9430","0.0687","0.3272","0.8810","1.0005","1.0004","1.0002","1.0005",2307,2081,1951,1816,2797,2924,2400,2650
"J45","2000_2005","2021_2024",20,"RUCC4_EQI_Built","0.00","0.02(-0.03,0.08)","0.05(-0.02,0.12)","0.06(-0.02,0.14)","0.09(0.00,0.18)*","0.3937","0.1447","0.1807","0.0437","1.0013","1.0009","1.0001","1.0010",4619,4162,3532,4096,3585,2804,2974,2995
"J45","2000_2005","2021_2024",20,"RUCC4_EQI_Social","0.00","0.04(-0.02,0.10)","-0.02(-0.08,0.06)","-0.00(-0.09,0.08)","-0.04(-0.16,0.08)","0.1712","0.6641","0.9265","0.5296","1.0007","1.0009","0.9995","1.0013",2310,2077,2005,2626,2943,2654,2624,3243
"J45","2006_2010","2011_2015",5,"EQI","0.00","0.17(0.10,0.25)***","0.23(0.15,0.30)***","0.21(0.13,0.29)***","0.27(0.19,0.36)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0012","1.0013","1.0004",1899,1729,1661,1586,2677,2444,2356,2480
"J45","2006_2010","2011_2015",5,"EQI_Air","0.00","0.04(-0.03,0.10)","0.03(-0.05,0.09)","0.01(-0.07,0.08)","0.03(-0.05,0.10)","0.2717","0.4491","0.8500","0.4416","1.0005","1.0006","1.0006","1.0006",1850,1762,1542,1519,2786,2214,2175,2147
"J45","2006_2010","2011_2015",5,"EQI_Water","0.00","-0.06(-0.13,0.01)","-0.06(-0.13,0.02)","-0.03(-0.11,0.04)","0.09(0.01,0.17)*","0.1162","0.1447","0.3997","0.0307","1.0005","1.0016","1.0017","1.0014",1609,1334,1444,1306,2676,2088,2496,2404
"J45","2006_2010","2011_2015",5,"EQI_Land","0.00","0.01(-0.05,0.08)","0.03(-0.04,0.09)","0.08(0.01,0.14)*","0.14(0.07,0.21)***","0.6586","0.4436","0.0207","0.0002","0.9996","1.0006","1.0017","1.0011",2326,2077,1952,1913,2912,2716,2477,2629
"J45","2006_2010","2011_2015",5,"EQI_Built","0.00","0.13(0.08,0.19)***","0.14(0.07,0.20)***","0.11(0.04,0.18)**","0.07(0.00,0.14)*","0.0002","0.0002","0.0017","0.0412","0.9995","1.0005","1.0003","1.0010",2430,1935,2090,1761,2670,2862,2472,2855
"J45","2006_2010","2011_2015",5,"EQI_Social","0.00","-0.22(-0.29,-0.15)***","-0.40(-0.47,-0.33)***","-0.56(-0.63,-0.48)***","-0.71(-0.79,-0.63)***","0.0002","0.0002","0.0002","0.0002","1.0019","1.0015","1.0021","1.0024",1643,1407,1497,1305,2372,2570,2581,2232
"J45","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.15(-0.00,0.30)","0.05(-0.10,0.20)","0.01(-0.14,0.15)","0.06(-0.09,0.21)","0.0572","0.5361","0.9225","0.4056","1.0036","1.0035","1.0042","1.0033",2392,2402,2073,2125,2833,2833,2712,2836
"J45","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.01(-0.11,0.13)","0.03(-0.09,0.15)","0.01(-0.11,0.13)","0.01(-0.11,0.14)","0.8490","0.6841","0.8400","0.8360","1.0011","1.0015","1.0006","1.0017",2229,2064,1748,1685,2672,2689,2642,2314
"J45","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.08(-0.19,0.04)","-0.05(-0.16,0.07)","-0.01(-0.13,0.10)","0.13(0.01,0.25)*","0.2122","0.4656","0.8910","0.0357","1.0001","1.0012","1.0017","1.0021",2073,1697,1695,1687,2776,2727,2121,2193
"J45","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","-0.08(-0.17,0.02)","-0.04(-0.14,0.06)","-0.05(-0.16,0.05)","0.01(-0.11,0.13)","0.1257","0.4771","0.3577","0.8790","1.0010","1.0014","1.0002","1.0013",2223,2023,2160,2244,3066,2899,3087,2921
"J45","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","0.15(-0.00,0.31)","0.17(0.01,0.33)*","0.11(-0.04,0.26)","0.10(-0.05,0.26)","0.0582","0.0362","0.1907","0.1962","1.0043","1.0037","1.0022","1.0034",1383,1319,1289,1301,2275,2157,1898,1982
"J45","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","-0.23(-0.32,-0.14)***","-0.39(-0.51,-0.28)***","-0.65(-0.78,-0.53)***","-0.74(-0.89,-0.58)***","0.0002","0.0002","0.0002","0.0002","1.0009","1.0010","1.0007","1.0012",2466,2450,2340,2493,3196,2624,2498,2603
"J45","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","0.15(-0.18,0.48)","0.01(-0.31,0.33)","-0.05(-0.40,0.30)","0.11(-0.27,0.49)","0.3667","0.9235","0.7581","0.5586","1.0007","1.0022","1.0015","1.0015",3114,2843,2547,3042,2859,2873,2662,3328
"J45","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-0.06(-0.44,0.31)","-0.28(-0.67,0.09)","-0.12(-0.52,0.25)","-0.20(-0.62,0.20)","0.7521","0.1507","0.5426","0.3297","1.0019","1.0035","1.0030","1.0042",1706,1513,1538,1495,2378,2309,2043,2239
"J45","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","-0.11(-0.47,0.26)","-0.16(-0.52,0.22)","-0.04(-0.39,0.33)","0.09(-0.27,0.45)","0.5726","0.3897","0.8285","0.6556","1.0013","1.0008","1.0013","1.0015",1889,1628,1483,1668,2861,2589,2371,2325
"J45","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","-0.08(-0.43,0.25)","-0.20(-0.59,0.17)","0.07(-0.31,0.43)","-0.12(-0.45,0.20)","0.6231","0.2907","0.7171","0.4836","1.0009","1.0002","1.0000","1.0002",2080,2004,2029,1875,2315,2479,2776,2920
"J45","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","-0.04(-0.35,0.27)","0.23(-0.12,0.57)","0.11(-0.24,0.47)","0.10(-0.38,0.57)","0.8165","0.1917","0.5371","0.7011","1.0010","1.0004","1.0010","1.0005",1738,1785,1918,2716,2687,2662,2430,2743
"J45","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","0.09(-0.24,0.44)","0.03(-0.36,0.42)","0.10(-0.38,0.58)","0.11(-0.60,0.90)","0.6041","0.8715","0.6816","0.7961","1.0003","1.0028","1.0008","1.0001",1706,1556,1605,2862,2494,2309,2449,2895
"J45","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.10(-0.04,0.24)","0.16(0.01,0.30)*","0.08(-0.08,0.24)","0.18(0.01,0.37)*","0.1452","0.0352","0.3337","0.0372","1.0007","1.0001","1.0003","1.0012",2438,2022,2240,2408,3230,2930,2762,3072
"J45","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.04(-0.10,0.19)","0.08(-0.07,0.24)","0.02(-0.14,0.18)","0.02(-0.14,0.18)","0.5401","0.2987","0.8030","0.7741","1.0012","1.0017","1.0017","1.0009",2028,1981,1896,1889,2628,2307,2298,2262
"J45","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.14(-0.31,0.03)","-0.06(-0.24,0.12)","-0.07(-0.25,0.10)","-0.01(-0.19,0.18)","0.1017","0.4816","0.4271","0.9135","1.0011","1.0015","1.0023","1.0014",2166,1658,1748,1821,2716,2278,2116,2472
"J45","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","0.04(-0.10,0.18)","0.03(-0.11,0.18)","0.08(-0.07,0.23)","0.15(0.01,0.31)*","0.6031","0.6821","0.2787","0.0402","1.0005","1.0004","1.0001","1.0009",2742,2488,2356,2347,3217,3271,2900,2830
"J45","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","0.23(0.09,0.37)***","0.11(-0.03,0.27)","0.17(0.01,0.34)*","0.11(-0.09,0.31)","0.0007","0.1282","0.0362","0.2717","1.0007","1.0019","1.0012","1.0016",2640,2280,2024,2096,2836,2607,2556,2278
"J45","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","-0.01(-0.28,0.26)","-0.17(-0.44,0.10)","-0.24(-0.53,0.04)","-0.29(-0.59,0.01)","0.9150","0.2282","0.0932","0.0587","1.0016","1.0010","1.0023","1.0042",1371,1239,1188,1186,1885,1778,1903,1923
"J45","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","0.02(-0.02,0.06)","0.06(0.01,0.12)*","0.07(0.01,0.13)*","0.01(-0.05,0.08)","0.4216","0.0227","0.0277","0.7111","1.0005","1.0015","1.0010","1.0009",2924,2498,2549,2585,2468,3095,2905,2702
"J45","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","0.04(-0.01,0.09)","0.02(-0.03,0.07)","0.02(-0.04,0.08)","0.05(-0.01,0.12)","0.1307","0.4611","0.6071","0.1192","1.0002","1.0035","1.0031","1.0004",2803,1678,1727,2445,3073,2989,2579,3057
"J45","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","-0.01(-0.06,0.04)","-0.02(-0.08,0.04)","-0.01(-0.08,0.05)","0.04(-0.03,0.11)","0.6531","0.4576","0.6801","0.2757","1.0000","1.0013","1.0003","1.0015",1775,2075,2126,1873,2579,2365,2961,2453
"J45","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","0.04(-0.01,0.09)","-0.02(-0.07,0.03)","0.01(-0.05,0.06)","0.02(-0.04,0.08)","0.1347","0.4496","0.8190","0.4606","1.0033","1.0037","1.0038","1.0026",2561,2116,1685,1935,2856,2288,2668,2913
"J45","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","0.03(-0.02,0.07)","0.01(-0.05,0.07)","0.00(-0.06,0.06)","0.01(-0.04,0.07)","0.2072","0.7396","0.9285","0.6491","0.9999","1.0021","1.0005","1.0015",3031,3092,2853,2707,2396,3085,3010,2753
"J45","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","-0.03(-0.16,0.09)","-0.06(-0.18,0.06)","-0.07(-0.18,0.05)","-0.12(-0.24,-0.00)*","0.6041","0.3077","0.2662","0.0492","1.0011","1.0026","1.0018","1.0020",1360,1314,1219,1254,2488,2056,1960,1997
"J45","2006_2010","2016_2020",10,"EQI","0.00","0.16(0.09,0.23)***","0.20(0.13,0.28)***","0.24(0.16,0.32)***","0.21(0.12,0.29)***","0.0002","0.0002","0.0002","0.0002","1.0005","1.0006","1.0012","1.0007",2577,2139,2043,2043,2913,2750,2608,2630
"J45","2006_2010","2016_2020",10,"EQI_Air","0.00","0.01(-0.05,0.07)","-0.01(-0.08,0.05)","0.01(-0.06,0.08)","-0.03(-0.11,0.04)","0.7176","0.6916","0.6916","0.3762","1.0026","1.0025","1.0018","1.0011",1629,1400,1317,1165,2484,1735,2201,2227
"J45","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.11(-0.18,-0.05)***","-0.05(-0.12,0.03)","-0.03(-0.11,0.04)","0.00(-0.08,0.08)","0.0007","0.2027","0.3887","0.9600","1.0011","1.0012","1.0014","1.0010",1477,1258,1279,1339,2405,1922,2204,2155
"J45","2006_2010","2016_2020",10,"EQI_Land","0.00","0.05(-0.00,0.11)","0.04(-0.01,0.10)","0.05(-0.01,0.11)","0.10(0.04,0.16)***","0.0687","0.1567","0.1022","0.0002","1.0029","1.0016","1.0011","1.0005",2119,1918,1997,1939,2675,2768,2669,2615
"J45","2006_2010","2016_2020",10,"EQI_Built","0.00","0.11(0.05,0.16)**","0.15(0.09,0.21)***","0.09(0.02,0.15)*","0.06(-0.00,0.13)","0.0012","0.0002","0.0112","0.0627","0.9998","1.0016","1.0010","1.0015",1662,1445,1498,1183,2154,2275,2101,2060
"J45","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.21(-0.27,-0.14)***","-0.40(-0.47,-0.34)***","-0.56(-0.64,-0.49)***","-0.73(-0.80,-0.65)***","0.0002","0.0002","0.0002","0.0002","1.0033","1.0023","1.0031","1.0024",1629,1413,1345,1337,2378,2289,1660,2563
"J45","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","0.13(-0.03,0.29)","0.10(-0.06,0.26)","0.08(-0.08,0.23)","-0.05(-0.20,0.11)","0.1087","0.2062","0.3447","0.5106","1.0003","0.9996","1.0004","1.0002",2724,2488,2354,2305,3221,2990,2990,2892
"J45","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","-0.03(-0.15,0.10)","-0.04(-0.17,0.09)","0.03(-0.09,0.16)","-0.07(-0.19,0.05)","0.6706","0.5401","0.6471","0.2877","1.0025","1.0002","1.0012","1.0014",1984,1932,1698,1728,2712,2905,2427,2523
"J45","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.16(-0.28,-0.03)*","-0.06(-0.18,0.06)","-0.06(-0.18,0.06)","0.02(-0.11,0.14)","0.0122","0.3292","0.3287","0.7276","1.0030","1.0055","1.0035","1.0039",2642,2117,2078,1970,3104,2668,2563,2555
"J45","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","-0.03(-0.13,0.08)","-0.04(-0.14,0.07)","-0.13(-0.24,-0.02)*","-0.12(-0.23,0.01)","0.6336","0.4956","0.0297","0.0667","1.0010","1.0009","1.0010","1.0014",2470,2429,2183,2226,2946,3039,2703,2642
"J45","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.06(-0.11,0.23)","0.12(-0.05,0.29)","0.04(-0.13,0.21)","-0.01(-0.18,0.16)","0.5106","0.1712","0.6456","0.8875","1.0079","1.0073","1.0101","1.0087",1559,1461,1369,1455,2733,2464,2652,2635
"J45","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","-0.12(-0.22,-0.02)*","-0.34(-0.46,-0.22)***","-0.56(-0.70,-0.42)***","-0.73(-0.90,-0.56)***","0.0117","0.0002","0.0002","0.0002","1.0000","1.0002","1.0009","1.0012",2997,2952,2658,2886,2651,2937,2916,2896
"J45","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","-0.14(-0.47,0.18)","-0.27(-0.59,0.04)","-0.20(-0.53,0.12)","-0.24(-0.59,0.09)","0.3772","0.0917","0.2262","0.1522","1.0010","1.0000","1.0008","1.0014",3325,3032,3070,3123,2963,3309,3165,3188
"J45","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","-0.13(-0.47,0.20)","-0.29(-0.64,0.04)","0.07(-0.29,0.42)","-0.24(-0.60,0.09)","0.4671","0.0882","0.7051","0.1717","1.0003","1.0004","1.0008","1.0002",2231,2044,2297,2201,2689,2930,2777,2625
"J45","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","-0.17(-0.51,0.18)","-0.18(-0.49,0.15)","-0.08(-0.38,0.23)","-0.26(-0.55,0.05)","0.3227","0.2682","0.5871","0.0992","1.0001","1.0014","1.0009","1.0010",3029,3095,2388,2696,2883,3066,2662,2851
"J45","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","0.04(-0.25,0.34)","-0.21(-0.54,0.12)","-0.12(-0.42,0.18)","0.04(-0.25,0.33)","0.7686","0.2057","0.4361","0.7831","1.0033","0.9998","1.0024","1.0011",3502,3235,3138,2968,3265,3002,3386,3020
"J45","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.14(-0.15,0.45)","0.08(-0.24,0.40)","0.01(-0.32,0.33)","-0.02(-0.44,0.42)","0.3627","0.6196","0.9675","0.9225","1.0006","1.0018","1.0013","1.0014",2500,1974,2027,2572,3135,2882,2941,2897
"J45","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","0.13(-0.17,0.43)","0.11(-0.23,0.46)","0.06(-0.35,0.47)","-0.13(-0.70,0.45)","0.3827","0.5141","0.7871","0.6486","0.9997","1.0008","1.0010","1.0015",2332,2043,2261,4754,2708,2555,2768,3354
"J45","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","0.18(0.05,0.31)**","0.13(-0.01,0.27)","0.08(-0.07,0.22)","0.14(-0.03,0.31)","0.0087","0.0637","0.2857","0.1097","1.0019","1.0024","1.0020","1.0012",3026,2439,2381,2627,3121,2534,2952,2915
"J45","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","0.08(-0.07,0.22)","0.05(-0.10,0.20)","0.00(-0.15,0.16)","-0.01(-0.17,0.16)","0.2887","0.4916","0.9425","0.9410","1.0020","1.0027","1.0030","1.0042",1936,1624,1520,1500,2263,2173,2157,2284
"J45","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-0.10(-0.27,0.07)","0.02(-0.15,0.20)","-0.00(-0.18,0.17)","0.04(-0.14,0.23)","0.2362","0.8250","0.9540","0.6756","1.0024","1.0023","1.0013","1.0020",1299,1169,1255,1179,2661,2255,2324,2084
"J45","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","0.11(-0.03,0.26)","0.03(-0.11,0.16)","0.14(0.00,0.28)","0.21(0.07,0.36)**","0.1307","0.6951","0.0502","0.0047","1.0002","1.0011","1.0005","1.0010",2486,2120,1719,1718,3042,2666,2630,2703
"J45","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","0.08(-0.05,0.21)","0.13(-0.01,0.27)","0.05(-0.11,0.20)","-0.00(-0.19,0.18)","0.2492","0.0722","0.5381","0.9565","1.0019","1.0019","1.0023","1.0023",1941,1578,1476,1743,2441,2547,2534,2694
"J45","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","-0.07(-0.35,0.20)","-0.24(-0.51,0.03)","-0.35(-0.64,-0.06)*","-0.45(-0.75,-0.15)**","0.5906","0.0772","0.0172","0.0032","1.0019","1.0011","1.0018","1.0014",1029,1019,953,985,1804,1485,1429,1724
"J45","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","-0.00(-0.04,0.04)","0.04(-0.01,0.09)","0.08(0.02,0.14)*","0.05(-0.02,0.12)","0.9855","0.1567","0.0137","0.1617","1.0000","1.0020","0.9998","1.0020",3839,3781,3566,3684,3243,3408,3423,3153
