ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"I50","2000_2005","2016_2020",15,"RUCC4_EQI_Water","0.00","0.80(-2.07,3.68)","3.33(0.02,6.58)*","4.05(0.58,7.50)*","2.32(-1.75,6.15)","0.5836","0.0492","0.0182","0.2537","1.0029","1.0007","1.0004","1.0011",2494,2565,2564,2823,2626,2933,3297,3056
"I50","2000_2005","2016_2020",15,"RUCC4_EQI_Land","0.00","1.21(-1.47,4.02)","-0.42(-3.34,2.56)","0.25(-3.15,3.68)","-0.52(-4.22,3.17)","0.3842","0.7906","0.8890","0.7831","1.0012","1.0013","1.0015","1.0009",3576,3006,2325,2293,3033,3301,2746,2942
"I50","2000_2005","2016_2020",15,"RUCC4_EQI_Built","0.00","1.68(-0.60,3.96)","2.77(0.08,5.51)*","2.16(-1.07,5.39)","3.66(0.04,7.17)*","0.1407","0.0427","0.1867","0.0487","1.0021","1.0001","1.0009","1.0010",5497,4331,4480,4065,3047,3097,3073,3129
"I50","2000_2005","2016_2020",15,"RUCC4_EQI_Social","0.00","0.04(-2.34,2.41)","0.08(-2.65,2.85)","2.01(-1.28,5.39)","1.72(-2.51,5.84)","0.9685","0.9765","0.2307","0.4146","1.0009","1.0007","1.0009","0.9998",3390,2444,2441,2819,2976,2965,3102,2612
"I50","2000_2005","2021_2024",20,"EQI","0.00","1.31(-0.04,2.74)","0.15(-1.25,1.59)","0.31(-1.12,1.79)","0.43(-1.16,2.06)","0.0587","0.8435","0.6866","0.6036","1.0013","1.0021","1.0024","1.0052",1983,1840,1701,1631,2305,2386,2232,2136
"I50","2000_2005","2021_2024",20,"EQI_Air","0.00","3.23(1.71,4.77)***","3.41(1.83,4.97)***","2.18(0.49,3.86)*","2.95(1.02,4.78)**","0.0002","0.0002","0.0152","0.0022","1.0054","1.0046","1.0063","1.0053",1904,1724,1447,1357,2797,2488,2386,2300
"I50","2000_2005","2021_2024",20,"EQI_Water","0.00","-0.94(-2.87,0.95)","-0.95(-2.90,1.05)","-0.01(-2.03,1.97)","-1.53(-3.66,0.66)","0.3342","0.3542","0.9940","0.1607","1.0014","1.0028","1.0039","1.0039",1352,1212,1178,1120,2032,2238,1976,2093
"I50","2000_2005","2021_2024",20,"EQI_Land","0.00","-0.05(-1.40,1.30)","-0.28(-1.78,1.19)","0.69(-0.98,2.38)","1.32(-0.49,3.12)","0.9445","0.7241","0.4281","0.1597","1.0006","1.0003","1.0010","1.0010",2316,1754,1629,1574,2273,2627,2561,2127
"I50","2000_2005","2021_2024",20,"EQI_Built","0.00","2.08(0.64,3.45)**","1.80(0.35,3.21)*","0.65(-0.83,2.07)","0.11(-1.44,1.68)","0.0032","0.0182","0.3982","0.9000","1.0020","1.0011","1.0021","1.0020",1918,1708,1553,1484,2554,2722,2518,2279
"I50","2000_2005","2021_2024",20,"EQI_Social","0.00","-1.24(-2.63,0.11)","-2.38(-3.84,-0.95)**","-1.66(-3.23,-0.07)*","-2.44(-4.19,-0.65)**","0.0767","0.0022","0.0342","0.0077","1.0004","1.0007","1.0005","1.0008",2005,1458,1477,1272,2947,2277,2298,2332
"I50","2000_2005","2021_2024",20,"RUCC1_EQI","0.00","0.40(-2.53,3.25)","-1.20(-3.91,1.42)","-0.32(-2.95,2.23)","-1.25(-3.90,1.41)","0.7831","0.3622","0.8335","0.3647","1.0043","1.0035","1.0027","1.0041",1471,1333,1286,1219,2206,1765,1921,1925
"I50","2000_2005","2021_2024",20,"RUCC1_EQI_Air","0.00","0.53(-3.50,4.34)","2.91(-0.75,6.58)","0.47(-3.14,4.10)","1.42(-2.29,5.09)","0.7736","0.1192","0.8005","0.4261","1.0005","1.0024","1.0010","1.0005",1479,1175,1122,1091,2311,1498,1690,1655
"I50","2000_2005","2021_2024",20,"RUCC1_EQI_Water","0.00","-1.04(-3.52,1.54)","-1.96(-4.40,0.53)","-0.97(-3.51,1.45)","-1.79(-4.45,0.84)","0.4221","0.1267","0.4486","0.1832","1.0049","1.0038","1.0039","1.0039",1358,1164,1120,1152,2377,2173,2063,2043
"I50","2000_2005","2021_2024",20,"RUCC1_EQI_Land","0.00","0.59(-1.35,2.57)","0.87(-1.12,2.95)","1.19(-1.18,3.64)","1.32(-1.18,3.85)","0.5461","0.3937","0.3257","0.3097","1.0012","1.0008","1.0002","1.0015",2128,1833,1769,1582,2924,2744,2460,2355
"I50","2000_2005","2021_2024",20,"RUCC1_EQI_Built","0.00","1.17(-0.96,3.31)","0.11(-2.04,2.29)","-0.73(-2.85,1.46)","-1.65(-3.85,0.55)","0.2947","0.9255","0.5031","0.1532","1.0028","1.0008","1.0019","1.0016",1507,1500,1449,1347,2251,2250,2643,2238
"I50","2000_2005","2021_2024",20,"RUCC1_EQI_Social","0.00","1.39(-1.46,4.11)","1.92(-0.71,4.45)","0.69(-1.79,3.14)","0.20(-2.27,2.72)","0.3192","0.1377","0.5711","0.8750","1.0006","1.0019","1.0005","1.0005",2017,1599,1506,1532,2502,2401,1994,2203
"I50","2000_2005","2021_2024",20,"RUCC2_EQI","0.00","2.64(-1.91,7.15)","0.89(-3.31,5.28)","0.38(-3.73,4.60)","-0.55(-4.94,3.72)","0.2452","0.6701","0.8755","0.8095","1.0019","1.0014","1.0030","1.0016",2663,2297,1947,1968,3239,2849,2760,2500
"I50","2000_2005","2021_2024",20,"RUCC2_EQI_Air","0.00","-1.77(-7.09,3.44)","1.20(-3.59,6.04)","1.27(-3.46,6.10)","2.81(-2.17,7.56)","0.5201","0.6361","0.5966","0.2682","1.0031","1.0017","1.0028","1.0019",2083,1699,1693,1663,2634,2521,2299,2251
"I50","2000_2005","2021_2024",20,"RUCC2_EQI_Water","0.00","-1.41(-6.08,3.29)","-1.86(-6.16,2.34)","0.26(-3.70,4.22)","-1.75(-5.79,2.29)","0.5606","0.3867","0.9000","0.4071","1.0035","1.0022","1.0000","0.9999",2396,1787,1868,1876,2772,2452,3160,2825
"I50","2000_2005","2021_2024",20,"RUCC2_EQI_Land","0.00","1.43(-1.88,4.87)","0.80(-2.85,4.45)","-0.05(-3.55,3.67)","-1.42(-5.47,2.58)","0.4231","0.6571","0.9555","0.4911","0.9996","0.9998","1.0004","1.0016",3262,2798,2187,2592,2784,2573,3044,2970
"I50","2000_2005","2021_2024",20,"RUCC2_EQI_Built","0.00","4.26(-0.93,9.34)","1.41(-3.34,6.13)","0.40(-4.12,4.80)","-0.38(-5.07,4.05)","0.1147","0.5386","0.8555","0.8840","1.0014","1.0025","1.0020","1.0022",2498,2073,1842,2034,3272,3015,2463,2514
"I50","2000_2005","2021_2024",20,"RUCC2_EQI_Social","0.00","0.76(-2.58,4.24)","-1.85(-5.55,1.83)","-2.40(-6.14,1.34)","-1.94(-6.01,2.10)","0.6776","0.3302","0.2037","0.3332","1.0002","1.0018","1.0027","1.0015",2579,2148,2238,2364,2675,2286,2494,2614
"I50","2000_2005","2021_2024",20,"RUCC3_EQI","0.00","0.32(-2.10,2.70)","-0.62(-3.21,1.99)","-1.78(-4.69,1.05)","-2.78(-6.47,0.87)","0.7806","0.6391","0.2182","0.1422","0.9999","1.0013","1.0003","1.0013",2682,2057,1918,2551,2845,2661,2760,2684
"I50","2000_2005","2021_2024",20,"RUCC3_EQI_Air","0.00","2.47(0.13,4.85)*","3.03(0.48,5.66)*","3.74(0.81,6.76)*","1.74(-2.82,6.48)","0.0397","0.0207","0.0147","0.4571","1.0010","1.0014","1.0012","0.9997",3247,2676,2576,4351,3209,3176,3296,3081
"I50","2000_2005","2021_2024",20,"RUCC3_EQI_Water","0.00","0.94(-2.43,4.42)","-1.88(-5.32,1.49)","-1.27(-4.67,2.17)","-3.94(-7.44,-0.34)*","0.5981","0.2817","0.4626","0.0317","1.0012","1.0014","1.0016","1.0003",2175,2155,2046,2154,2522,2732,2983,2951
"I50","2000_2005","2021_2024",20,"RUCC3_EQI_Land","0.00","-1.69(-4.07,0.60)","-1.88(-4.35,0.73)","0.24(-2.61,3.03)","-0.73(-4.01,2.40)","0.1537","0.1472","0.8645","0.6651","1.0017","1.0004","1.0002","1.0008",4019,2948,2714,2622,3475,3056,3268,3255
"I50","2000_2005","2021_2024",20,"RUCC3_EQI_Built","0.00","0.15(-2.30,2.55)","1.14(-1.38,3.63)","-0.71(-3.48,1.95)","-0.32(-3.16,2.44)","0.8815","0.3637","0.6066","0.8270","1.0000","0.9999","0.9998","1.0002",2689,2569,2862,2629,3156,2957,3012,2676
"I50","2000_2005","2021_2024",20,"RUCC3_EQI_Social","0.00","-0.80(-2.93,1.31)","-3.03(-5.54,-0.50)*","-1.15(-4.03,1.66)","-4.58(-8.12,-0.99)*","0.4536","0.0152","0.4306","0.0112","1.0000","1.0004","1.0011","1.0013",3734,2899,2432,2605,3366,3266,2902,2753
"I50","2000_2005","2021_2024",20,"RUCC4_EQI","0.00","1.82(-1.10,4.65)","3.67(0.16,7.25)*","2.92(-2.18,8.27)","1.38(-6.57,9.28)","0.2077","0.0392","0.2767","0.7266","1.0012","1.0010","1.0009","1.0006",3824,3962,3815,5268,2988,3067,3365,3273
"I50","2000_2005","2021_2024",20,"RUCC4_EQI_Air","0.00","4.18(0.26,7.95)*","3.76(-0.97,8.69)","2.08(-4.66,8.55)","0.11(-9.49,9.84)","0.0342","0.1212","0.5376","0.9795","1.0002","1.0002","1.0003","1.0005",3593,3712,5422,7088,3413,3541,3425,2962
"I50","2000_2005","2021_2024",20,"RUCC4_EQI_Water","0.00","-1.30(-4.78,2.32)","1.16(-2.83,5.09)","1.70(-2.65,6.06)","0.53(-4.01,5.03)","0.4736","0.5726","0.4471","0.8345","1.0016","1.0009","1.0005","1.0018",3329,3198,3358,3494,2768,3149,3697,3075
"I50","2000_2005","2021_2024",20,"RUCC4_EQI_Land","0.00","4.04(0.29,7.72)*","-0.32(-4.08,3.59)","-0.79(-4.87,3.48)","2.06(-2.24,6.58)","0.0337","0.8730","0.7161","0.3787","1.0005","0.9998","1.0010","1.0010",4062,3262,2810,2750,3395,3035,3274,3081
"I50","2000_2005","2021_2024",20,"RUCC4_EQI_Built","0.00","3.43(0.35,6.47)*","2.73(-0.80,6.45)","3.26(-0.97,7.45)","1.47(-2.90,5.85)","0.0262","0.1312","0.1337","0.5151","1.0009","0.9999","1.0030","1.0000",5855,5844,5540,5919,3135,3492,3181,3080
"I50","2000_2005","2021_2024",20,"RUCC4_EQI_Social","0.00","-1.80(-4.91,1.27)","-2.59(-5.95,0.83)","-0.30(-4.40,3.58)","0.06(-5.14,5.26)","0.2622","0.1322","0.8900","0.9835","1.0013","1.0007","0.9998","1.0006",4090,3672,3981,4318,3185,3612,3480,3040
"I50","2006_2010","2011_2015",5,"EQI","0.00","-0.48(-1.69,0.70)","-0.46(-1.72,0.81)","-1.09(-2.44,0.25)","-0.93(-2.32,0.46)","0.4301","0.4646","0.1147","0.1837","1.0005","1.0002","1.0005","1.0001",1895,1622,1563,1471,2848,2529,2433,2353
"I50","2006_2010","2011_2015",5,"EQI_Air","0.00","0.41(-0.81,1.66)","0.67(-0.64,2.02)","0.01(-1.36,1.40)","0.64(-0.77,2.06)","0.5271","0.3222","0.9920","0.3882","1.0010","1.0012","1.0004","1.0008",1982,1589,1471,1511,2686,2335,2284,2035
"I50","2006_2010","2011_2015",5,"EQI_Water","0.00","0.13(-1.22,1.49)","0.36(-1.07,1.81)","1.05(-0.41,2.53)","0.96(-0.58,2.50)","0.8610","0.6361","0.1682","0.2267","1.0017","1.0018","1.0017","1.0023",1551,1225,1150,1195,2269,2214,2119,2443
"I50","2006_2010","2011_2015",5,"EQI_Land","0.00","2.33(1.19,3.43)***","1.72(0.58,2.84)**","1.69(0.54,2.87)**","1.83(0.61,3.03)**","0.0002","0.0052","0.0047","0.0027","1.0006","1.0007","1.0020","1.0020",2098,2031,1777,1821,2764,2735,2627,2638
"I50","2006_2010","2011_2015",5,"EQI_Built","0.00","-0.64(-1.80,0.51)","-1.17(-2.42,0.06)","-1.04(-2.28,0.23)","-1.33(-2.62,-0.06)*","0.2877","0.0622","0.1137","0.0397","1.0017","1.0011","1.0014","1.0024",1786,1355,1569,1518,2547,2549,2591,2780
"I50","2006_2010","2011_2015",5,"EQI_Social","0.00","0.31(-0.82,1.43)","1.40(0.18,2.64)*","1.99(0.73,3.33)**","3.50(2.09,4.98)***","0.5806","0.0242","0.0017","0.0002","1.0015","1.0006","1.0012","1.0013",1952,1705,1784,1761,2376,1973,2485,2604
"I50","2006_2010","2011_2015",5,"RUCC1_EQI","0.00","0.23(-1.87,2.27)","1.17(-0.93,3.21)","0.33(-1.70,2.45)","0.88(-1.16,2.95)","0.8150","0.2742","0.7596","0.4041","1.0011","1.0002","1.0002","1.0011",1959,1752,1638,1635,2842,2613,2475,2475
"I50","2006_2010","2011_2015",5,"RUCC1_EQI_Air","0.00","0.81(-0.92,2.49)","1.52(-0.30,3.38)","0.05(-1.79,1.97)","0.59(-1.31,2.52)","0.3632","0.1012","0.9570","0.5551","1.0005","1.0009","1.0011","1.0009",1872,1606,1497,1535,2526,2477,2353,2277
"I50","2006_2010","2011_2015",5,"RUCC1_EQI_Water","0.00","-0.57(-2.37,1.21)","-0.92(-2.74,0.82)","0.11(-1.67,1.93)","-0.52(-2.48,1.41)","0.5406","0.3237","0.9070","0.6146","1.0014","1.0018","1.0023","1.0020",2376,1970,1881,1672,3192,2714,2563,2449
"I50","2006_2010","2011_2015",5,"RUCC1_EQI_Land","0.00","1.88(0.36,3.27)*","1.06(-0.43,2.52)","0.38(-1.18,1.93)","0.83(-0.89,2.60)","0.0127","0.1607","0.6266","0.3317","1.0013","0.9997","0.9998","1.0000",2059,1875,1926,2016,2390,2997,2899,2622
"I50","2006_2010","2011_2015",5,"RUCC1_EQI_Built","0.00","0.65(-1.51,2.91)","0.42(-1.71,2.61)","0.19(-1.93,2.40)","1.40(-0.69,3.60)","0.5771","0.7061","0.8580","0.1967","1.0017","1.0018","1.0024","1.0018",1660,1649,1540,1480,2262,2365,2414,2395
"I50","2006_2010","2011_2015",5,"RUCC1_EQI_Social","0.00","0.63(-0.56,1.82)","2.30(0.61,3.92)**","2.38(0.39,4.37)*","4.74(2.05,7.57)***","0.3007","0.0062","0.0212","0.0007","1.0008","1.0005","1.0014","1.0008",2562,2805,3017,3522,2618,3083,2844,2775
"I50","2006_2010","2011_2015",5,"RUCC2_EQI","0.00","-1.47(-4.28,1.42)","-0.63(-3.59,2.37)","0.04(-3.31,3.39)","-1.04(-4.65,2.55)","0.3182","0.6826","0.9820","0.5721","1.0001","1.0004","1.0014","1.0010",2511,2416,2369,2431,3009,2637,3085,2944
"I50","2006_2010","2011_2015",5,"RUCC2_EQI_Air","0.00","-1.07(-4.18,2.03)","-1.60(-4.82,1.49)","-0.44(-3.60,2.80)","-0.78(-4.10,2.73)","0.4961","0.3162","0.7946","0.6576","1.0008","1.0012","1.0006","1.0009",2437,2155,2169,2238,3264,2816,2915,2898
"I50","2006_2010","2011_2015",5,"RUCC2_EQI_Water","0.00","2.79(-0.91,6.41)","-0.24(-3.80,3.47)","0.07(-3.33,3.63)","-1.09(-4.79,2.64)","0.1382","0.9175","0.9875","0.5486","1.0008","1.0013","1.0031","1.0016",2427,2271,2148,2124,2921,2994,2845,2767
"I50","2006_2010","2011_2015",5,"RUCC2_EQI_Land","0.00","-0.46(-3.13,2.41)","0.79(-2.47,4.10)","0.69(-2.28,3.66)","0.08(-2.80,3.02)","0.7441","0.6331","0.6551","0.9570","1.0002","1.0009","1.0033","1.0019",3250,2772,2545,2405,2930,2852,2920,2791
"I50","2006_2010","2011_2015",5,"RUCC2_EQI_Built","0.00","-1.25(-4.07,1.42)","-0.43(-3.43,2.57)","0.78(-2.53,3.96)","0.29(-3.66,4.22)","0.3782","0.7976","0.6461","0.8765","1.0015","1.0009","1.0012","1.0013",2988,2518,2412,3435,3333,2968,2930,3211
"I50","2006_2010","2011_2015",5,"RUCC2_EQI_Social","0.00","1.67(-1.15,4.57)","2.65(-0.75,5.95)","4.45(0.64,8.24)*","0.51(-4.86,5.83)","0.2712","0.1212","0.0227","0.8425","1.0004","1.0002","1.0008","0.9997",2042,1940,1904,4503,3100,2702,2562,3447
"I50","2006_2010","2011_2015",5,"RUCC3_EQI","0.00","0.73(-1.26,2.76)","0.75(-1.40,2.83)","0.76(-1.59,3.07)","0.49(-2.25,3.15)","0.4816","0.4941","0.5301","0.7251","1.0011","1.0019","1.0014","1.0010",2057,1701,1698,1772,2760,2738,2889,2766
"I50","2006_2010","2011_2015",5,"RUCC3_EQI_Air","0.00","0.36(-1.72,2.48)","0.32(-1.86,2.54)","-0.01(-2.34,2.36)","1.16(-1.33,3.54)","0.7611","0.7796","0.9840","0.3437","1.0001","1.0002","1.0006","1.0015",2147,1941,1769,2002,2957,2682,2525,2983
"I50","2006_2010","2011_2015",5,"RUCC3_EQI_Water","0.00","-0.76(-3.19,1.78)","-0.95(-3.47,1.60)","-1.12(-3.56,1.41)","-2.04(-4.68,0.62)","0.5421","0.4531","0.3732","0.1377","1.0017","1.0016","1.0016","1.0015",1830,1460,1330,1484,2627,2449,2388,2169
"I50","2006_2010","2011_2015",5,"RUCC3_EQI_Land","0.00","2.77(0.65,4.88)**","2.00(-0.07,4.19)","1.97(-0.22,4.08)","0.78(-1.41,2.85)","0.0067","0.0607","0.0747","0.4591","1.0006","1.0007","1.0003","1.0001",2223,2142,1813,1865,2946,2687,2666,2817
"I50","2006_2010","2011_2015",5,"RUCC3_EQI_Built","0.00","-0.06(-1.89,1.72)","-0.50(-2.48,1.53)","-0.06(-2.25,2.14)","-0.70(-3.32,1.98)","0.9465","0.6331","0.9650","0.5986","0.9998","1.0002","1.0005","1.0019",2635,2344,2343,2704,2914,2888,2972,3105
"I50","2006_2010","2011_2015",5,"RUCC3_EQI_Social","0.00","0.40(-2.65,3.41)","0.42(-2.69,3.42)","1.68(-1.66,4.83)","1.99(-1.56,5.36)","0.7846","0.7836","0.3017","0.2722","1.0016","1.0026","1.0024","1.0031",1619,1331,1294,1276,2246,1986,1834,2052
"I50","2006_2010","2011_2015",5,"RUCC4_EQI","0.00","-0.10(-2.92,2.70)","0.14(-3.68,3.64)","-3.03(-6.92,0.74)","-2.78(-7.00,1.49)","0.9380","0.9280","0.1227","0.1952","1.0010","1.0004","1.0000","1.0006",2553,2451,2521,2320,2721,2744,2788,2938
"I50","2006_2010","2011_2015",5,"RUCC4_EQI_Air","0.00","0.40(-2.72,3.45)","1.60(-1.84,4.85)","2.50(-1.29,6.16)","3.71(-0.39,7.65)","0.7961","0.3407","0.1742","0.0722","1.0009","0.9998","1.0003","0.9996",3990,3185,2957,3395,2660,3262,2976,3246
"I50","2006_2010","2011_2015",5,"RUCC4_EQI_Water","0.00","0.40(-2.67,3.52)","1.13(-2.40,4.59)","1.76(-2.01,5.46)","3.54(-0.51,7.60)","0.8060","0.5331","0.3627","0.0837","1.0008","1.0005","1.0004","1.0009",2862,3126,3300,3526,3152,3424,3432,3228
"I50","2006_2010","2011_2015",5,"RUCC4_EQI_Land","0.00","3.19(0.08,6.30)*","0.64(-2.34,3.86)","1.67(-1.64,5.02)","3.15(-0.37,6.60)","0.0447","0.6936","0.3267","0.0792","1.0004","1.0026","0.9998","0.9999",3851,3498,3491,2977,3042,3457,3057,3153
"I50","2006_2010","2011_2015",5,"RUCC4_EQI_Built","0.00","-1.04(-4.00,1.85)","-1.51(-5.20,2.16)","-2.87(-6.65,1.02)","-5.75(-9.07,-2.40)**","0.4826","0.4461","0.1402","0.0012","0.9998","1.0001","1.0007","1.0007",4451,3991,3697,3353,3327,3009,2893,3612
"I50","2006_2010","2011_2015",5,"RUCC4_EQI_Social","0.00","1.71(-3.32,6.73)","0.14(-4.37,4.61)","-0.31(-4.61,4.13)","1.41(-3.16,5.94)","0.5046","0.9555","0.8950","0.5731","1.0004","1.0005","1.0014","1.0010",2654,2322,2264,2363,3157,3028,2794,2845
"I50","2006_2010","2016_2020",10,"EQI","0.00","0.28(-0.90,1.49)","0.65(-0.64,1.93)","0.19(-1.16,1.53)","0.66(-0.77,2.04)","0.6511","0.3187","0.7931","0.3622","1.0021","1.0035","1.0045","1.0041",1967,1680,1522,1563,2766,2162,2233,2513
"I50","2006_2010","2016_2020",10,"EQI_Air","0.00","0.96(-0.30,2.18)","1.16(-0.15,2.47)","0.40(-0.96,1.76)","1.48(0.08,2.94)*","0.1202","0.0812","0.5781","0.0402","1.0019","1.0032","1.0036","1.0044",1727,1502,1380,1426,2486,2426,2596,2575
"I50","2006_2010","2016_2020",10,"EQI_Water","0.00","-0.46(-1.81,0.92)","0.02(-1.42,1.48)","0.91(-0.59,2.35)","0.42(-1.14,1.99)","0.4871","0.9785","0.2177","0.6031","1.0008","1.0016","1.0013","1.0007",1798,1578,1580,1695,2722,2156,2422,3002
"I50","2006_2010","2016_2020",10,"EQI_Land","0.00","1.34(0.22,2.49)*","1.99(0.86,3.10)**","2.15(0.94,3.34)**","2.57(1.35,3.76)***","0.0197","0.0012","0.0012","0.0002","1.0006","1.0008","1.0006","1.0013",2182,2094,2074,1994,2954,2774,3055,3083
"I50","2006_2010","2016_2020",10,"EQI_Built","0.00","0.22(-0.93,1.34)","0.13(-1.09,1.34)","0.36(-0.85,1.58)","-0.34(-1.66,0.90)","0.6956","0.8250","0.5811","0.6211","1.0019","1.0012","1.0023","1.0014",1773,1676,1598,1673,2460,2562,2678,2484
"I50","2006_2010","2016_2020",10,"EQI_Social","0.00","-0.10(-1.18,1.01)","-0.01(-1.24,1.19)","0.50(-0.79,1.85)","0.71(-0.74,2.16)","0.8505","0.9955","0.4616","0.3282","1.0019","1.0024","1.0023","1.0025",1975,1762,1758,1792,2678,2666,2158,2489
"I50","2006_2010","2016_2020",10,"RUCC1_EQI","0.00","-0.72(-2.91,1.45)","0.97(-1.16,3.11)","0.27(-1.91,2.41)","1.15(-1.01,3.27)","0.4991","0.3757","0.8210","0.2957","1.0049","1.0043","1.0078","1.0049",1387,1497,1279,1327,2366,2413,2343,2432
"I50","2006_2010","2016_2020",10,"RUCC1_EQI_Air","0.00","0.63(-1.12,2.39)","0.94(-0.90,2.81)","0.36(-1.55,2.22)","0.84(-1.08,2.85)","0.4606","0.3212","0.6896","0.3757","1.0023","1.0019","1.0019","1.0024",1973,1846,1711,1568,2414,2440,2694,2127
"I50","2006_2010","2016_2020",10,"RUCC1_EQI_Water","0.00","-0.15(-2.03,1.76)","-0.79(-2.70,1.16)","-0.08(-1.97,1.85)","0.24(-1.79,2.28)","0.8810","0.4321","0.9290","0.8275","1.0010","1.0008","1.0022","1.0014",2489,2029,2033,1787,2742,2515,2887,2660
"I50","2006_2010","2016_2020",10,"RUCC1_EQI_Land","0.00","1.03(-0.51,2.56)","1.46(0.00,2.95)","1.42(-0.22,3.06)","2.19(0.42,4.02)*","0.1767","0.0502","0.0972","0.0162","1.0006","1.0007","1.0021","1.0009",2649,2264,2382,2352,2833,2848,2641,2704
"I50","2006_2010","2016_2020",10,"RUCC1_EQI_Built","0.00","0.73(-1.69,3.02)","0.50(-1.80,2.72)","0.73(-1.60,2.98)","1.37(-0.92,3.57)","0.5321","0.6641","0.5331","0.2337","1.0057","1.0048","1.0046","1.0047",1547,1279,1293,1425,2559,2503,2427,2427
"I50","2006_2010","2016_2020",10,"RUCC1_EQI_Social","0.00","0.38(-0.90,1.63)","0.58(-1.13,2.27)","-0.50(-2.66,1.69)","0.16(-2.58,2.90)","0.5496","0.5151","0.6476","0.9010","1.0021","1.0003","0.9999","1.0007",2654,2928,3200,3574,3018,2881,2986,2866
"I50","2006_2010","2016_2020",10,"RUCC2_EQI","0.00","0.24(-2.74,3.22)","2.10(-0.90,5.15)","2.10(-1.18,5.53)","1.95(-1.73,5.56)","0.8740","0.1772","0.2107","0.2982","1.0010","1.0033","1.0033","1.0008",2499,2339,1828,1857,2408,2528,2520,2623
"I50","2006_2010","2016_2020",10,"RUCC2_EQI_Air","0.00","1.78(-1.31,4.89)","1.88(-1.16,5.11)","2.51(-0.82,5.90)","2.89(-0.62,6.35)","0.2707","0.2322","0.1337","0.1037","1.0010","1.0005","1.0020","1.0031",2404,2098,1942,1952,2829,2649,2277,3180
"I50","2006_2010","2016_2020",10,"RUCC2_EQI_Water","0.00","1.03(-2.83,4.72)","-1.14(-5.02,2.50)","0.82(-2.73,4.49)","-0.63(-4.56,3.27)","0.5736","0.5581","0.6556","0.7401","1.0008","1.0013","1.0017","1.0011",2113,1871,1565,1573,2796,2587,2373,2371
"I50","2006_2010","2016_2020",10,"RUCC2_EQI_Land","0.00","-2.46(-5.20,0.34)","-0.41(-3.80,3.00)","-1.88(-4.97,1.15)","-0.47(-3.39,2.61)","0.0807","0.8015","0.2307","0.7521","1.0011","1.0022","1.0027","1.0034",2528,2443,2350,1939,2657,2936,2762,2748
"I50","2006_2010","2016_2020",10,"RUCC2_EQI_Built","0.00","0.89(-1.92,3.75)","0.81(-2.25,3.89)","4.08(0.78,7.35)*","1.78(-2.16,5.73)","0.5511","0.5946","0.0142","0.3787","1.0021","1.0016","1.0024","1.0014",1942,1674,1809,2497,2349,2701,2858,2648
"I50","2006_2010","2016_2020",10,"RUCC2_EQI_Social","0.00","0.72(-2.30,3.71)","2.46(-1.02,5.93)","3.73(-0.48,7.77)","-1.23(-6.67,4.37)","0.6416","0.1652","0.0822","0.6511","1.0020","1.0009","1.0003","1.0027",1818,1691,1981,3957,2387,2570,2716,3223
"I50","2006_2010","2016_2020",10,"RUCC3_EQI","0.00","1.63(-0.60,3.79)","1.31(-0.96,3.66)","0.65(-1.88,3.07)","0.26(-2.60,3.00)","0.1462","0.2552","0.6141","0.8325","1.0013","1.0013","1.0022","1.0031",1860,1712,1610,1839,2835,2579,2679,2792
"I50","2006_2010","2016_2020",10,"RUCC3_EQI_Air","0.00","1.32(-0.87,3.59)","1.17(-1.16,3.55)","0.70(-1.69,3.19)","2.21(-0.41,4.82)","0.2592","0.3287","0.5881","0.0932","1.0006","1.0005","1.0008","1.0012",2320,1877,1945,1988,2767,2576,2770,2553
"I50","2006_2010","2016_2020",10,"RUCC3_EQI_Water","0.00","-2.25(-4.84,0.32)","-2.63(-5.18,-0.02)*","-2.44(-5.05,0.18)","-3.58(-6.31,-0.84)*","0.0972","0.0482","0.0672","0.0132","1.0015","1.0011","1.0005","1.0003",2353,1986,2063,2079,2902,2881,2856,2703
"I50","2006_2010","2016_2020",10,"RUCC3_EQI_Land","0.00","2.36(0.17,4.51)*","2.32(0.11,4.55)*","1.60(-0.62,3.84)","1.80(-0.45,4.08)","0.0342","0.0407","0.1652","0.1182","1.0011","1.0006","0.9995","0.9997",2977,2699,2451,2528,2859,2877,2794,2877
"I50","2006_2010","2016_2020",10,"RUCC3_EQI_Built","0.00","0.77(-1.19,2.77)","1.01(-1.12,3.14)","0.03(-2.34,2.42)","-0.74(-3.55,2.08)","0.4456","0.3607","0.9790","0.6001","1.0003","1.0008","1.0010","1.0018",2877,2449,2331,2800,2939,2895,2732,2994
"I50","2006_2010","2016_2020",10,"RUCC3_EQI_Social","0.00","1.44(-1.70,4.62)","0.86(-2.20,3.98)","2.32(-0.96,5.66)","1.61(-1.97,5.25)","0.3562","0.5826","0.1807","0.3787","1.0008","1.0028","1.0028","1.0014",1878,1539,1557,1686,2584,2517,2408,2408
