Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,J45,J45,Asthma,EQI Quintile,Q4,3048,260777432,1.098,0.0201,1.0593,1.1377,1.10 ± 0.02
2006-2010,J45,J45,Asthma,EQI Quintile,Q5,9005,926838167,0.957,0.0101,0.9373,0.977,0.96 ± 0.01
2006-2010,J45,J45,Asthma,EQI Quintile,Unclassified,1,264114,0.5591,0.5591,0.0142,3.1153,0.56 ± 0.56
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Q1,22,25083933,0.0429,0.0092,0.0269,0.065,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Q2,51,43520796,0.0579,0.0081,0.0431,0.0761,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Q3,117,84114581,0.0678,0.0063,0.0561,0.0813,0.07 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Q4,142,123989720,0.0555,0.0047,0.0468,0.0655,0.06 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Q5,404,445273856,0.0436,0.0022,0.0394,0.048,0.04 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,EQI Quintile,Unclassified,0,125446,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q1,324,54149786,0.5367,0.0299,0.4799,0.5985,0.54 ± 0.03
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q2,646,96778284,0.5458,0.0215,0.5045,0.5896,0.55 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q3,672,180414358,0.3331,0.0129,0.3084,0.3593,0.33 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q4,998,260777432,0.3514,0.0112,0.3299,0.3739,0.35 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q5,1706,926838167,0.19,0.0046,0.1811,0.1992,0.19 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Unclassified,1,264114,0.5591,0.5591,0.0142,3.1153,0.56 ± 0.56
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Q1,3479,29065853,5.9307,0.1008,5.7352,6.1311,5.93 ± 0.10
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Q2,6799,53257488,5.8625,0.0713,5.724,6.0036,5.86 ± 0.07
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Q3,11054,96299777,5.4539,0.052,5.3527,5.5566,5.45 ± 0.05
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Q4,16546,136787712,5.7493,0.0448,5.662,5.8376,5.75 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Q5,49630,481564311,5.3419,0.0241,5.295,5.3891,5.34 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,EQI Quintile,Unclassified,14,138668,8.0542,2.1532,4.4033,13.5135,8.05 ± 2.15
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Q1,2918,54149786,4.8585,0.0904,4.6838,5.038,4.86 ± 0.09
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Q2,5815,96778284,4.9677,0.0655,4.8409,5.0971,4.97 ± 0.07
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Q3,10667,180414358,5.2772,0.0513,5.1775,5.3783,5.28 ± 0.05
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Q4,15135,260777432,5.3364,0.0436,5.2517,5.4221,5.34 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Q5,47842,926838167,5.2485,0.0241,5.2015,5.2957,5.25 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,EQI Quintile,Unclassified,6,264114,3.0224,1.2392,1.1092,6.5785,3.02 ± 1.24
2006-2010,K70,K70,Alcoholic,EQI Quintile,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70,K70,Alcoholic,EQI Quintile,Q1,2413,54149786,4.0585,0.0838,3.8982,4.2237,4.06 ± 0.08
2006-2010,K70,K70,Alcoholic,EQI Quintile,Q2,5202,96778284,4.7003,0.0664,4.5734,4.8298,4.70 ± 0.07
2006-2010,K70,K70,Alcoholic,EQI Quintile,Q3,9733,180414358,4.862,0.0499,4.7658,4.9595,4.86 ± 0.05
2006-2010,K70,K70,Alcoholic,EQI Quintile,Q4,12612,260777432,4.4393,0.04,4.3622,4.5175,4.44 ± 0.04
2006-2010,K70,K70,Alcoholic,EQI Quintile,Q5,43333,926838167,4.3876,0.0213,4.3463,4.4291,4.39 ± 0.02
2006-2010,K70,K70,Alcoholic,EQI Quintile,Unclassified,12,264114,4.0263,1.1749,2.0804,7.0331,4.03 ± 1.17
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q1,8363,54149786,13.7455,0.152,13.4525,14.0434,13.75 ± 0.15
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q2,16486,96778284,14.507,0.1148,14.2863,14.7301,14.51 ± 0.11
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q3,27964,180414358,13.8176,0.0835,13.6561,13.9805,13.82 ± 0.08
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q4,37163,260777432,13.0072,0.0681,12.8753,13.1401,13.01 ± 0.07
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q5,109883,926838167,11.3219,0.0345,11.2551,11.389,11.32 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Unclassified,25,264114,9.412,1.9521,6.091,13.894,9.41 ± 1.95
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,National,291331,1519222141,17.8143,0.0333,17.7496,17.8791,17.81 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q1,12065,54149786,19.7147,0.1812,19.3645,20.0697,19.71 ± 0.18
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q2,23085,96778284,20.0795,0.134,19.8213,20.3402,20.08 ± 0.13
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q3,39585,180414358,19.4223,0.0985,19.2314,19.6145,19.42 ± 0.10
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q4,53386,260777432,18.5977,0.0812,18.4403,18.7561,18.60 ± 0.08
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q5,163179,926838167,16.9189,0.0423,16.8369,17.0012,16.92 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Unclassified,31,264114,11.8261,2.2068,8.0352,16.7862,11.83 ± 2.21
2006-2010,K71,K71,K71,EQI Quintile,National,61,1519222141,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Q1,3,54149786,0.0054,0.0031,0.0011,0.0157,0.01 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Q2,2,96778284,0.0019,0.0013,0.0002,0.0067,0.00 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Q3,7,180414358,0.0035,0.0013,0.0014,0.0072,0.00 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Q4,9,260777432,0.0033,0.0011,0.0015,0.0062,0.00 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Q5,40,926838167,0.0043,0.0007,0.0031,0.0059,0.00 ± 0.00
2006-2010,K71,K71,K71,EQI Quintile,Unclassified,0,264114,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,National,75636,1519222141,4.6376,0.017,4.6046,4.6708,4.64 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q1,3670,54149786,5.9539,0.0991,5.7628,6.1497,5.95 ± 0.10
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q2,7152,96778284,6.1797,0.074,6.0373,6.3246,6.18 ± 0.07
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q3,11149,180414358,5.464,0.0522,5.363,5.5664,5.46 ± 0.05
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q4,14606,260777432,5.0901,0.0424,5.0079,5.1733,5.09 ± 0.04
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q5,39052,926838167,4.0822,0.0208,4.0419,4.1229,4.08 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Unclassified,7,264114,3.2434,1.2714,1.304,6.6826,3.24 ± 1.27
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,National,23971,1519222141,1.4754,0.0096,1.4568,1.4942,1.48 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Q1,1081,54149786,1.7756,0.0546,1.6713,1.8847,1.78 ± 0.05
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Q2,2058,96778284,1.814,0.0406,1.7365,1.8941,1.81 ± 0.04
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Q3,3372,180414358,1.6664,0.029,1.6107,1.7236,1.67 ± 0.03
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Q4,4841,260777432,1.6965,0.0246,1.649,1.7449,1.70 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Q5,12616,926838167,1.3174,0.0118,1.2945,1.3406,1.32 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,EQI Quintile,Unclassified,3,264114,1.1925,0.7164,0.2459,3.485,1.19 ± 0.72
2006-2010,K73,K73,K73,EQI Quintile,National,454,1519222141,0.0278,0.0013,0.0253,0.0305,0.03 ± 0.00
2006-2010,K73,K73,K73,EQI Quintile,Q1,17,54149786,0.0285,0.007,0.0166,0.0456,0.03 ± 0.01
2006-2010,K73,K73,K73,EQI Quintile,Q2,37,96778284,0.0321,0.0053,0.0226,0.0442,0.03 ± 0.01
2006-2010,K73,K73,K73,EQI Quintile,Q3,73,180414358,0.0357,0.0042,0.028,0.0449,0.04 ± 0.00
2006-2010,K73,K73,K73,EQI Quintile,Q4,80,260777432,0.0273,0.0031,0.0217,0.034,0.03 ± 0.00
2006-2010,K73,K73,K73,EQI Quintile,Q5,247,926838167,0.0259,0.0017,0.0227,0.0293,0.03 ± 0.00
2006-2010,K73,K73,K73,EQI Quintile,Unclassified,0,264114,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K74,K74,K74,EQI Quintile,National,75121,1519222141,4.6059,0.0169,4.573,4.639,4.61 ± 0.02
2006-2010,K74,K74,K74,EQI Quintile,Q1,3650,54149786,5.92,0.0988,5.7295,6.1152,5.92 ± 0.10
2006-2010,K74,K74,K74,EQI Quintile,Q2,7113,96778284,6.1458,0.0738,6.0038,6.2903,6.15 ± 0.07
2006-2010,K74,K74,K74,EQI Quintile,Q3,11069,180414358,5.4248,0.052,5.3242,5.5268,5.42 ± 0.05
2006-2010,K74,K74,K74,EQI Quintile,Q4,14517,260777432,5.0595,0.0423,4.9775,5.1425,5.06 ± 0.04
2006-2010,K74,K74,K74,EQI Quintile,Q5,38765,926838167,4.052,0.0208,4.0118,4.0926,4.05 ± 0.02
2006-2010,K74,K74,K74,EQI Quintile,Unclassified,7,264114,3.2434,1.2714,1.304,6.6826,3.24 ± 1.27
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,National,26972,1519222141,1.6457,0.0101,1.6261,1.6655,1.65 ± 0.01
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Q1,1199,54149786,1.9575,0.0571,1.8483,2.0716,1.96 ± 0.06
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Q2,2074,96778284,1.8129,0.0404,1.7357,1.8927,1.81 ± 0.04
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Q3,3710,180414358,1.8252,0.0303,1.7669,1.8849,1.83 ± 0.03
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Q4,5104,260777432,1.7813,0.0252,1.7328,1.8309,1.78 ± 0.03
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Q5,14882,926838167,1.5347,0.0127,1.5102,1.5596,1.53 ± 0.01
2006-2010,K76,K76,Non-alcoholic,EQI Quintile,Unclassified,3,264114,0.9499,0.5484,0.1959,2.776,0.95 ± 0.55
2006-2010,K76.7,K76.7,HRS,EQI Quintile,National,2394,1519222141,0.1469,0.003,0.1411,0.1529,0.15 ± 0.00
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Q1,110,54149786,0.1803,0.0174,0.1482,0.2174,0.18 ± 0.02
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Q2,219,96778284,0.1885,0.0129,0.1644,0.2152,0.19 ± 0.01
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Q3,323,180414358,0.1623,0.0091,0.1451,0.181,0.16 ± 0.01
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Q4,472,260777432,0.166,0.0077,0.1513,0.1816,0.17 ± 0.01
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Q5,1270,926838167,0.1311,0.0037,0.1239,0.1385,0.13 ± 0.00
2006-2010,K76.7,K76.7,HRS,EQI Quintile,Unclassified,0,264114,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,National,25832,1519222141,1.6201,0.0101,1.6004,1.64,1.62 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Q1,922,54149786,1.5628,0.0517,1.4636,1.667,1.56 ± 0.05
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Q2,1857,96778284,1.5992,0.0372,1.5273,1.6736,1.60 ± 0.04
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Q3,3423,180414358,1.6916,0.029,1.6354,1.7492,1.69 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Q4,4820,260777432,1.6807,0.0243,1.6336,1.7288,1.68 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Q5,14808,926838167,1.5917,0.0131,1.5661,1.6175,1.59 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,EQI Quintile,Unclassified,2,264114,1.1466,0.811,0.1389,4.1417,1.15 ± 0.81
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,National,250870,1519222141,15.7646,0.0316,15.703,15.8264,15.76 ± 0.03
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q1,11970,54149786,20.119,0.1847,19.7602,20.4827,20.12 ± 0.18
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q2,20780,96778284,17.8548,0.1245,17.6128,18.0992,17.85 ± 0.12
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q3,33943,180414358,16.7492,0.0913,16.5715,16.9284,16.75 ± 0.09
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q4,48840,260777432,17.0925,0.0777,16.9413,17.2448,17.09 ± 0.08
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q5,135320,926838167,14.6269,0.04,14.5491,14.7051,14.63 ± 0.04
2006-2010,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Unclassified,17,264114,9.0063,2.2081,5.2465,14.42,9.01 ± 2.21
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,National,314971,1519222141,19.7385,0.0353,19.6696,19.8075,19.74 ± 0.04
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q1,14443,54149786,24.1275,0.2018,23.7356,24.5242,24.13 ± 0.20
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q2,25762,96778284,22.0501,0.1381,21.7817,22.3211,22.05 ± 0.14
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q3,42689,180414358,20.9939,0.102,20.7952,21.194,20.99 ± 0.10
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q4,60969,260777432,21.2979,0.0866,21.1291,21.4676,21.30 ± 0.09
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q5,171081,926838167,18.4493,0.0449,18.362,18.5369,18.45 ± 0.04
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Unclassified,27,264114,13.732,2.6878,9.0495,19.9794,13.73 ± 2.69
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,National,49506,1519222141,3.1087,0.014,3.0814,3.1362,3.11 ± 0.01
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q1,2232,54149786,3.7626,0.08,3.6081,3.922,3.76 ± 0.08
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q2,4142,96778284,3.5629,0.0556,3.4552,3.6731,3.56 ± 0.06
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q3,6834,180414358,3.3695,0.0409,3.2901,3.4504,3.37 ± 0.04
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q4,9807,260777432,3.4315,0.0348,3.364,3.5001,3.43 ± 0.03
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q5,26488,926838167,2.8572,0.0176,2.8229,2.8918,2.86 ± 0.02
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Unclassified,3,264114,1.4468,0.8501,0.2984,4.2281,1.45 ± 0.85
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,National,175532,1519222141,11.0358,0.0265,10.9843,11.0876,11.04 ± 0.03
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Q1,8816,54149786,14.7936,0.1583,14.4864,15.1057,14.79 ± 0.16
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Q2,14781,96778284,12.6927,0.105,12.4889,12.899,12.69 ± 0.10
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Q3,23686,180414358,11.6881,0.0762,11.5398,11.838,11.69 ± 0.08
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Q4,34213,260777432,11.9803,0.065,11.8537,12.1079,11.98 ± 0.07
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Q5,94024,926838167,10.178,0.0334,10.1131,10.2433,10.18 ± 0.03
2006-2010,N18_N19,N18_N19,RF,EQI Quintile,Unclassified,12,264114,6.413,1.8696,3.3137,11.2022,6.41 ± 1.87
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,National,31708,1519222141,2.0301,0.0115,2.0079,2.0526,2.03 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Q1,701,54149786,1.2754,0.0488,1.1828,1.3735,1.28 ± 0.05
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Q2,1934,96778284,1.9572,0.0453,1.8709,2.0464,1.96 ± 0.05
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Q3,3937,180414358,2.1522,0.0348,2.0855,2.2205,2.15 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Q4,5308,260777432,2.0156,0.028,1.9617,2.0705,2.02 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Q5,19811,926838167,2.0672,0.0148,2.0385,2.0962,2.07 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,EQI Quintile,Unclassified,17,264114,6.2174,1.5168,3.6219,9.9546,6.22 ± 1.52
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q1,6518,54149786,11.7412,0.1472,11.4579,12.0298,11.74 ± 0.15
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q2,13298,96778284,13.3437,0.1179,13.1179,13.5725,13.34 ± 0.12
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q3,24430,180414358,13.272,0.086,13.1061,13.4395,13.27 ± 0.09
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q4,32605,260777432,12.3039,0.0689,12.1707,12.4382,12.30 ± 0.07
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q5,99563,926838167,10.5176,0.0335,10.4524,10.5832,10.52 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Unclassified,47,264114,17.4404,2.5651,12.8145,23.192,17.44 ± 2.57
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Q1,5813,54149786,10.4589,0.1388,10.1917,10.7313,10.46 ± 0.14
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Q2,11337,96778284,11.3604,0.1087,11.1522,11.5715,11.36 ± 0.11
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Q3,20449,180414358,11.0961,0.0786,10.9445,11.2492,11.10 ± 0.08
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Q4,27239,260777432,10.2669,0.0629,10.1453,10.3896,10.27 ± 0.06
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Q5,79524,926838167,8.4263,0.0301,8.3678,8.4851,8.43 ± 0.03
2006-2010,X70_X84,X70_X84,VS,EQI Quintile,Unclassified,30,264114,11.223,2.0686,7.5721,16.0215,11.22 ± 2.07
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Q1,4,54149786,0.0069,0.0035,0.0019,0.0176,0.01 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Q2,27,96778284,0.0261,0.0051,0.0172,0.038,0.03 ± 0.01
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Q3,44,180414358,0.0237,0.0036,0.0172,0.0318,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Q4,58,260777432,0.0215,0.0028,0.0163,0.0277,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Q5,228,926838167,0.0241,0.0016,0.0211,0.0275,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Quintile,Unclassified,0,264114,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,National,2927356,1581910672,163.2643,0.0966,163.0773,163.4514,163.26 ± 0.10
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Q1,113213,55692570,165.8978,0.4985,164.9328,166.867,165.90 ± 0.50
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Q2,223713,99511336,171.726,0.3684,171.0151,172.4391,171.73 ± 0.37
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Q3,389002,186955556,171.0505,0.2776,170.5134,171.5889,171.05 ± 0.28
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Q4,542420,270786281,171.1564,0.2352,170.7012,171.6125,171.16 ± 0.24
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Q5,1658558,968632477,158.365,0.1247,158.1241,158.6062,158.37 ± 0.12
2011-2015,C00_C97,C00_C97,Cancer,EQI Quintile,Unclassified,450,332452,142.1199,6.8032,129.2906,155.8778,142.12 ± 6.80
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,National,261782,1581910672,14.6217,0.0289,14.5658,14.6778,14.62 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Q1,11022,55692570,16.3095,0.1572,16.0064,16.6169,16.31 ± 0.16
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Q2,20626,99511336,15.9945,0.1132,15.7769,16.2143,15.99 ± 0.11
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Q3,34960,186955556,15.4968,0.084,15.3348,15.6601,15.50 ± 0.08
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Q4,48741,270786281,15.4538,0.0709,15.3169,15.5916,15.45 ± 0.07
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Q5,146395,968632477,13.9393,0.0369,13.8679,14.0109,13.94 ± 0.04
2011-2015,C18_C21,C18_C21,Colorectal,EQI Quintile,Unclassified,38,332452,12.1557,1.9963,8.6021,16.6846,12.16 ± 2.00
2011-2015,C22,C22,Liver,EQI Quintile,National,118985,1581910672,6.4356,0.0189,6.3991,6.4723,6.44 ± 0.02
2011-2015,C22,C22,Liver,EQI Quintile,Q1,4501,55692570,6.4649,0.0974,6.2774,6.6566,6.46 ± 0.10
2011-2015,C22,C22,Liver,EQI Quintile,Q2,8884,99511336,6.727,0.0724,6.5878,6.8684,6.73 ± 0.07
2011-2015,C22,C22,Liver,EQI Quintile,Q3,15383,186955556,6.5976,0.0539,6.4937,6.7026,6.60 ± 0.05
2011-2015,C22,C22,Liver,EQI Quintile,Q4,21600,270786281,6.6337,0.0457,6.5455,6.7228,6.63 ± 0.05
2011-2015,C22,C22,Liver,EQI Quintile,Q5,68604,968632477,6.3298,0.0246,6.2825,6.3773,6.33 ± 0.02
2011-2015,C22,C22,Liver,EQI Quintile,Unclassified,13,332452,3.9494,1.1116,2.1029,6.7536,3.95 ± 1.11
2011-2015,C25,C25,Pancreatic,EQI Quintile,National,197087,1581910672,10.9229,0.0249,10.8747,10.9712,10.92 ± 0.02
2011-2015,C25,C25,Pancreatic,EQI Quintile,Q1,7271,55692570,10.5932,0.1254,10.3511,10.8396,10.59 ± 0.13
2011-2015,C25,C25,Pancreatic,EQI Quintile,Q2,14122,99511336,10.7048,0.0912,10.529,10.8829,10.70 ± 0.09
2011-2015,C25,C25,Pancreatic,EQI Quintile,Q3,25084,186955556,10.9248,0.0697,10.79,11.0609,10.92 ± 0.07
2011-2015,C25,C25,Pancreatic,EQI Quintile,Q4,35754,270786281,11.2016,0.0599,11.0858,11.3183,11.20 ± 0.06
