Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,X60_X69,X60_X69,NVS,Land Use Cluster,Unclassified,4,209195,1.9557,0.9945,0.5329,5.0075,1.96 ± 0.99
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Low-burden,10653,81106903,12.9547,0.1277,12.7099,13.2031,12.95 ± 0.13
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Mixed-burden,50580,428983518,11.3884,0.0511,11.2893,11.4881,11.39 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,High-burden,115181,1008867606,11.2385,0.0333,11.1737,11.3036,11.24 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Unclassified,47,264114,17.4404,2.5651,12.8145,23.192,17.44 ± 2.57
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Natural,74652,571554527,12.8468,0.0474,12.7549,12.9393,12.85 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Water-sensitive,30641,249881527,11.7794,0.0682,11.6479,11.912,11.78 ± 0.07
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Agricultural,29231,256231205,11.3304,0.0669,11.2008,11.461,11.33 ± 0.07
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Urban,41877,441345687,9.2886,0.0457,9.1998,9.378,9.29 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Unclassified,60,209195,28.5992,3.7637,21.8242,36.8129,28.60 ± 3.76
2006-2010,X70_X84,X70_X84,VS,EQI Cluster,Low-burden,9448,81106903,11.4698,0.12,11.2397,11.7035,11.47 ± 0.12
2006-2010,X70_X84,X70_X84,VS,EQI Cluster,Mixed-burden,41636,428983518,9.3797,0.0464,9.2898,9.4702,9.38 ± 0.05
2006-2010,X70_X84,X70_X84,VS,EQI Cluster,High-burden,93278,1008867606,9.121,0.0301,9.0626,9.1797,9.12 ± 0.03
2006-2010,X70_X84,X70_X84,VS,EQI Cluster,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,X70_X84,X70_X84,VS,EQI Cluster,Unclassified,30,264114,11.223,2.0686,7.5721,16.0215,11.22 ± 2.07
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,Natural,61648,571554527,10.6196,0.0431,10.536,10.7038,10.62 ± 0.04
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,Water-sensitive,24879,249881527,9.5908,0.0616,9.472,9.7107,9.59 ± 0.06
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,Agricultural,24107,256231205,9.3492,0.0608,9.2316,9.468,9.35 ± 0.06
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,Urban,33702,441345687,7.491,0.041,7.4112,7.5714,7.49 ± 0.04
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,X70_X84,X70_X84,VS,Land Use Cluster,Unclassified,56,209195,26.6435,3.63,20.1262,34.5988,26.64 ± 3.63
2006-2010,Y87.0,Y87.0,SI,EQI Cluster,Low-burden,10,81106903,0.0119,0.0038,0.0057,0.0219,0.01 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Cluster,Mixed-burden,103,428983518,0.023,0.0023,0.0187,0.0279,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Cluster,High-burden,248,1008867606,0.0242,0.0015,0.0213,0.0274,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Cluster,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,EQI Cluster,Unclassified,0,264114,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,Natural,149,571554527,0.0256,0.0021,0.0216,0.03,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,Water-sensitive,73,249881527,0.0276,0.0033,0.0216,0.0347,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,Agricultural,45,256231205,0.0179,0.0027,0.013,0.0239,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,Urban,94,441345687,0.0211,0.0022,0.017,0.0258,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Land Use Cluster,Unclassified,0,209195,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,EQI Cluster,Low-burden,178782,82276141,174.9576,0.4198,174.1475,175.7705,174.96 ± 0.42
2011-2015,C00_C97,C00_C97,Cancer,EQI Cluster,Mixed-burden,887096,445644719,165.4246,0.1777,165.0806,165.7692,165.42 ± 0.18
2011-2015,C00_C97,C00_C97,Cancer,EQI Cluster,High-burden,1861028,1053657360,161.3849,0.1199,161.1531,161.6169,161.38 ± 0.12
2011-2015,C00_C97,C00_C97,Cancer,EQI Cluster,National,2927356,1581910672,163.2643,0.0966,163.0773,163.4514,163.26 ± 0.10
2011-2015,C00_C97,C00_C97,Cancer,EQI Cluster,Unclassified,450,332452,142.1199,6.8032,129.2906,155.8778,142.12 ± 6.80
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,Natural,1093180,596705846,162.4731,0.1574,162.1687,162.778,162.47 ± 0.16
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,Water-sensitive,545352,259404191,162.8913,0.2235,162.4593,163.3242,162.89 ± 0.22
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,Agricultural,513847,264189827,169.5707,0.2394,169.1073,170.0349,169.57 ± 0.24
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,Urban,774714,461437252,160.9559,0.1856,160.5977,161.3147,160.96 ± 0.19
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,National,2927356,1581910672,163.2643,0.0966,163.0773,163.4514,163.26 ± 0.10
2011-2015,C00_C97,C00_C97,Cancer,Land Use Cluster,Unclassified,263,173556,189.7295,12.0477,167.4902,214.0999,189.73 ± 12.05
2011-2015,C18_C21,C18_C21,Colorectal,EQI Cluster,Low-burden,16982,82276141,16.8304,0.1312,16.5782,17.0855,16.83 ± 0.13
2011-2015,C18_C21,C18_C21,Colorectal,EQI Cluster,Mixed-burden,79840,445644719,14.9118,0.0534,14.8085,15.0156,14.91 ± 0.05
2011-2015,C18_C21,C18_C21,Colorectal,EQI Cluster,High-burden,164922,1053657360,14.3079,0.0357,14.239,14.3772,14.31 ± 0.04
2011-2015,C18_C21,C18_C21,Colorectal,EQI Cluster,National,261782,1581910672,14.6217,0.0289,14.5658,14.6778,14.62 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,EQI Cluster,Unclassified,38,332452,12.1557,1.9963,8.6021,16.6846,12.16 ± 2.00
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,Natural,97511,596705846,14.5732,0.0473,14.4819,14.665,14.57 ± 0.05
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,Water-sensitive,47098,259404191,14.1017,0.0659,13.9747,14.2297,14.10 ± 0.07
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,Agricultural,46684,264189827,15.452,0.0724,15.3122,15.5929,15.45 ± 0.07
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,Urban,70449,461437252,14.5614,0.0557,14.4541,14.6693,14.56 ± 0.06
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,National,261782,1581910672,14.6217,0.0289,14.5658,14.6778,14.62 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,Land Use Cluster,Unclassified,40,173556,27.0517,4.4173,19.3262,36.8368,27.05 ± 4.42
2011-2015,C22,C22,Liver,EQI Cluster,Low-burden,6991,82276141,6.6791,0.081,6.5234,6.8375,6.68 ± 0.08
2011-2015,C22,C22,Liver,EQI Cluster,Mixed-burden,35506,445644719,6.4711,0.0348,6.4039,6.5387,6.47 ± 0.03
2011-2015,C22,C22,Liver,EQI Cluster,High-burden,76475,1053657360,6.4064,0.0235,6.3611,6.452,6.41 ± 0.02
2011-2015,C22,C22,Liver,EQI Cluster,National,118985,1581910672,6.4356,0.0189,6.3991,6.4723,6.44 ± 0.02
2011-2015,C22,C22,Liver,EQI Cluster,Unclassified,13,332452,3.9494,1.1116,2.1029,6.7536,3.95 ± 1.11
2011-2015,C22,C22,Liver,Land Use Cluster,Natural,44940,596705846,6.4524,0.0309,6.3929,6.5124,6.45 ± 0.03
2011-2015,C22,C22,Liver,Land Use Cluster,Water-sensitive,21617,259404191,6.3426,0.0437,6.2584,6.4278,6.34 ± 0.04
2011-2015,C22,C22,Liver,Land Use Cluster,Agricultural,17906,264189827,5.7586,0.0436,5.6746,5.8436,5.76 ± 0.04
2011-2015,C22,C22,Liver,Land Use Cluster,Urban,34508,461437252,6.912,0.0378,6.8393,6.9854,6.91 ± 0.04
2011-2015,C22,C22,Liver,Land Use Cluster,National,118985,1581910672,6.4356,0.0189,6.3991,6.4723,6.44 ± 0.02
2011-2015,C22,C22,Liver,Land Use Cluster,Unclassified,14,173556,9.8293,2.7191,5.3737,16.4918,9.83 ± 2.72
2011-2015,C25,C25,Pancreatic,EQI Cluster,Low-burden,10836,82276141,10.5071,0.1022,10.3102,10.7068,10.51 ± 0.10
2011-2015,C25,C25,Pancreatic,EQI Cluster,Mixed-burden,60568,445644719,11.2102,0.046,11.121,11.2998,11.21 ± 0.05
2011-2015,C25,C25,Pancreatic,EQI Cluster,High-burden,125647,1053657360,10.8368,0.031,10.777,10.8969,10.84 ± 0.03
2011-2015,C25,C25,Pancreatic,EQI Cluster,National,197087,1581910672,10.9229,0.0249,10.8747,10.9712,10.92 ± 0.02
2011-2015,C25,C25,Pancreatic,EQI Cluster,Unclassified,36,332452,11.1834,1.8908,7.8327,15.4825,11.18 ± 1.89
2011-2015,C25,C25,Pancreatic,Land Use Cluster,Natural,71916,596705846,10.6038,0.04,10.5264,10.6816,10.60 ± 0.04
2011-2015,C25,C25,Pancreatic,Land Use Cluster,Water-sensitive,37593,259404191,11.1149,0.0579,11.0028,11.2279,11.11 ± 0.06
2011-2015,C25,C25,Pancreatic,Land Use Cluster,Agricultural,33243,264189827,10.9026,0.0605,10.7857,11.0204,10.90 ± 0.06
2011-2015,C25,C25,Pancreatic,Land Use Cluster,Urban,54317,461437252,11.2727,0.0491,11.1781,11.3679,11.27 ± 0.05
2011-2015,C25,C25,Pancreatic,Land Use Cluster,National,197087,1581910672,10.9229,0.0249,10.8747,10.9712,10.92 ± 0.02
2011-2015,C25,C25,Pancreatic,Land Use Cluster,Unclassified,18,173556,13.103,3.2153,7.7657,20.7084,13.10 ± 3.22
2011-2015,C34,C34,Lung,EQI Cluster,Low-burden,53618,82276141,51.2553,0.224,50.8224,51.691,51.26 ± 0.22
2011-2015,C34,C34,Lung,EQI Cluster,Mixed-burden,240823,445644719,44.6444,0.0919,44.4663,44.8231,44.64 ± 0.09
2011-2015,C34,C34,Lung,EQI Cluster,High-burden,485001,1053657360,41.9596,0.061,41.8416,42.0778,41.96 ± 0.06
2011-2015,C34,C34,Lung,EQI Cluster,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C34,C34,Lung,EQI Cluster,Unclassified,94,332452,30.2671,3.1644,24.4589,37.0393,30.27 ± 3.16
2011-2015,C34,C34,Lung,Land Use Cluster,Natural,292045,596705846,42.9994,0.0805,42.8436,43.1556,43.00 ± 0.08
2011-2015,C34,C34,Lung,Land Use Cluster,Water-sensitive,149609,259404191,44.2787,0.1156,44.0546,44.5036,44.28 ± 0.12
2011-2015,C34,C34,Lung,Land Use Cluster,Agricultural,144822,264189827,47.5317,0.1263,47.2872,47.7771,47.53 ± 0.13
2011-2015,C34,C34,Lung,Land Use Cluster,Urban,192997,461437252,40.3139,0.0931,40.1343,40.4942,40.31 ± 0.09
2011-2015,C34,C34,Lung,Land Use Cluster,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C34,C34,Lung,Land Use Cluster,Unclassified,63,173556,45.4644,5.9013,34.9361,58.1688,45.46 ± 5.90
2011-2015,C50,C50,Breast,EQI Cluster,Low-burden,11079,82276141,11.1231,0.1078,10.9169,11.3322,11.12 ± 0.11
2011-2015,C50,C50,Breast,EQI Cluster,Mixed-burden,62510,445644719,11.7941,0.0479,11.7018,11.887,11.79 ± 0.05
2011-2015,C50,C50,Breast,EQI Cluster,High-burden,134114,1053657360,11.5729,0.0321,11.511,11.635,11.57 ± 0.03
2011-2015,C50,C50,Breast,EQI Cluster,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C50,C50,Breast,EQI Cluster,Unclassified,32,332452,9.9572,1.7915,6.8107,14.0566,9.96 ± 1.79
2011-2015,C50,C50,Breast,Land Use Cluster,Natural,75710,596705846,11.2746,0.0416,11.1944,11.3552,11.27 ± 0.04
2011-2015,C50,C50,Breast,Land Use Cluster,Water-sensitive,37168,259404191,11.3213,0.0598,11.2065,11.437,11.32 ± 0.06
2011-2015,C50,C50,Breast,Land Use Cluster,Agricultural,34277,264189827,11.3585,0.0623,11.2386,11.4794,11.36 ± 0.06
2011-2015,C50,C50,Breast,Land Use Cluster,Urban,60570,461437252,12.4341,0.0513,12.3353,12.5335,12.43 ± 0.05
2011-2015,C50,C50,Breast,Land Use Cluster,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C50,C50,Breast,Land Use Cluster,Unclassified,10,173556,7.2695,2.3778,3.486,13.3689,7.27 ± 2.38
2011-2015,C56,C56,Ovarian,EQI Cluster,Low-burden,3736,82276141,3.6836,0.0612,3.5665,3.8037,3.68 ± 0.06
2011-2015,C56,C56,Ovarian,EQI Cluster,Mixed-burden,21212,445644719,3.9688,0.0276,3.9155,4.0225,3.97 ± 0.03
2011-2015,C56,C56,Ovarian,EQI Cluster,High-burden,46129,1053657360,3.9799,0.0188,3.9437,4.0164,3.98 ± 0.02
2011-2015,C56,C56,Ovarian,EQI Cluster,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,EQI Cluster,Unclassified,20,332452,5.9976,1.367,3.6635,9.2629,6.00 ± 1.37
2011-2015,C56,C56,Ovarian,Land Use Cluster,Natural,26844,596705846,3.9789,0.0246,3.9315,4.0268,3.98 ± 0.02
2011-2015,C56,C56,Ovarian,Land Use Cluster,Water-sensitive,12602,259404191,3.7767,0.0341,3.7111,3.8432,3.78 ± 0.03
2011-2015,C56,C56,Ovarian,Land Use Cluster,Agricultural,12082,264189827,3.9934,0.0368,3.9225,4.0653,3.99 ± 0.04
2011-2015,C56,C56,Ovarian,Land Use Cluster,Urban,19566,461437252,4.0433,0.0293,3.9869,4.1004,4.04 ± 0.03
2011-2015,C56,C56,Ovarian,Land Use Cluster,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,Land Use Cluster,Unclassified,3,173556,2.0385,1.2248,0.4204,5.9575,2.04 ± 1.22
2011-2015,C61,C61,Prostate,EQI Cluster,Low-burden,8422,82276141,8.3682,0.0918,8.1905,8.5489,8.37 ± 0.09
2011-2015,C61,C61,Prostate,EQI Cluster,Mixed-burden,42405,445644719,7.826,0.0383,7.7517,7.9008,7.83 ± 0.04
2011-2015,C61,C61,Prostate,EQI Cluster,High-burden,89219,1053657360,7.8797,0.0267,7.8281,7.9316,7.88 ± 0.03
2011-2015,C61,C61,Prostate,EQI Cluster,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C61,C61,Prostate,EQI Cluster,Unclassified,25,332452,8.5651,1.7315,5.5429,12.6438,8.57 ± 1.73
2011-2015,C61,C61,Prostate,Land Use Cluster,Natural,53002,596705846,8.0578,0.0353,7.9894,8.1267,8.06 ± 0.04
2011-2015,C61,C61,Prostate,Land Use Cluster,Water-sensitive,26074,259404191,7.6322,0.0476,7.5398,7.7254,7.63 ± 0.05
2011-2015,C61,C61,Prostate,Land Use Cluster,Agricultural,23492,264189827,7.7671,0.0511,7.6681,7.8671,7.77 ± 0.05
2011-2015,C61,C61,Prostate,Land Use Cluster,Urban,37490,461437252,7.9244,0.0415,7.8444,8.005,7.92 ± 0.04
2011-2015,C61,C61,Prostate,Land Use Cluster,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C61,C61,Prostate,Land Use Cluster,Unclassified,13,173556,9.4798,2.7017,5.0476,16.2107,9.48 ± 2.70
2011-2015,C64_C65,C64_C65,Kidney,EQI Cluster,Low-burden,3106,96221942,3.0333,0.0548,2.9276,3.1419,3.03 ± 0.05
2011-2015,C64_C65,C64_C65,Kidney,EQI Cluster,Mixed-burden,13892,520341893,2.6116,0.0223,2.5683,2.6554,2.61 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,EQI Cluster,High-burden,30233,1233441558,2.7267,0.0158,2.696,2.7576,2.73 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,EQI Cluster,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,EQI Cluster,Unclassified,9,382833,3.1175,1.0459,1.4255,5.918,3.12 ± 1.05
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,Natural,17890,698044314,2.7367,0.0206,2.6967,2.7771,2.74 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,Water-sensitive,8732,302304814,2.5882,0.0279,2.5342,2.643,2.59 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,Agricultural,9027,309298607,3.0511,0.0323,2.9885,3.1147,3.05 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,Urban,11583,540529094,2.5376,0.0238,2.4916,2.5842,2.54 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,Land Use Cluster,Unclassified,8,211397,6.0428,2.1539,2.6089,11.9068,6.04 ± 2.15
2011-2015,C82_C85,C82_C85,NHL,EQI Cluster,Low-burden,5554,82276141,5.5326,0.0753,5.3881,5.6801,5.53 ± 0.08
2011-2015,C82_C85,C82_C85,NHL,EQI Cluster,Mixed-burden,30407,445644719,5.7243,0.0332,5.6602,5.789,5.72 ± 0.03
2011-2015,C82_C85,C82_C85,NHL,EQI Cluster,High-burden,65284,1053657360,5.7698,0.0229,5.7257,5.8143,5.77 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,EQI Cluster,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,EQI Cluster,Unclassified,11,332452,3.7371,1.1345,1.8655,6.6867,3.74 ± 1.13
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,Natural,38006,596705846,5.7532,0.0298,5.6955,5.8113,5.75 ± 0.03
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,Water-sensitive,18705,259404191,5.6251,0.0417,5.5448,5.7063,5.63 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,Agricultural,18136,264189827,6.0643,0.0455,5.9764,6.1533,6.06 ± 0.05
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,Urban,26404,461437252,5.581,0.0348,5.5139,5.6487,5.58 ± 0.03
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,Land Use Cluster,Unclassified,5,173556,4.0308,1.8447,1.3088,9.4066,4.03 ± 1.84
2011-2015,C91_C95,C91_C95,Leukemia,EQI Cluster,Low-burden,6569,82276141,6.6251,0.0829,6.4659,6.7873,6.63 ± 0.08
2011-2015,C91_C95,C91_C95,Leukemia,EQI Cluster,Mixed-burden,34365,445644719,6.5442,0.0357,6.4752,6.6138,6.54 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,EQI Cluster,High-burden,74348,1053657360,6.6181,0.0246,6.5706,6.6658,6.62 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,EQI Cluster,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,EQI Cluster,Unclassified,19,332452,5.9117,1.382,3.5593,9.2319,5.91 ± 1.38
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,Natural,43105,596705846,6.5937,0.0321,6.5316,6.6562,6.59 ± 0.03
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,Water-sensitive,21302,259404191,6.5076,0.0453,6.4205,6.5956,6.51 ± 0.05
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,Agricultural,20702,264189827,6.9827,0.0491,6.8879,7.0785,6.98 ± 0.05
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,Urban,30185,461437252,6.4132,0.0374,6.3411,6.486,6.41 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Land Use Cluster,Unclassified,7,173556,5.4455,2.1024,2.1894,11.2199,5.45 ± 2.10
2011-2015,G10,G10,HD,EQI Cluster,Low-burden,280,82276141,0.2955,0.0181,0.2619,0.3322,0.30 ± 0.02
2011-2015,G10,G10,HD,EQI Cluster,Mixed-burden,1458,445644719,0.286,0.0076,0.2715,0.3011,0.29 ± 0.01
2011-2015,G10,G10,HD,EQI Cluster,High-burden,3337,1053657360,0.2879,0.0051,0.2782,0.2978,0.29 ± 0.01
2011-2015,G10,G10,HD,EQI Cluster,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G10,G10,HD,EQI Cluster,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G10,G10,HD,Land Use Cluster,Natural,2011,596705846,0.3012,0.0068,0.2882,0.3147,0.30 ± 0.01
2011-2015,G10,G10,HD,Land Use Cluster,Water-sensitive,804,259404191,0.2564,0.0093,0.239,0.2748,0.26 ± 0.01
2011-2015,G10,G10,HD,Land Use Cluster,Agricultural,1070,264189827,0.3669,0.0114,0.3453,0.3896,0.37 ± 0.01
2011-2015,G10,G10,HD,Land Use Cluster,Urban,1189,461437252,0.241,0.0071,0.2275,0.2551,0.24 ± 0.01
2011-2015,G10,G10,HD,Land Use Cluster,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G10,G10,HD,Land Use Cluster,Unclassified,1,173556,0.8911,0.8911,0.0226,4.9648,0.89 ± 0.89
2011-2015,G12.2,G12.2,ALS,EQI Cluster,Low-burden,1754,82276141,1.6965,0.0412,1.618,1.7778,1.70 ± 0.04
2011-2015,G12.2,G12.2,ALS,EQI Cluster,Mixed-burden,10018,445644719,1.8748,0.019,1.8383,1.9119,1.87 ± 0.02
2011-2015,G12.2,G12.2,ALS,EQI Cluster,High-burden,23968,1053657360,2.0697,0.0136,2.0435,2.096,2.07 ± 0.01
2011-2015,G12.2,G12.2,ALS,EQI Cluster,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G12.2,G12.2,ALS,EQI Cluster,Unclassified,8,332452,2.5138,0.9074,1.0853,4.9532,2.51 ± 0.91
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,Natural,13706,596705846,2.0157,0.0175,1.9821,2.0497,2.02 ± 0.02
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,Water-sensitive,6449,259404191,1.9348,0.0244,1.8879,1.9826,1.93 ± 0.02
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,Agricultural,6578,264189827,2.1707,0.0271,2.1186,2.2238,2.17 ± 0.03
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,Urban,9012,461437252,1.8791,0.0201,1.8405,1.9183,1.88 ± 0.02
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G12.2,G12.2,ALS,Land Use Cluster,Unclassified,3,173556,2.2556,1.3227,0.4652,6.5918,2.26 ± 1.32
2011-2015,G20,G20,PD,EQI Cluster,Low-burden,5764,82276141,5.905,0.0781,5.7535,6.0595,5.91 ± 0.08
2011-2015,G20,G20,PD,EQI Cluster,Mixed-burden,36745,445644719,6.877,0.0362,6.8068,6.9476,6.88 ± 0.04
2011-2015,G20,G20,PD,EQI Cluster,High-burden,82884,1053657360,7.545,0.0264,7.4937,7.5966,7.55 ± 0.03
2011-2015,G20,G20,PD,EQI Cluster,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20,G20,PD,EQI Cluster,Unclassified,16,332452,5.2894,1.3316,3.0234,8.5897,5.29 ± 1.33
2011-2015,G20,G20,PD,Land Use Cluster,Natural,46936,596705846,7.3758,0.0343,7.3092,7.4428,7.38 ± 0.03
2011-2015,G20,G20,PD,Land Use Cluster,Water-sensitive,23449,259404191,6.9441,0.0457,6.8555,7.0336,6.94 ± 0.05
2011-2015,G20,G20,PD,Land Use Cluster,Agricultural,23404,264189827,7.9163,0.0522,7.8152,8.0184,7.92 ± 0.05
2011-2015,G20,G20,PD,Land Use Cluster,Urban,31617,461437252,6.8584,0.0391,6.783,6.9345,6.86 ± 0.04
2011-2015,G20,G20,PD,Land Use Cluster,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20,G20,PD,Land Use Cluster,Unclassified,3,173556,2.3058,1.3475,0.4755,6.7387,2.31 ± 1.35
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Low-burden,66381,82276141,68.5463,0.2667,68.0259,69.0698,68.55 ± 0.27
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Mixed-burden,364594,445644719,65.4586,0.1093,65.2463,65.6714,65.46 ± 0.11
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,High-burden,850705,1053657360,74.3635,0.0813,74.2055,74.5217,74.36 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
