Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Non-cancer CLD,"24,142 (0.14‰)",13.42 ± 0.09,"30,083 (0.16‰)",15.13 ± 0.09,"35,570 (0.19‰)",16.67 ± 0.09,"34,453 (0.22‰)",24.13 ± 0.14
Liver cancer,"10,445 (0.06‰)",5.89 ± 0.06,"13,876 (0.07‰)",6.84 ± 0.06,"16,187 (0.08‰)",7.09 ± 0.06,"13,843 (0.09‰)",8.48 ± 0.08
Toxic & chronic,"8,883 (0.05‰)",4.99 ± 0.05,"10,672 (0.06‰)",5.34 ± 0.05,"12,288 (0.06‰)",5.60 ± 0.05,"11,734 (0.08‰)",7.84 ± 0.08
Alcoholic,"8,913 (0.05‰)",4.88 ± 0.05,"11,478 (0.06‰)",5.81 ± 0.06,"15,060 (0.08‰)",7.27 ± 0.06,"15,479 (0.10‰)",11.56 ± 0.10
Non-alcoholic,"3,344 (0.02‰)",1.86 ± 0.03,"4,846 (0.03‰)",2.42 ± 0.04,"4,797 (0.03‰)",2.20 ± 0.03,"4,355 (0.03‰)",2.82 ± 0.04
HRS,276 (0.00‰),0.16 ± 0.01,357 (0.00‰),0.18 ± 0.01,309 (0.00‰),0.14 ± 0.01,245 (0.00‰),0.17 ± 0.01
County Economic Typology (Services),,,,,,,,
CLD,"122,720 (0.19‰)",17.43 ± 0.05,"148,322 (0.22‰)",18.91 ± 0.05,"167,641 (0.24‰)",19.47 ± 0.05,"149,557 (0.27‰)",25.60 ± 0.07
Non-cancer CLD,"81,815 (0.13‰)",11.62 ± 0.04,"96,417 (0.14‰)",12.40 ± 0.04,"109,629 (0.16‰)",13.01 ± 0.04,"101,328 (0.18‰)",18.10 ± 0.06
Liver cancer,"40,905 (0.06‰)",5.81 ± 0.03,"51,905 (0.08‰)",6.51 ± 0.03,"58,012 (0.08‰)",6.47 ± 0.03,"48,229 (0.09‰)",7.51 ± 0.04
Alcoholic,"32,103 (0.05‰)",4.55 ± 0.03,"40,008 (0.06‰)",5.18 ± 0.03,"49,933 (0.07‰)",6.09 ± 0.03,"47,316 (0.08‰)",9.05 ± 0.04
Toxic & chronic,"29,643 (0.05‰)",4.22 ± 0.02,"33,966 (0.05‰)",4.34 ± 0.02,"35,815 (0.05‰)",4.13 ± 0.02,"33,467 (0.06‰)",5.64 ± 0.03
Non-alcoholic,"11,056 (0.02‰)",1.57 ± 0.01,"13,750 (0.02‰)",1.75 ± 0.02,"14,495 (0.02‰)",1.68 ± 0.01,"12,365 (0.02‰)",2.02 ± 0.02
HRS,919 (0.00‰),0.13 ± 0.00,931 (0.00‰),0.12 ± 0.00,850 (0.00‰),0.10 ± 0.00,641 (0.00‰),0.11 ± 0.00
County Economic Typology (Nonspecialized),,,,,,,,
CLD,"70,163 (0.19‰)",18.52 ± 0.07,"89,453 (0.24‰)",21.07 ± 0.07,"107,241 (0.27‰)",23.02 ± 0.07,"101,308 (0.31‰)",31.75 ± 0.10
Non-cancer CLD,"49,083 (0.14‰)",12.90 ± 0.06,"61,330 (0.16‰)",14.53 ± 0.06,"73,969 (0.19‰)",16.14 ± 0.06,"71,689 (0.22‰)",23.17 ± 0.09
Liver cancer,"21,080 (0.06‰)",5.62 ± 0.04,"28,123 (0.07‰)",6.54 ± 0.04,"33,272 (0.08‰)",6.88 ± 0.04,"29,619 (0.09‰)",8.59 ± 0.05
Toxic & chronic,"18,440 (0.05‰)",4.89 ± 0.04,"23,358 (0.06‰)",5.51 ± 0.04,"26,679 (0.07‰)",5.69 ± 0.04,"26,146 (0.08‰)",8.03 ± 0.05
Alcoholic,"17,936 (0.05‰)",4.65 ± 0.04,"22,879 (0.06‰)",5.43 ± 0.04,"30,756 (0.08‰)",6.88 ± 0.04,"30,918 (0.10‰)",10.68 ± 0.06
Non-alcoholic,"6,849 (0.02‰)",1.80 ± 0.02,"8,951 (0.02‰)",2.12 ± 0.02,"9,802 (0.02‰)",2.10 ± 0.02,"8,788 (0.03‰)",2.63 ± 0.03
HRS,615 (0.00‰),0.16 ± 0.01,645 (0.00‰),0.15 ± 0.01,661 (0.00‰),0.14 ± 0.01,568 (0.00‰),0.18 ± 0.01
EQI Quintile (Q1),,,,,,,,
CLD,"12,065 (0.22‰)",19.71 ± 0.18,"15,045 (0.27‰)",22.44 ± 0.19,"18,149 (0.32‰)",25.36 ± 0.19,"17,004 (0.38‰)",36.14 ± 0.29
Non-cancer CLD,"8,363 (0.15‰)",13.75 ± 0.15,"10,544 (0.19‰)",15.97 ± 0.16,"12,649 (0.22‰)",18.22 ± 0.17,"12,274 (0.28‰)",27.22 ± 0.26
Liver cancer,"3,702 (0.07‰)",5.97 ± 0.10,"4,501 (0.08‰)",6.46 ± 0.10,"5,500 (0.10‰)",7.15 ± 0.10,"4,730 (0.11‰)",8.91 ± 0.14
Toxic & chronic,"3,670 (0.07‰)",5.95 ± 0.10,"4,776 (0.09‰)",7.07 ± 0.10,"5,295 (0.09‰)",7.29 ± 0.10,"4,997 (0.11‰)",10.46 ± 0.16
Alcoholic,"2,413 (0.04‰)",4.06 ± 0.08,"3,071 (0.06‰)",4.87 ± 0.09,"4,356 (0.08‰)",6.73 ± 0.11,"4,591 (0.10‰)",11.15 ± 0.17
Non-alcoholic,"1,199 (0.02‰)",1.96 ± 0.06,"1,574 (0.03‰)",2.34 ± 0.06,"1,765 (0.03‰)",2.45 ± 0.06,"1,545 (0.03‰)",3.17 ± 0.09
HRS,110 (0.00‰),0.18 ± 0.02,145 (0.00‰),0.22 ± 0.02,125 (0.00‰),0.18 ± 0.02,83 (0.00‰),0.18 ± 0.02
EQI Quintile (Q2),,,,,,,,
CLD,"23,085 (0.24‰)",20.08 ± 0.13,"29,257 (0.29‰)",23.39 ± 0.14,"34,835 (0.34‰)",25.73 ± 0.14,"32,380 (0.39‰)",36.03 ± 0.21
Non-cancer CLD,"16,486 (0.17‰)",14.51 ± 0.11,"20,373 (0.20‰)",16.66 ± 0.12,"24,106 (0.24‰)",18.46 ± 0.12,"22,956 (0.28‰)",26.80 ± 0.19
Toxic & chronic,"7,152 (0.07‰)",6.18 ± 0.07,"8,733 (0.09‰)",6.96 ± 0.08,"9,856 (0.10‰)",7.21 ± 0.08,"9,278 (0.11‰)",10.14 ± 0.11
Liver cancer,"6,599 (0.07‰)",5.57 ± 0.07,"8,884 (0.09‰)",6.73 ± 0.07,"10,729 (0.10‰)",7.27 ± 0.07,"9,424 (0.11‰)",9.23 ± 0.10
Alcoholic,"5,202 (0.05‰)",4.70 ± 0.07,"6,380 (0.06‰)",5.47 ± 0.07,"8,506 (0.08‰)",7.00 ± 0.08,"8,589 (0.10‰)",11.14 ± 0.13
Non-alcoholic,"2,074 (0.02‰)",1.81 ± 0.04,"3,051 (0.03‰)",2.43 ± 0.05,"3,306 (0.03‰)",2.42 ± 0.04,"3,032 (0.04‰)",3.24 ± 0.06
HRS,219 (0.00‰),0.19 ± 0.01,237 (0.00‰),0.19 ± 0.01,260 (0.00‰),0.19 ± 0.01,210 (0.00‰),0.24 ± 0.02
EQI Quintile (Q3),,,,,,,,
CLD,"39,585 (0.22‰)",19.42 ± 0.10,"50,134 (0.27‰)",22.33 ± 0.10,"59,397 (0.31‰)",24.36 ± 0.10,"54,989 (0.35‰)",33.43 ± 0.15
Non-cancer CLD,"27,964 (0.15‰)",13.82 ± 0.08,"34,751 (0.19‰)",15.73 ± 0.09,"41,189 (0.21‰)",17.41 ± 0.09,"39,167 (0.25‰)",24.89 ± 0.13
Liver cancer,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Toxic & chronic,"11,149 (0.06‰)",5.46 ± 0.05,"13,763 (0.07‰)",6.11 ± 0.05,"15,332 (0.08‰)",6.24 ± 0.05,"14,735 (0.09‰)",8.80 ± 0.08
Alcoholic,"9,733 (0.05‰)",4.86 ± 0.05,"12,207 (0.07‰)",5.69 ± 0.05,"16,412 (0.09‰)",7.30 ± 0.06,"16,019 (0.10‰)",11.14 ± 0.09
Non-alcoholic,"3,710 (0.02‰)",1.83 ± 0.03,"5,182 (0.03‰)",2.31 ± 0.03,"5,530 (0.03‰)",2.25 ± 0.03,"5,073 (0.03‰)",2.91 ± 0.04
HRS,323 (0.00‰),0.16 ± 0.01,396 (0.00‰),0.18 ± 0.01,396 (0.00‰),0.17 ± 0.01,303 (0.00‰),0.19 ± 0.01
EQI Quintile (Q4),,,,,,,,
CLD,"53,386 (0.20‰)",18.60 ± 0.08,"67,353 (0.25‰)",21.35 ± 0.08,"79,141 (0.28‰)",23.17 ± 0.08,"74,225 (0.32‰)",32.19 ± 0.12
Non-cancer CLD,"37,163 (0.14‰)",13.01 ± 0.07,"45,753 (0.17‰)",14.71 ± 0.07,"54,281 (0.19‰)",16.31 ± 0.07,"52,645 (0.23‰)",23.73 ± 0.11
Liver cancer,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Toxic & chronic,"14,606 (0.06‰)",5.09 ± 0.04,"17,688 (0.07‰)",5.61 ± 0.04,"19,921 (0.07‰)",5.78 ± 0.04,"19,262 (0.08‰)",8.20 ± 0.06
Alcoholic,"12,612 (0.05‰)",4.44 ± 0.04,"16,174 (0.06‰)",5.31 ± 0.04,"21,285 (0.08‰)",6.69 ± 0.05,"21,403 (0.09‰)",10.53 ± 0.07
Non-alcoholic,"5,104 (0.02‰)",1.78 ± 0.03,"7,002 (0.03‰)",2.22 ± 0.03,"7,582 (0.03‰)",2.20 ± 0.03,"7,136 (0.03‰)",2.92 ± 0.04
HRS,472 (0.00‰),0.17 ± 0.01,497 (0.00‰),0.16 ± 0.01,482 (0.00‰),0.14 ± 0.01,413 (0.00‰),0.18 ± 0.01
EQI Quintile (Q5),,,,,,,,
CLD,"163,179 (0.18‰)",16.92 ± 0.04,"200,758 (0.21‰)",18.61 ± 0.04,"232,377 (0.23‰)",19.68 ± 0.04,"212,953 (0.26‰)",26.41 ± 0.06
Non-cancer CLD,"109,883 (0.12‰)",11.32 ± 0.03,"132,154 (0.14‰)",12.28 ± 0.03,"154,235 (0.15‰)",13.25 ± 0.03,"146,503 (0.18‰)",18.80 ± 0.05
Liver cancer,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Alcoholic,"43,333 (0.05‰)",4.39 ± 0.02,"54,657 (0.06‰)",5.06 ± 0.02,"69,924 (0.07‰)",6.10 ± 0.02,"69,306 (0.09‰)",9.45 ± 0.04
Toxic & chronic,"39,052 (0.04‰)",4.08 ± 0.02,"45,835 (0.05‰)",4.27 ± 0.02,"49,890 (0.05‰)",4.21 ± 0.02,"47,229 (0.06‰)",5.75 ± 0.03
Non-alcoholic,"14,882 (0.02‰)",1.53 ± 0.01,"19,165 (0.02‰)",1.78 ± 0.01,"20,814 (0.02‰)",1.76 ± 0.01,"18,317 (0.02‰)",2.16 ± 0.02
HRS,"1,270 (0.00‰)",0.13 ± 0.00,"1,285 (0.00‰)",0.12 ± 0.00,"1,160 (0.00‰)",0.10 ± 0.00,933 (0.00‰),0.12 ± 0.00
