Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Liver cancer,"10,445 (0.06‰)",5.89 ± 0.06,"13,876 (0.07‰)",6.84 ± 0.06,"16,187 (0.08‰)",7.09 ± 0.06,"13,843 (0.09‰)",8.48 ± 0.08
Toxic & chronic,"8,883 (0.05‰)",4.99 ± 0.05,"10,672 (0.06‰)",5.34 ± 0.05,"12,288 (0.06‰)",5.60 ± 0.05,"11,734 (0.08‰)",7.84 ± 0.08
Alcoholic,"8,913 (0.05‰)",4.88 ± 0.05,"11,478 (0.06‰)",5.81 ± 0.06,"15,060 (0.08‰)",7.27 ± 0.06,"15,479 (0.10‰)",11.56 ± 0.10
Non-alcoholic,"3,344 (0.02‰)",1.86 ± 0.03,"4,846 (0.03‰)",2.42 ± 0.04,"4,797 (0.03‰)",2.20 ± 0.03,"4,355 (0.03‰)",2.82 ± 0.04
Other CLD,"3,002 (0.02‰)",1.69 ± 0.03,"3,087 (0.02‰)",1.56 ± 0.03,"3,425 (0.02‰)",1.60 ± 0.03,"2,885 (0.02‰)",1.92 ± 0.04
County Economic Typology (Services),,,,,,,,
CLD,"122,720 (0.19‰)",17.43 ± 0.05,"148,322 (0.22‰)",18.91 ± 0.05,"167,641 (0.24‰)",19.47 ± 0.05,"149,557 (0.27‰)",25.60 ± 0.07
Liver cancer,"40,905 (0.06‰)",5.81 ± 0.03,"51,905 (0.08‰)",6.51 ± 0.03,"58,012 (0.08‰)",6.47 ± 0.03,"48,229 (0.09‰)",7.51 ± 0.04
Alcoholic,"32,103 (0.05‰)",4.55 ± 0.03,"40,008 (0.06‰)",5.18 ± 0.03,"49,933 (0.07‰)",6.09 ± 0.03,"47,316 (0.08‰)",9.05 ± 0.04
Toxic & chronic,"29,643 (0.05‰)",4.22 ± 0.02,"33,966 (0.05‰)",4.34 ± 0.02,"35,815 (0.05‰)",4.13 ± 0.02,"33,467 (0.06‰)",5.64 ± 0.03
Non-alcoholic,"11,056 (0.02‰)",1.57 ± 0.01,"13,750 (0.02‰)",1.75 ± 0.02,"14,495 (0.02‰)",1.68 ± 0.01,"12,365 (0.02‰)",2.02 ± 0.02
Other CLD,"9,013 (0.01‰)",1.29 ± 0.01,"8,693 (0.01‰)",1.12 ± 0.01,"9,386 (0.01‰)",1.11 ± 0.01,"8,180 (0.01‰)",1.39 ± 0.02
County Economic Typology (Nonspecialized),,,,,,,,
CLD,"70,163 (0.19‰)",18.52 ± 0.07,"89,453 (0.24‰)",21.07 ± 0.07,"107,241 (0.27‰)",23.02 ± 0.07,"101,308 (0.31‰)",31.75 ± 0.10
Liver cancer,"21,080 (0.06‰)",5.62 ± 0.04,"28,123 (0.07‰)",6.54 ± 0.04,"33,272 (0.08‰)",6.88 ± 0.04,"29,619 (0.09‰)",8.59 ± 0.05
Toxic & chronic,"18,440 (0.05‰)",4.89 ± 0.04,"23,358 (0.06‰)",5.51 ± 0.04,"26,679 (0.07‰)",5.69 ± 0.04,"26,146 (0.08‰)",8.03 ± 0.05
Alcoholic,"17,936 (0.05‰)",4.65 ± 0.04,"22,879 (0.06‰)",5.43 ± 0.04,"30,756 (0.08‰)",6.88 ± 0.04,"30,918 (0.10‰)",10.68 ± 0.06
Non-alcoholic,"6,849 (0.02‰)",1.80 ± 0.02,"8,951 (0.02‰)",2.12 ± 0.02,"9,802 (0.02‰)",2.10 ± 0.02,"8,788 (0.03‰)",2.63 ± 0.03
Other CLD,"5,858 (0.02‰)",1.56 ± 0.02,"6,142 (0.02‰)",1.47 ± 0.02,"6,732 (0.02‰)",1.47 ± 0.02,"5,837 (0.02‰)",1.83 ± 0.02
County Economic Typology (Unclassified),,,,,,,,
CLD,,,4 (0.13‰),14.37 ± 8.00,19 (0.25‰),17.49 ± 4.21,27 (0.48‰),39.47 ± 8.31
Alcoholic,,,0 (0.00‰),0.00 ± 0.00,13 (0.17‰),11.68 ± 3.40,12 (0.21‰),22.00 ± 6.63
Toxic & chronic,,,1 (0.03‰),6.15 ± 6.15,1 (0.01‰),0.67 ± 0.67,4 (0.07‰),4.69 ± 2.54
Non-alcoholic,,,0 (0.00‰),0.00 ± 0.00,1 (0.01‰),1.33 ± 1.33,1 (0.02‰),0.75 ± 0.75
Other CLD,,,1 (0.03‰),2.35 ± 2.35,1 (0.01‰),0.67 ± 0.67,1 (0.02‰),0.75 ± 0.75
Liver cancer,,,2 (0.07‰),5.87 ± 4.54,3 (0.04‰),3.14 ± 1.87,9 (0.16‰),11.27 ± 4.18
EQI Quintile (Q1),,,,,,,,
CLD,"12,065 (0.22‰)",19.71 ± 0.18,"15,045 (0.27‰)",22.44 ± 0.19,"18,149 (0.32‰)",25.36 ± 0.19,"17,004 (0.38‰)",36.14 ± 0.29
Liver cancer,"3,702 (0.07‰)",5.97 ± 0.10,"4,501 (0.08‰)",6.46 ± 0.10,"5,500 (0.10‰)",7.15 ± 0.10,"4,730 (0.11‰)",8.91 ± 0.14
Toxic & chronic,"3,670 (0.07‰)",5.95 ± 0.10,"4,776 (0.09‰)",7.07 ± 0.10,"5,295 (0.09‰)",7.29 ± 0.10,"4,997 (0.11‰)",10.46 ± 0.16
Alcoholic,"2,413 (0.04‰)",4.06 ± 0.08,"3,071 (0.06‰)",4.87 ± 0.09,"4,356 (0.08‰)",6.73 ± 0.11,"4,591 (0.10‰)",11.15 ± 0.17
Non-alcoholic,"1,199 (0.02‰)",1.96 ± 0.06,"1,574 (0.03‰)",2.34 ± 0.06,"1,765 (0.03‰)",2.45 ± 0.06,"1,545 (0.03‰)",3.17 ± 0.09
Other CLD,"1,081 (0.02‰)",1.78 ± 0.05,"1,123 (0.02‰)",1.69 ± 0.05,"1,233 (0.02‰)",1.76 ± 0.05,"1,141 (0.03‰)",2.44 ± 0.08
EQI Quintile (Q2),,,,,,,,
CLD,"23,085 (0.24‰)",20.08 ± 0.13,"29,257 (0.29‰)",23.39 ± 0.14,"34,835 (0.34‰)",25.73 ± 0.14,"32,380 (0.39‰)",36.03 ± 0.21
Toxic & chronic,"7,152 (0.07‰)",6.18 ± 0.07,"8,733 (0.09‰)",6.96 ± 0.08,"9,856 (0.10‰)",7.21 ± 0.08,"9,278 (0.11‰)",10.14 ± 0.11
Liver cancer,"6,599 (0.07‰)",5.57 ± 0.07,"8,884 (0.09‰)",6.73 ± 0.07,"10,729 (0.10‰)",7.27 ± 0.07,"9,424 (0.11‰)",9.23 ± 0.10
Alcoholic,"5,202 (0.05‰)",4.70 ± 0.07,"6,380 (0.06‰)",5.47 ± 0.07,"8,506 (0.08‰)",7.00 ± 0.08,"8,589 (0.10‰)",11.14 ± 0.13
Other CLD,"2,058 (0.02‰)",1.81 ± 0.04,"2,209 (0.02‰)",1.80 ± 0.04,"2,438 (0.02‰)",1.83 ± 0.04,"2,057 (0.02‰)",2.28 ± 0.05
Non-alcoholic,"2,074 (0.02‰)",1.81 ± 0.04,"3,051 (0.03‰)",2.43 ± 0.05,"3,306 (0.03‰)",2.42 ± 0.04,"3,032 (0.04‰)",3.24 ± 0.06
EQI Quintile (Q3),,,,,,,,
CLD,"39,585 (0.22‰)",19.42 ± 0.10,"50,134 (0.27‰)",22.33 ± 0.10,"59,397 (0.31‰)",24.36 ± 0.10,"54,989 (0.35‰)",33.43 ± 0.15
Liver cancer,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Toxic & chronic,"11,149 (0.06‰)",5.46 ± 0.05,"13,763 (0.07‰)",6.11 ± 0.05,"15,332 (0.08‰)",6.24 ± 0.05,"14,735 (0.09‰)",8.80 ± 0.08
Alcoholic,"9,733 (0.05‰)",4.86 ± 0.05,"12,207 (0.07‰)",5.69 ± 0.05,"16,412 (0.09‰)",7.30 ± 0.06,"16,019 (0.10‰)",11.14 ± 0.09
Non-alcoholic,"3,710 (0.02‰)",1.83 ± 0.03,"5,182 (0.03‰)",2.31 ± 0.03,"5,530 (0.03‰)",2.25 ± 0.03,"5,073 (0.03‰)",2.91 ± 0.04
Other CLD,"3,372 (0.02‰)",1.67 ± 0.03,"3,599 (0.02‰)",1.62 ± 0.03,"3,915 (0.02‰)",1.62 ± 0.03,"3,340 (0.02‰)",2.04 ± 0.04
EQI Quintile (Q4),,,,,,,,
CLD,"53,386 (0.20‰)",18.60 ± 0.08,"67,353 (0.25‰)",21.35 ± 0.08,"79,141 (0.28‰)",23.17 ± 0.08,"74,225 (0.32‰)",32.19 ± 0.12
Liver cancer,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Toxic & chronic,"14,606 (0.06‰)",5.09 ± 0.04,"17,688 (0.07‰)",5.61 ± 0.04,"19,921 (0.07‰)",5.78 ± 0.04,"19,262 (0.08‰)",8.20 ± 0.06
Alcoholic,"12,612 (0.05‰)",4.44 ± 0.04,"16,174 (0.06‰)",5.31 ± 0.04,"21,285 (0.08‰)",6.69 ± 0.05,"21,403 (0.09‰)",10.53 ± 0.07
Non-alcoholic,"5,104 (0.02‰)",1.78 ± 0.03,"7,002 (0.03‰)",2.22 ± 0.03,"7,582 (0.03‰)",2.20 ± 0.03,"7,136 (0.03‰)",2.92 ± 0.04
Other CLD,"4,841 (0.02‰)",1.70 ± 0.02,"4,889 (0.02‰)",1.58 ± 0.02,"5,493 (0.02‰)",1.64 ± 0.02,"4,844 (0.02‰)",2.09 ± 0.03
EQI Quintile (Q5),,,,,,,,
CLD,"163,179 (0.18‰)",16.92 ± 0.04,"200,758 (0.21‰)",18.61 ± 0.04,"232,377 (0.23‰)",19.68 ± 0.04,"212,953 (0.26‰)",26.41 ± 0.06
Liver cancer,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Alcoholic,"43,333 (0.05‰)",4.39 ± 0.02,"54,657 (0.06‰)",5.06 ± 0.02,"69,924 (0.07‰)",6.10 ± 0.02,"69,306 (0.09‰)",9.45 ± 0.04
Toxic & chronic,"39,052 (0.04‰)",4.08 ± 0.02,"45,835 (0.05‰)",4.27 ± 0.02,"49,890 (0.05‰)",4.21 ± 0.02,"47,229 (0.06‰)",5.75 ± 0.03
Non-alcoholic,"14,882 (0.02‰)",1.53 ± 0.01,"19,165 (0.02‰)",1.78 ± 0.01,"20,814 (0.02‰)",1.76 ± 0.01,"18,317 (0.02‰)",2.16 ± 0.02
Other CLD,"12,616 (0.01‰)",1.32 ± 0.01,"12,497 (0.01‰)",1.17 ± 0.01,"13,607 (0.01‰)",1.17 ± 0.01,"11,651 (0.01‰)",1.44 ± 0.01
EQI Quintile (Unclassified),,,,,,,,
CLD,31 (0.12‰),11.83 ± 2.21,54 (0.16‰),15.75 ± 2.18,78 (0.18‰),16.10 ± 1.86,92 (0.26‰),24.34 ± 2.67
Alcoholic,12 (0.05‰),4.03 ± 1.17,17 (0.05‰),4.86 ± 1.20,41 (0.10‰),8.54 ± 1.36,44 (0.12‰),12.98 ± 2.04
Toxic & chronic,7 (0.03‰),3.24 ± 1.27,13 (0.04‰),3.78 ± 1.06,11 (0.03‰),2.48 ± 0.76,16 (0.04‰),4.01 ± 1.04
Liver cancer,6 (0.02‰),2.41 ± 1.03,13 (0.04‰),3.95 ± 1.11,18 (0.04‰),3.57 ± 0.86,27 (0.08‰),6.18 ± 1.26
Other CLD,3 (0.01‰),1.19 ± 0.72,5 (0.02‰),1.42 ± 0.64,2 (0.00‰),0.33 ± 0.23,2 (0.01‰),0.58 ± 0.44
Non-alcoholic,3 (0.01‰),0.95 ± 0.55,6 (0.02‰),1.75 ± 0.73,6 (0.01‰),1.18 ± 0.49,3 (0.01‰),0.59 ± 0.35
