Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
HD,"12,133 (0.22‰)",20.47 ± 0.19,"14,110 (0.25‰)",21.30 ± 0.18,"20,030 (0.36‰)",27.31 ± 0.20,"22,952 (0.52‰)",42.73 ± 0.29
EQI Quintile (Q2),,,,,,,,
CVD,"320,961 (3.32‰)",276.15 ± 0.49,"320,242 (3.22‰)",248.39 ± 0.44,"349,928 (3.42‰)",243.95 ± 0.42,"304,951 (3.65‰)",286.05 ± 0.55
IHD,"160,893 (1.66‰)",137.76 ± 0.35,"152,393 (1.53‰)",117.60 ± 0.30,"152,825 (1.50‰)",105.84 ± 0.28,"123,233 (1.48‰)",116.43 ± 0.35
Stroke,"52,580 (0.54‰)",45.31 ± 0.20,"51,561 (0.52‰)",39.94 ± 0.18,"58,283 (0.57‰)",40.37 ± 0.17,"52,099 (0.62‰)",47.39 ± 0.22
HF,"25,291 (0.26‰)",21.77 ± 0.14,"27,034 (0.27‰)",20.74 ± 0.13,"32,206 (0.32‰)",21.99 ± 0.12,"27,077 (0.32‰)",24.22 ± 0.15
HD,"21,215 (0.22‰)",18.43 ± 0.13,"25,595 (0.26‰)",20.13 ± 0.13,"38,970 (0.38‰)",27.60 ± 0.14,"45,503 (0.55‰)",43.18 ± 0.21
EQI Quintile (Q3),,,,,,,,
CVD,"538,147 (2.98‰)",264.99 ± 0.36,"540,704 (2.89‰)",239.35 ± 0.33,"593,271 (3.08‰)",235.95 ± 0.31,"512,245 (3.25‰)",270.38 ± 0.39
IHD,"266,422 (1.48‰)",130.69 ± 0.25,"250,652 (1.34‰)",110.40 ± 0.22,"253,342 (1.31‰)",99.97 ± 0.20,"204,465 (1.30‰)",108.59 ± 0.25
Stroke,"90,564 (0.50‰)",44.75 ± 0.15,"90,171 (0.48‰)",40.03 ± 0.13,"103,261 (0.54‰)",41.03 ± 0.13,"92,225 (0.59‰)",47.33 ± 0.16
HD,"41,069 (0.23‰)",20.26 ± 0.10,"48,091 (0.26‰)",21.39 ± 0.10,"67,363 (0.35‰)",27.06 ± 0.11,"74,502 (0.47‰)",39.93 ± 0.15
HF,"38,336 (0.21‰)",18.84 ± 0.10,"42,802 (0.23‰)",18.78 ± 0.09,"52,029 (0.27‰)",20.47 ± 0.09,"44,897 (0.29‰)",22.78 ± 0.11
EQI Quintile (Q4),,,,,,,,
CVD,"764,731 (2.93‰)",266.01 ± 0.31,"760,509 (2.81‰)",239.29 ± 0.28,"822,501 (2.95‰)",235.27 ± 0.26,"698,152 (3.05‰)",266.63 ± 0.33
IHD,"384,173 (1.47‰)",133.34 ± 0.22,"354,312 (1.31‰)",111.07 ± 0.19,"354,088 (1.27‰)",100.65 ± 0.17,"273,613 (1.20‰)",105.00 ± 0.21
Stroke,"126,713 (0.49‰)",44.20 ± 0.12,"124,260 (0.46‰)",39.26 ± 0.11,"135,552 (0.49‰)",38.84 ± 0.11,"118,107 (0.52‰)",44.14 ± 0.13
HF,"55,689 (0.21‰)",19.24 ± 0.08,"61,252 (0.23‰)",19.06 ± 0.08,"75,918 (0.27‰)",21.53 ± 0.08,"66,967 (0.29‰)",24.71 ± 0.10
HD,"52,502 (0.20‰)",18.22 ± 0.08,"64,089 (0.24‰)",20.18 ± 0.08,"90,214 (0.32‰)",25.91 ± 0.09,"98,716 (0.43‰)",38.14 ± 0.13
EQI Quintile (Q5),,,,,,,,
CVD,"2,218,704 (2.39‰)",237.51 ± 0.16,"2,221,927 (2.29‰)",210.62 ± 0.14,"2,418,207 (2.41‰)",205.87 ± 0.13,"2,034,141 (2.53‰)",230.35 ± 0.17
IHD,"1,106,124 (1.19‰)",118.32 ± 0.11,"1,011,364 (1.04‰)",95.64 ± 0.10,"997,343 (0.99‰)",84.43 ± 0.09,"775,451 (0.96‰)",88.27 ± 0.10
Stroke,"368,938 (0.40‰)",39.76 ± 0.07,"367,043 (0.38‰)",35.14 ± 0.06,"417,454 (0.42‰)",35.81 ± 0.06,"366,816 (0.46‰)",40.96 ± 0.07
HD,"173,120 (0.19‰)",18.30 ± 0.04,"205,348 (0.21‰)",19.25 ± 0.04,"273,951 (0.27‰)",23.24 ± 0.04,"284,488 (0.35‰)",32.58 ± 0.06
HF,"153,759 (0.17‰)",16.43 ± 0.04,"180,688 (0.19‰)",17.01 ± 0.04,"236,920 (0.24‰)",20.12 ± 0.04,"201,574 (0.25‰)",22.22 ± 0.05
EQI Quintile (Unclassified),,,,,,,,
CVD,325 (1.23‰),167.88 ± 9.47,478 (1.44‰),157.94 ± 7.29,626 (1.48‰),143.75 ± 5.81,582 (1.62‰),144.02 ± 6.11
IHD,166 (0.63‰),84.52 ± 6.68,199 (0.60‰),64.77 ± 4.64,238 (0.56‰),52.83 ± 3.48,211 (0.59‰),51.51 ± 3.64
Stroke,62 (0.23‰),31.97 ± 4.13,101 (0.30‰),34.23 ± 3.44,130 (0.31‰),31.08 ± 2.74,116 (0.32‰),28.56 ± 2.70
HF,21 (0.08‰),11.62 ± 2.55,49 (0.15‰),16.58 ± 2.38,47 (0.11‰),11.17 ± 1.64,54 (0.15‰),13.24 ± 1.82
HD,9 (0.03‰),4.57 ± 1.55,23 (0.07‰),7.65 ± 1.60,54 (0.13‰),12.25 ± 1.69,83 (0.23‰),20.93 ± 2.36
