Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,198683,962061770,20.0033,0.0451,19.9154,20.0915,20.00 ± 0.05
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,86204,380838258,20.1536,0.0691,20.0193,20.2886,20.15 ± 0.07
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,312993,1512661973,19.697,0.0354,19.6281,19.7662,19.70 ± 0.04
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,15364,169761945,9.0863,0.0735,8.9431,9.2311,9.09 ± 0.07
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,110847,962061770,11.2019,0.0338,11.136,11.268,11.20 ± 0.03
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,48132,380838258,11.2543,0.0516,11.154,11.3553,11.25 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,174343,1512661973,11.0076,0.0265,10.956,11.0594,11.01 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,4488,169761945,2.6522,0.0399,2.5751,2.7309,2.65 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,19007,962061770,1.9158,0.014,1.8887,1.9432,1.92 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8096,380838258,2.0604,0.0232,2.0158,2.1058,2.06 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,31591,1512661973,2.0312,0.0115,2.0089,2.0537,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,22984,169761945,13.5645,0.09,13.3897,13.741,13.56 ± 0.09
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,110892,962061770,11.2664,0.0341,11.2002,11.333,11.27 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,41855,380838258,10.7372,0.0531,10.6346,10.8406,10.74 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,175731,1512661973,11.3759,0.0273,11.3228,11.4293,11.38 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,18465,169761945,10.894,0.0806,10.7374,11.0523,10.89 ± 0.08
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,91629,962061770,9.3247,0.031,9.2644,9.3853,9.32 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,33689,380838258,8.6588,0.0477,8.5666,8.7518,8.66 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,143783,1512661973,9.3217,0.0248,9.2735,9.37,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,31,169761945,0.0183,0.0033,0.0125,0.026,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,256,962061770,0.0259,0.0016,0.0228,0.0293,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,70,380838258,0.018,0.0022,0.014,0.0227,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,357,1512661973,0.0231,0.0012,0.0207,0.0256,0.02 ± 0.00
2011-2015,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Dry,288335,181302973,145.9307,0.2742,145.3985,146.4643,145.93 ± 0.27
2011-2015,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Temperate,1860997,1007091410,164.7391,0.1222,164.5025,164.976,164.74 ± 0.12
2011-2015,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Continental,763964,386837266,166.4,0.1932,166.0271,166.7736,166.40 ± 0.19
2011-2015,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,National,2913296,1575231649,163.1049,0.0967,162.9176,163.2923,163.10 ± 0.10
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Dry,27022,181302973,13.7019,0.0841,13.539,13.8663,13.70 ± 0.08
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Temperate,166182,1007091410,14.7376,0.0366,14.6668,14.8086,14.74 ± 0.04
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Continental,67253,386837266,14.6411,0.0573,14.5306,14.7521,14.64 ± 0.06
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,National,260457,1575231649,14.6038,0.029,14.5478,14.66,14.60 ± 0.03
2011-2015,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Dry,13426,181302973,6.6396,0.0579,6.5278,6.7529,6.64 ± 0.06
2011-2015,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Temperate,78548,1007091410,6.7158,0.0243,6.6689,6.7629,6.72 ± 0.02
2011-2015,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Continental,26208,386837266,5.5851,0.035,5.5177,5.6532,5.59 ± 0.04
2011-2015,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,National,118182,1575231649,6.4182,0.0189,6.3816,6.4549,6.42 ± 0.02
2011-2015,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Dry,20016,181302973,10.06,0.0717,9.9211,10.2004,10.06 ± 0.07
2011-2015,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Temperate,124463,1007091410,10.9605,0.0314,10.8997,11.0215,10.96 ± 0.03
2011-2015,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Continental,51705,386837266,11.1724,0.0498,11.0763,11.2691,11.17 ± 0.05
2011-2015,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,National,196184,1575231649,10.9143,0.0249,10.866,10.9627,10.91 ± 0.02
2011-2015,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Dry,67488,181302973,34.028,0.132,33.7718,34.2858,34.03 ± 0.13
2011-2015,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Temperate,503183,1007091410,44.2601,0.0631,44.1379,44.3826,44.26 ± 0.06
2011-2015,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Continental,204939,386837266,44.598,0.0998,44.4051,44.7915,44.60 ± 0.10
2011-2015,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,National,775610,1575231649,43.2114,0.0496,43.1153,43.3076,43.21 ± 0.05
2011-2015,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Dry,20864,181302973,10.6111,0.0743,10.4676,10.7561,10.61 ± 0.07
2011-2015,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Temperate,133364,1007091410,11.8146,0.0328,11.7513,11.8782,11.81 ± 0.03
2011-2015,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Continental,52464,386837266,11.4553,0.0509,11.3575,11.5538,11.46 ± 0.05
2011-2015,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,National,206692,1575231649,11.5928,0.0259,11.5429,11.6429,11.59 ± 0.03
2011-2015,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Dry,7539,181302973,3.8083,0.0443,3.7228,3.8952,3.81 ± 0.04
2011-2015,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Temperate,44698,1007091410,3.9467,0.0189,3.9102,3.9835,3.95 ± 0.02
2011-2015,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Continental,18592,386837266,4.0516,0.0302,3.9936,4.1103,4.05 ± 0.03
2011-2015,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,National,70829,1575231649,3.9583,0.0151,3.9292,3.9876,3.96 ± 0.02
2011-2015,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Dry,15721,181302973,8.008,0.0643,7.8833,8.1342,8.01 ± 0.06
2011-2015,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Temperate,87323,1007091410,7.8622,0.0268,7.8102,7.9146,7.86 ± 0.03
2011-2015,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Continental,36348,386837266,7.8631,0.0417,7.7825,7.9444,7.86 ± 0.04
2011-2015,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,National,139392,1575231649,7.8794,0.0213,7.8381,7.9209,7.88 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Dry,4919,211731972,2.5291,0.0363,2.4589,2.6007,2.53 ± 0.04
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Temperate,29496,1177740553,2.6956,0.0158,2.6649,2.7266,2.70 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Continental,12634,453072102,2.8206,0.0253,2.7716,2.8702,2.82 ± 0.03
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,National,47049,1842544627,2.7089,0.0126,2.6845,2.7335,2.71 ± 0.01
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Dry,10233,181302973,5.2502,0.0523,5.149,5.353,5.25 ± 0.05
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Temperate,62829,1007091410,5.6619,0.0228,5.6177,5.7063,5.66 ± 0.02
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Continental,27836,386837266,6.1299,0.0373,6.0581,6.2023,6.13 ± 0.04
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,National,100898,1575231649,5.7386,0.0183,5.7032,5.7741,5.74 ± 0.02
2011-2015,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Dry,11806,181302973,6.0916,0.0565,5.9822,6.2025,6.09 ± 0.06
2011-2015,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Temperate,72032,1007091410,6.5592,0.0247,6.5114,6.6073,6.56 ± 0.02
2011-2015,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Continental,31036,386837266,6.8841,0.0396,6.8077,6.9611,6.88 ± 0.04
2011-2015,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,National,114874,1575231649,6.5943,0.0197,6.5562,6.6325,6.59 ± 0.02
2011-2015,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Dry,434,181302973,0.2253,0.011,0.2046,0.2475,0.23 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Temperate,3045,1007091410,0.2724,0.005,0.2628,0.2822,0.27 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Continental,1575,386837266,0.3519,0.0091,0.3348,0.3698,0.35 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,National,5054,1575231649,0.2873,0.0041,0.2794,0.2953,0.29 ± 0.00
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Dry,3577,181302973,1.801,0.0304,1.7425,1.861,1.80 ± 0.03
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Temperate,21822,1007091410,1.9198,0.0132,1.8944,1.9454,1.92 ± 0.01
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Continental,10216,386837266,2.241,0.0225,2.1977,2.2849,2.24 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,National,35615,1575231649,1.9885,0.0107,1.9679,2.0093,1.99 ± 0.01
2011-2015,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Dry,14140,181302973,7.3453,0.0621,7.2247,7.4674,7.35 ± 0.06
2011-2015,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Temperate,76620,1007091410,7.1164,0.0259,7.0661,7.1669,7.12 ± 0.03
2011-2015,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Continental,34302,386837266,7.5392,0.0412,7.4596,7.6194,7.54 ± 0.04
2011-2015,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,National,125062,1575231649,7.2536,0.0207,7.2135,7.2939,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Dry,122010,181302973,61.7626,0.1777,61.4165,62.1101,61.76 ± 0.18
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Temperate,799663,1007091410,71.9239,0.081,71.7663,72.0817,71.92 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Continental,355318,386837266,73.7206,0.1252,73.4784,73.9634,73.72 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,National,1276991,1575231649,71.2902,0.0636,71.1666,71.4139,71.29 ± 0.06
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Dry,103859,181302973,52.391,0.1633,52.0728,52.7106,52.39 ± 0.16
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Temperate,698176,1007091410,62.6154,0.0754,62.4686,62.7624,62.62 ± 0.08
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Continental,309225,386837266,63.5885,0.1157,63.3646,63.813,63.59 ± 0.12
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,National,1111260,1575231649,61.7607,0.059,61.6459,61.8756,61.76 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,400699,181302973,202.6424,0.3225,202.0155,203.2708,202.64 ± 0.32
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2554739,1007091410,227.8292,0.1439,227.5499,228.1088,227.83 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1036120,386837266,219.8361,0.2191,219.413,220.2598,219.84 ± 0.22
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3991558,1575231649,223.0757,0.1128,222.8569,223.2947,223.08 ± 0.11
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,39575,181302973,19.9644,0.1012,19.7682,20.1621,19.96 ± 0.10
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,233466,1007091410,20.691,0.0433,20.6071,20.7751,20.69 ± 0.04
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,81454,386837266,17.2164,0.0613,17.0983,17.335,17.22 ± 0.06
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,354495,1575231649,19.7159,0.0335,19.651,19.7809,19.72 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,190274,181302973,95.9034,0.2214,95.473,96.3353,95.90 ± 0.22
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1172973,1007091410,104.1199,0.0971,103.9315,104.3085,104.12 ± 0.10
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,475175,386837266,100.8275,0.1483,100.541,101.1146,100.83 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1838422,1575231649,102.3765,0.0763,102.2285,102.5246,102.38 ± 0.08
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,25752,181302973,12.947,0.0811,12.7893,13.1061,12.95 ± 0.08
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,207607,1007091410,18.5146,0.0409,18.4351,18.5944,18.51 ± 0.04
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,92803,386837266,19.1982,0.0638,19.0749,19.3221,19.20 ± 0.06
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,National,326162,1575231649,18.1043,0.032,18.0423,18.1666,18.10 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,66525,181302973,33.8541,0.1322,33.5974,34.1124,33.85 ± 0.13
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,423756,1007091410,38.1136,0.0591,37.9989,38.2285,38.11 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,165641,386837266,35.2836,0.0879,35.1139,35.4539,35.28 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,655922,1575231649,36.9226,0.046,36.8333,37.0121,36.92 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,79978,181302973,40.7572,0.1451,40.4752,41.0406,40.76 ± 0.15
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,462452,1007091410,41.6353,0.0618,41.5154,41.7555,41.64 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,192208,386837266,41.8962,0.0968,41.7091,42.0839,41.90 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,734638,1575231649,41.612,0.049,41.5169,41.7072,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Dry,97751,181302973,49.812,0.1604,49.5002,50.1252,49.81 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Temperate,582676,1007091410,52.4817,0.0694,52.347,52.6166,52.48 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Continental,244201,386837266,53.1119,0.1089,52.9015,53.323,53.11 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,National,924628,1575231649,52.3585,0.055,52.2519,52.4654,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,165239,181302973,83.84,0.2078,83.4362,84.2452,83.84 ± 0.21
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1085859,1007091410,96.7418,0.0938,96.56,96.924,96.74 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,449140,386837266,97.7099,0.1477,97.4244,97.9961,97.71 ± 0.15
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1700238,1575231649,95.5699,0.0741,95.4263,95.7137,95.57 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,77332,181302973,39.382,0.1426,39.1049,39.6606,39.38 ± 0.14
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,446529,1007091410,40.1679,0.0607,40.0502,40.2859,40.17 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,185428,386837266,40.3657,0.0949,40.1822,40.5499,40.37 ± 0.09
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,709289,1575231649,40.1381,0.0481,40.0447,40.2316,40.14 ± 0.05
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1691,181302973,0.8814,0.0217,0.8399,0.9244,0.88 ± 0.02
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,9869,1007091410,0.9101,0.0093,0.8923,0.9283,0.91 ± 0.01
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4260,386837266,0.975,0.0153,0.946,1.0048,0.98 ± 0.02
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,15820,1575231649,0.924,0.0075,0.9096,0.9385,0.92 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,335,181302973,0.1736,0.0095,0.1555,0.1932,0.17 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2506,1007091410,0.2289,0.0046,0.22,0.2381,0.23 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,866,386837266,0.1912,0.0066,0.1787,0.2044,0.19 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,3707,1575231649,0.2131,0.0035,0.2062,0.22,0.21 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,8320,181302973,4.2175,0.0465,4.1273,4.3091,4.22 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,62025,1007091410,5.569,0.0225,5.5252,5.613,5.57 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,26783,386837266,5.6654,0.0351,5.5978,5.7337,5.67 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,97128,1575231649,5.4457,0.0176,5.4115,5.48,5.45 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,9455,181302973,4.8385,0.0501,4.7414,4.937,4.84 ± 0.05
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,58201,1007091410,5.2776,0.0221,5.2348,5.3207,5.28 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,25218,386837266,5.5521,0.0354,5.4838,5.621,5.55 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,92874,1575231649,5.3016,0.0176,5.2676,5.3358,5.30 ± 0.02
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,15391,181302973,7.9458,0.065,7.8207,8.0723,7.95 ± 0.07
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,56788,1007091410,4.9897,0.0213,4.9487,5.0309,4.99 ± 0.02
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,19979,386837266,4.5015,0.0327,4.4393,4.5643,4.50 ± 0.03
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,92158,1575231649,5.1908,0.0174,5.1573,5.2244,5.19 ± 0.02
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,32930,181302973,16.7935,0.0938,16.6126,16.9759,16.79 ± 0.09
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,154741,1007091410,13.5208,0.0349,13.4535,13.5883,13.52 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,54775,386837266,12.0988,0.0528,11.9977,12.2005,12.10 ± 0.05
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,242446,1575231649,13.5203,0.0279,13.4666,13.5743,13.52 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,46356,181302973,23.4331,0.1102,23.2203,23.6474,23.43 ± 0.11
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,233289,1007091410,20.2366,0.0425,20.1545,20.3189,20.24 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,80983,386837266,17.6839,0.0634,17.5623,17.8061,17.68 ± 0.06
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,360628,1575231649,19.9385,0.0337,19.8735,20.0037,19.94 ± 0.03
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,2,181302973,0.0009,0.0006,0.0001,0.0032,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,45,1007091410,0.0039,0.0006,0.0028,0.0052,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,14,386837266,0.0034,0.0009,0.0019,0.0058,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,National,61,1575231649,0.0034,0.0004,0.0026,0.0044,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,10488,181302973,5.2844,0.0522,5.1838,5.3866,5.28 ± 0.05
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,59038,1007091410,5.1337,0.0214,5.0924,5.1753,5.13 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,20794,386837266,4.5349,0.032,4.4735,4.597,4.53 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,90320,1575231649,4.9983,0.0169,4.9657,5.031,5.00 ± 0.02
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,44,181302973,0.0224,0.0034,0.0163,0.0301,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,238,1007091410,0.0204,0.0013,0.0179,0.0232,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,86,386837266,0.0193,0.0021,0.0155,0.0239,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,National,368,1575231649,0.0203,0.0011,0.0183,0.0225,0.02 ± 0.00
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,10442,181302973,5.2611,0.0521,5.1607,5.363,5.26 ± 0.05
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,58755,1007091410,5.1095,0.0214,5.0682,5.151,5.11 ± 0.02
