Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: A,1908,19719508,3.954,0.091,3.7785,4.1355,3.95 ± 0.09
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,5409,65473969,4.4936,0.0613,4.3747,4.615,4.49 ± 0.06
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,54432,504241228,5.5371,0.0238,5.4907,5.5838,5.54 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,25256,204397529,5.7757,0.0366,5.7047,5.8474,5.78 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: E,1,40815,3.0672,3.0672,0.0777,17.0892,3.07 ± 3.07
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,87006,793873049,5.4788,0.0186,5.4425,5.5154,5.48 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: A,1809,35088626,3.9894,0.0944,3.8076,4.1776,3.99 ± 0.09
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,6511,134731953,5.3061,0.0661,5.1779,5.4365,5.31 ± 0.07
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,50782,961204389,5.1739,0.0231,5.129,5.2191,5.17 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,22931,381548035,5.4544,0.0362,5.384,5.5254,5.45 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: E,3,88970,5.97,3.781,1.2312,17.4469,5.97 ± 3.78
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,82036,1512661973,5.2266,0.0183,5.1909,5.2625,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,1557,35088626,3.886,0.0993,3.6953,4.0839,3.89 ± 0.10
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,9878,134731953,7.3344,0.0743,7.1904,7.4804,7.33 ± 0.07
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,45696,961204389,4.3825,0.0207,4.3424,4.4229,4.38 ± 0.02
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,15899,381548035,3.7787,0.0303,3.7202,3.8379,3.78 ± 0.03
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,73030,1512661973,4.4577,0.0166,4.4254,4.4901,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: A,4514,35088626,10.8619,0.163,10.5473,11.1835,10.86 ± 0.16
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,21513,134731953,16.1777,0.1111,15.9623,16.3954,16.18 ± 0.11
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,126517,961204389,12.2443,0.0347,12.1769,12.3119,12.24 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,46249,381548035,10.9519,0.0514,10.8523,11.0522,10.95 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: E,3,88970,5.97,3.781,1.2312,17.4469,5.97 ± 3.78
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,198796,1512661973,12.1992,0.0276,12.1456,12.2529,12.20 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: A,7034,35088626,16.6415,0.2,16.2548,17.035,16.64 ± 0.20
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,29110,134731953,22.0043,0.13,21.7523,22.2586,22.00 ± 0.13
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,186295,961204389,18.0734,0.0422,17.9914,18.1556,18.07 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,67215,381548035,15.8638,0.0617,15.7441,15.9842,15.86 ± 0.06
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: E,5,88970,8.8728,4.38,2.881,20.7062,8.87 ± 4.38
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,289659,1512661973,17.7867,0.0333,17.722,17.8516,17.79 ± 0.03
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: A,3,35088626,0.0062,0.0036,0.0013,0.0181,0.01 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,7,134731953,0.0055,0.0021,0.0022,0.0113,0.01 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,38,961204389,0.0038,0.0006,0.0027,0.0053,0.00 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,13,381548035,0.0034,0.0009,0.0018,0.0058,0.00 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,National,61,1512661973,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: A,1920,35088626,4.5113,0.1037,4.3117,4.7177,4.51 ± 0.10
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,6594,134731953,5.0287,0.0624,4.9081,5.1516,5.03 ± 0.06
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,48433,961204389,4.7127,0.0216,4.6708,4.7549,4.71 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,18233,381548035,4.3093,0.0322,4.247,4.3723,4.31 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,0.8703,0.8703,0.022,4.849,0.87 ± 0.87
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,75181,1512661973,4.6292,0.017,4.5962,4.6625,4.63 ± 0.02
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: A,11,35088626,0.0264,0.0081,0.0132,0.0473,0.03 ± 0.01
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,45,134731953,0.034,0.0051,0.0248,0.0454,0.03 ± 0.01
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,291,961204389,0.0283,0.0017,0.0251,0.0317,0.03 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,104,381548035,0.0247,0.0025,0.0202,0.03,0.02 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,National,451,1512661973,0.0277,0.0013,0.0252,0.0304,0.03 ± 0.00
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: A,1906,35088626,4.4787,0.1033,4.2798,4.6844,4.48 ± 0.10
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,6542,134731953,4.9893,0.0621,4.8691,5.1117,4.99 ± 0.06
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,48104,961204389,4.6806,0.0215,4.6389,4.7226,4.68 ± 0.02
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,18116,381548035,4.2812,0.0321,4.2191,4.344,4.28 ± 0.03
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,0.8703,0.8703,0.022,4.849,0.87 ± 0.87
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,National,74669,1512661973,4.5976,0.0169,4.5647,4.6307,4.60 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,595,35088626,1.4211,0.0588,1.3092,1.54,1.42 ± 0.06
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,3128,134731953,2.3588,0.0425,2.2768,2.4429,2.36 ± 0.04
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,17327,961204389,1.6759,0.0128,1.651,1.701,1.68 ± 0.01
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,5726,381548035,1.3512,0.018,1.3165,1.3867,1.35 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,2.0325,2.0325,0.0515,11.3245,2.03 ± 2.03
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,26777,1512661973,1.6406,0.0101,1.6211,1.6604,1.64 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: A,56,35088626,0.1366,0.0185,0.1032,0.1774,0.14 ± 0.02
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,280,134731953,0.213,0.0128,0.1888,0.2395,0.21 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1476,961204389,0.1434,0.0038,0.1362,0.1509,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,565,381548035,0.1341,0.0057,0.1232,0.1456,0.13 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2377,1512661973,0.1465,0.003,0.1407,0.1526,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: A,532,35088626,1.1558,0.0506,1.0597,1.2584,1.16 ± 0.05
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1855,134731953,1.5276,0.0356,1.4589,1.5987,1.53 ± 0.04
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,16188,961204389,1.6416,0.0129,1.6164,1.6671,1.64 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,7112,381548035,1.6362,0.0195,1.5984,1.6747,1.64 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,25687,1512661973,1.6177,0.0101,1.598,1.6376,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: A,5908,35088626,12.8841,0.1689,12.5577,13.2169,12.88 ± 0.17
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,15746,134731953,12.7957,0.1025,12.5966,12.9971,12.80 ± 0.10
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,158563,961204389,16.051,0.0405,15.9721,16.1302,16.05 ± 0.04
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,68966,381548035,16.0415,0.0615,15.922,16.1617,16.04 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: E,7,88970,19.0538,7.7504,7.6606,39.2581,19.05 ± 7.75
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,249190,1512661973,15.7254,0.0316,15.6637,15.7872,15.73 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: A,7278,35088626,15.9804,0.1887,15.6154,16.3518,15.98 ± 0.19
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,20834,134731953,16.7611,0.1168,16.5343,16.9903,16.76 ± 0.12
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,198511,961204389,20.0079,0.0451,19.92,20.0961,20.01 ± 0.05
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,86362,381548035,20.1435,0.069,20.0094,20.2783,20.14 ± 0.07
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: E,8,88970,19.9955,7.8074,8.6326,39.3991,20.00 ± 7.81
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,312993,1512661973,19.697,0.0354,19.6281,19.7662,19.70 ± 0.04
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: A,4433,35088626,9.7104,0.1469,9.4267,10.0006,9.71 ± 0.15
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,10934,134731953,8.858,0.0851,8.6927,9.0256,8.86 ± 0.09
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,110746,961204389,11.2039,0.0338,11.138,11.2701,11.20 ± 0.03
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,48224,381548035,11.2493,0.0516,11.1491,11.3501,11.25 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: E,6,88970,14.6356,6.3677,5.371,31.8555,14.64 ± 6.37
2006-2010,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,174343,1512661973,11.0076,0.0265,10.956,11.0594,11.01 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: A,822,35088626,2.1536,0.0759,2.0089,2.306,2.15 ± 0.08
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,3666,134731953,2.7852,0.0463,2.6958,2.8769,2.79 ± 0.05
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,18986,961204389,1.9155,0.014,1.8884,1.943,1.92 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8117,381548035,2.0615,0.0232,2.0169,2.1068,2.06 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,31591,1512661973,2.0312,0.0115,2.0089,2.0537,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: A,4173,35088626,11.0625,0.1732,10.7293,11.4033,11.06 ± 0.17
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,18815,134731953,14.2512,0.1046,14.0483,14.4563,14.25 ± 0.10
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,110811,961204389,11.2688,0.0341,11.2026,11.3354,11.27 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,41909,381548035,10.7294,0.053,10.6269,10.8326,10.73 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: E,23,88970,27.0263,5.6904,17.1324,40.5527,27.03 ± 5.69
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,175731,1512661973,11.3759,0.0273,11.3228,11.4293,11.38 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: A,3344,35088626,8.8911,0.1555,8.5923,9.1977,8.89 ± 0.16
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,15125,134731953,11.4476,0.0937,11.2659,11.6315,11.45 ± 0.09
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,91569,961204389,9.3274,0.031,9.267,9.388,9.33 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,33722,381548035,8.65,0.0476,8.5579,8.7428,8.65 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: E,23,88970,27.0263,5.6904,17.1324,40.5527,27.03 ± 5.69
2006-2010,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,143783,1512661973,9.3217,0.0248,9.2735,9.37,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: A,7,35088626,0.0177,0.0067,0.0071,0.0365,0.02 ± 0.01
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,24,134731953,0.0184,0.0038,0.0118,0.0274,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,256,961204389,0.0259,0.0016,0.0229,0.0293,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,70,381548035,0.0179,0.0022,0.014,0.0227,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,357,1512661973,0.0231,0.0012,0.0207,0.0256,0.02 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: A,69354,37354092,138.7724,0.5346,137.7415,139.8091,138.77 ± 0.53
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Dry,219055,144011856,148.5078,0.3207,147.8865,149.131,148.51 ± 0.32
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Temperate,1859232,1006228613,164.755,0.1223,164.5183,164.992,164.76 ± 0.12
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,Continental,765548,387542952,166.3621,0.1929,165.9897,166.7352,166.36 ± 0.19
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,koppen_major: E,107,94136,168.4381,18.5329,138.0391,203.5402,168.44 ± 18.53
2011-2015,C00_C97,C00_C97,Cancer,Köppen-Geiger Climate Zone,National,2913296,1575231649,163.1049,0.0967,162.9176,163.2923,163.10 ± 0.10
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: A,6568,37354092,13.1045,0.1644,12.7895,13.4253,13.10 ± 0.16
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Dry,20466,144011856,13.9372,0.0985,13.7469,14.1295,13.94 ± 0.10
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Temperate,166047,1006228613,14.7413,0.0366,14.6705,14.8124,14.74 ± 0.04
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Continental,67357,387542952,14.6297,0.0572,14.5194,14.7406,14.63 ± 0.06
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: E,19,94136,29.1838,7.7959,17.5705,45.5741,29.18 ± 7.80
2011-2015,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,National,260457,1575231649,14.6038,0.029,14.5478,14.66,14.60 ± 0.03
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: A,3114,37354092,6.2802,0.1139,6.0615,6.5047,6.28 ± 0.11
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,Dry,10316,144011856,6.7476,0.0672,6.618,6.8791,6.75 ± 0.07
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,Temperate,78500,1006228613,6.7186,0.0243,6.6717,6.7657,6.72 ± 0.02
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,Continental,26248,387542952,5.581,0.035,5.5137,5.6489,5.58 ± 0.03
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: E,4,94136,6.0298,3.6082,1.6429,15.4388,6.03 ± 3.61
2011-2015,C22,C22,Liver,Köppen-Geiger Climate Zone,National,118182,1575231649,6.4182,0.0189,6.3816,6.4549,6.42 ± 0.02
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: A,5214,37354092,10.2996,0.1443,10.0219,10.583,10.30 ± 0.14
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Dry,14804,144011856,9.9481,0.0826,9.7885,10.1097,9.95 ± 0.08
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Temperate,124333,1006228613,10.9604,0.0314,10.8996,11.0215,10.96 ± 0.03
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Continental,51831,387542952,11.1742,0.0498,11.0782,11.2708,11.17 ± 0.05
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: E,2,94136,2.3962,1.8041,0.2902,8.6559,2.40 ± 1.80
2011-2015,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,National,196184,1575231649,10.9143,0.0249,10.866,10.9627,10.91 ± 0.02
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: A,16278,37354092,32.3072,0.2557,31.8128,32.8074,32.31 ± 0.26
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,Dry,51226,144011856,34.6298,0.1546,34.3305,34.931,34.63 ± 0.15
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,Temperate,502723,1006228613,44.2659,0.0632,44.1437,44.3885,44.27 ± 0.06
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,Continental,205348,387542952,44.5839,0.0997,44.3913,44.7771,44.58 ± 0.10
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: E,35,94136,65.1961,12.0881,45.4115,90.672,65.20 ± 12.09
2011-2015,C34,C34,Lung,Köppen-Geiger Climate Zone,National,775610,1575231649,43.2114,0.0496,43.1153,43.3076,43.21 ± 0.05
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: A,4926,37354092,10.2074,0.1482,9.9243,10.4965,10.21 ± 0.15
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,Dry,15941,144011856,10.7814,0.0864,10.6147,10.9501,10.78 ± 0.09
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,Temperate,133255,1006228613,11.8175,0.0328,11.7541,11.8811,11.82 ± 0.03
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,Continental,52566,387542952,11.451,0.0509,11.3534,11.5494,11.45 ± 0.05
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: E,4,94136,3.9162,2.1,1.067,10.027,3.92 ± 2.10
2011-2015,C50,C50,Breast,Köppen-Geiger Climate Zone,National,206692,1575231649,11.5928,0.0259,11.5429,11.6429,11.59 ± 0.03
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: A,1644,37354092,3.3488,0.0837,3.1889,3.5147,3.35 ± 0.08
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Dry,5896,144011856,3.9648,0.0522,3.8642,4.0673,3.96 ± 0.05
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Temperate,44667,1006228613,3.9481,0.0189,3.9116,3.9849,3.95 ± 0.02
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Continental,18621,387542952,4.0488,0.0301,3.9908,4.1074,4.05 ± 0.03
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: E,1,94136,0.76,0.76,0.0192,4.2344,0.76 ± 0.76
2011-2015,C56,C56,Ovarian,Köppen-Geiger Climate Zone,National,70829,1575231649,3.9583,0.0151,3.9292,3.9876,3.96 ± 0.02
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: A,3813,37354092,7.2232,0.1184,6.9957,7.4561,7.22 ± 0.12
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,Dry,11912,144011856,8.3318,0.0769,8.1828,8.4827,8.33 ± 0.08
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,Temperate,87215,1006228613,7.8609,0.0269,7.8088,7.9132,7.86 ± 0.03
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,Continental,36450,387542952,7.8666,0.0417,7.786,7.9477,7.87 ± 0.04
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: E,2,94136,4.4214,3.2303,0.5355,15.9717,4.42 ± 3.23
2011-2015,C61,C61,Prostate,Köppen-Geiger Climate Zone,National,139392,1575231649,7.8794,0.0213,7.8381,7.9209,7.88 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: A,1071,43336243,2.0607,0.0636,1.9391,2.1879,2.06 ± 0.06
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Dry,3850,168469368,2.6962,0.0437,2.6117,2.7827,2.70 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Temperate,29468,1176731672,2.6959,0.0158,2.6652,2.7268,2.70 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Continental,12659,453895818,2.8195,0.0253,2.7706,2.869,2.82 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: E,1,111526,2.7852,2.7852,0.0705,15.5182,2.79 ± 2.79
2011-2015,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,National,47049,1842544627,2.7089,0.0126,2.6845,2.7335,2.71 ± 0.01
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: A,2698,37354092,5.3738,0.1052,5.1729,5.5805,5.37 ± 0.11
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Dry,7540,144011856,5.2172,0.0607,5.1001,5.3363,5.22 ± 0.06
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Temperate,62764,1006228613,5.662,0.0229,5.6178,5.7065,5.66 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Continental,27895,387542952,6.1287,0.0372,6.057,6.2011,6.13 ± 0.04
