Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,National,2913296,1575231649,163.1049,0.0967,162.9176,163.2923,163.10 ± 0.10
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,27034,181365948,13.7033,0.0841,13.5405,13.8677,13.70 ± 0.08
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,166047,1006228613,14.7413,0.0366,14.6705,14.8124,14.74 ± 0.04
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,67376,387637088,14.6317,0.0572,14.5214,14.7426,14.63 ± 0.06
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,National,260457,1575231649,14.6038,0.029,14.5478,14.66,14.60 ± 0.03
2011-2015,C22,C22,Liver,Climate Zone,Dry,13430,181365948,6.6394,0.0579,6.5276,6.7527,6.64 ± 0.06
2011-2015,C22,C22,Liver,Climate Zone,Temperate,78500,1006228613,6.7186,0.0243,6.6717,6.7657,6.72 ± 0.02
2011-2015,C22,C22,Liver,Climate Zone,Continental,26252,387637088,5.5811,0.035,5.5138,5.649,5.58 ± 0.03
2011-2015,C22,C22,Liver,Climate Zone,National,118182,1575231649,6.4182,0.0189,6.3816,6.4549,6.42 ± 0.02
2011-2015,C25,C25,Pancreatic,Climate Zone,Dry,20018,181365948,10.0579,0.0717,9.9191,10.1982,10.06 ± 0.07
2011-2015,C25,C25,Pancreatic,Climate Zone,Temperate,124333,1006228613,10.9604,0.0314,10.8996,11.0215,10.96 ± 0.03
2011-2015,C25,C25,Pancreatic,Climate Zone,Continental,51833,387637088,11.173,0.0497,11.0771,11.2697,11.17 ± 0.05
2011-2015,C25,C25,Pancreatic,Climate Zone,National,196184,1575231649,10.9143,0.0249,10.866,10.9627,10.91 ± 0.02
2011-2015,C34,C34,Lung,Climate Zone,Dry,67504,181365948,34.0252,0.132,33.769,34.2829,34.03 ± 0.13
2011-2015,C34,C34,Lung,Climate Zone,Temperate,502723,1006228613,44.2659,0.0632,44.1437,44.3885,44.27 ± 0.06
2011-2015,C34,C34,Lung,Climate Zone,Continental,205383,387637088,44.5854,0.0997,44.3927,44.7786,44.59 ± 0.10
2011-2015,C34,C34,Lung,Climate Zone,National,775610,1575231649,43.2114,0.0496,43.1153,43.3076,43.21 ± 0.05
2011-2015,C50,C50,Breast,Climate Zone,Dry,20867,181365948,10.6094,0.0743,10.4659,10.7543,10.61 ± 0.07
2011-2015,C50,C50,Breast,Climate Zone,Temperate,133255,1006228613,11.8175,0.0328,11.7541,11.8811,11.82 ± 0.03
2011-2015,C50,C50,Breast,Climate Zone,Continental,52570,387637088,11.45,0.0508,11.3524,11.5484,11.45 ± 0.05
2011-2015,C50,C50,Breast,Climate Zone,National,206692,1575231649,11.5928,0.0259,11.5429,11.6429,11.59 ± 0.03
2011-2015,C56,C56,Ovarian,Climate Zone,Dry,7540,181365948,3.8075,0.0443,3.7221,3.8945,3.81 ± 0.04
2011-2015,C56,C56,Ovarian,Climate Zone,Temperate,44667,1006228613,3.9481,0.0189,3.9116,3.9849,3.95 ± 0.02
2011-2015,C56,C56,Ovarian,Climate Zone,Continental,18622,387637088,4.0484,0.0301,3.9904,4.1069,4.05 ± 0.03
2011-2015,C56,C56,Ovarian,Climate Zone,National,70829,1575231649,3.9583,0.0151,3.9292,3.9876,3.96 ± 0.02
2011-2015,C61,C61,Prostate,Climate Zone,Dry,15725,181365948,8.0076,0.0643,7.8829,8.1337,8.01 ± 0.06
2011-2015,C61,C61,Prostate,Climate Zone,Temperate,87215,1006228613,7.8609,0.0269,7.8088,7.9132,7.86 ± 0.03
2011-2015,C61,C61,Prostate,Climate Zone,Continental,36452,387637088,7.8662,0.0417,7.7857,7.9474,7.87 ± 0.04
2011-2015,C61,C61,Prostate,Climate Zone,National,139392,1575231649,7.8794,0.0213,7.8381,7.9209,7.88 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Dry,4921,211805611,2.5294,0.0363,2.4593,2.6011,2.53 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,29468,1176731672,2.6959,0.0158,2.6652,2.7268,2.70 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Continental,12660,454007344,2.8195,0.0253,2.7706,2.869,2.82 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,National,47049,1842544627,2.7089,0.0126,2.6845,2.7335,2.71 ± 0.01
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Dry,10238,181365948,5.2511,0.0523,5.1499,5.3538,5.25 ± 0.05
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Temperate,62764,1006228613,5.662,0.0229,5.6178,5.7065,5.66 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Continental,27896,387637088,6.1282,0.0372,6.0565,6.2005,6.13 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,National,100898,1575231649,5.7386,0.0183,5.7032,5.7741,5.74 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,11807,181365948,6.0901,0.0565,5.9808,6.201,6.09 ± 0.06
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,71949,1006228613,6.5586,0.0247,6.5108,6.6067,6.56 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,31118,387637088,6.8853,0.0396,6.809,6.9623,6.89 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,National,114874,1575231649,6.5943,0.0197,6.5562,6.6325,6.59 ± 0.02
2011-2015,G10,G10,HD,Climate Zone,Dry,435,181365948,0.2258,0.011,0.2051,0.2481,0.23 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,Temperate,3040,1006228613,0.2721,0.005,0.2625,0.282,0.27 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,Continental,1579,387637088,0.3522,0.0091,0.3351,0.37,0.35 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,National,5054,1575231649,0.2873,0.0041,0.2794,0.2953,0.29 ± 0.00
2011-2015,G12.2,G12.2,ALS,Climate Zone,Dry,3578,181365948,1.801,0.0304,1.7425,1.861,1.80 ± 0.03
2011-2015,G12.2,G12.2,ALS,Climate Zone,Temperate,21799,1006228613,1.9197,0.0132,1.8943,1.9454,1.92 ± 0.01
2011-2015,G12.2,G12.2,ALS,Climate Zone,Continental,10238,387637088,2.2404,0.0225,2.1972,2.2842,2.24 ± 0.02
2011-2015,G12.2,G12.2,ALS,Climate Zone,National,35615,1575231649,1.9885,0.0107,1.9679,2.0093,1.99 ± 0.01
2011-2015,G20,G20,PD,Climate Zone,Dry,14140,181365948,7.343,0.0621,7.2225,7.4651,7.34 ± 0.06
2011-2015,G20,G20,PD,Climate Zone,Temperate,76539,1006228613,7.1166,0.0259,7.0663,7.1672,7.12 ± 0.03
2011-2015,G20,G20,PD,Climate Zone,Continental,34383,387637088,7.5383,0.0412,7.4588,7.6184,7.54 ± 0.04
2011-2015,G20,G20,PD,Climate Zone,National,125062,1575231649,7.2536,0.0207,7.2135,7.2939,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,122066,181365948,61.7732,0.1777,61.4272,62.1207,61.77 ± 0.18
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,798608,1006228613,71.9119,0.081,71.7542,72.0698,71.91 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,356317,387637088,73.7401,0.125,73.4982,73.9827,73.74 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1276991,1575231649,71.2902,0.0636,71.1666,71.4139,71.29 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,103913,181365948,52.4033,0.1633,52.0852,52.7229,52.40 ± 0.16
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,697230,1006228613,62.6034,0.0754,62.4565,62.7505,62.60 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,310117,387637088,63.6092,0.1155,63.3855,63.8335,63.61 ± 0.12
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,1111260,1575231649,61.7607,0.059,61.6459,61.8756,61.76 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Dry,400847,181365948,202.6556,0.3224,202.0287,203.2839,202.66 ± 0.32
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2552541,1006228613,227.8807,0.144,227.6012,228.1604,227.88 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Continental,1038170,387637088,219.7257,0.2188,219.3033,220.1488,219.73 ± 0.22
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,National,3991558,1575231649,223.0757,0.1128,222.8569,223.2947,223.08 ± 0.11
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Dry,39587,181365948,19.9649,0.1012,19.7687,20.1625,19.96 ± 0.10
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Temperate,233347,1006228613,20.7028,0.0433,20.6189,20.787,20.70 ± 0.04
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Continental,81561,387637088,17.1964,0.0612,17.0785,17.3148,17.20 ± 0.06
2011-2015,I10_I15,I10_I15,HD,Climate Zone,National,354495,1575231649,19.7159,0.0335,19.651,19.7809,19.72 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Dry,190342,181365948,95.9088,0.2214,95.4784,96.3406,95.91 ± 0.22
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1172068,1006228613,104.1519,0.0972,103.9634,104.3406,104.15 ± 0.10
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Continental,476012,387637088,100.7559,0.1481,100.4699,101.0425,100.76 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,National,1838422,1575231649,102.3765,0.0763,102.2285,102.5246,102.38 ± 0.08
2011-2015,I50,I50,HF,Climate Zone,Dry,25770,181365948,12.9521,0.0811,12.7944,13.1112,12.95 ± 0.08
2011-2015,I50,I50,HF,Climate Zone,Temperate,207417,1006228613,18.5185,0.041,18.4389,18.5984,18.52 ± 0.04
2011-2015,I50,I50,HF,Climate Zone,Continental,92975,387637088,19.1853,0.0637,19.0622,19.309,19.19 ± 0.06
2011-2015,I50,I50,HF,Climate Zone,National,326162,1575231649,18.1043,0.032,18.0423,18.1666,18.10 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Dry,66548,181365948,33.8554,0.1322,33.5987,34.1136,33.86 ± 0.13
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,423430,1006228613,38.1261,0.0591,38.0114,38.2411,38.13 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Continental,165944,387637088,35.2596,0.0878,35.0902,35.4297,35.26 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,National,655922,1575231649,36.9226,0.046,36.8333,37.0121,36.92 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,79997,181365948,40.754,0.1451,40.472,41.0374,40.75 ± 0.15
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,462074,1006228613,41.6453,0.0619,41.5253,41.7655,41.65 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,192567,387637088,41.8729,0.0966,41.6861,42.0603,41.87 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,National,734638,1575231649,41.612,0.049,41.5169,41.7072,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,97773,181365948,49.8076,0.1604,49.4959,50.1208,49.81 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,582175,1006228613,52.4923,0.0695,52.3575,52.6273,52.49 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,244680,387637088,53.0871,0.1087,52.877,53.2979,53.09 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,924628,1575231649,52.3585,0.055,52.2519,52.4654,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,165277,181365948,83.8328,0.2077,83.4292,84.238,83.83 ± 0.21
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1084898,1006228613,96.7582,0.0939,96.5762,96.9404,96.76 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,450063,387637088,97.6725,0.1475,97.3873,97.9582,97.67 ± 0.15
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1700238,1575231649,95.5699,0.0741,95.4263,95.7137,95.57 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Dry,77351,181365948,39.3792,0.1425,39.1022,39.6577,39.38 ± 0.14
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Temperate,446157,1006228613,40.177,0.0607,40.0592,40.295,40.18 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Continental,185781,387637088,40.3447,0.0947,40.1614,40.5286,40.34 ± 0.09
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,National,709289,1575231649,40.1381,0.0481,40.0447,40.2316,40.14 ± 0.05
2011-2015,J45,J45,Asthma,Climate Zone,Dry,1691,181365948,0.8811,0.0217,0.8396,0.9241,0.88 ± 0.02
2011-2015,J45,J45,Asthma,Climate Zone,Temperate,9866,1006228613,0.9108,0.0093,0.8929,0.9289,0.91 ± 0.01
2011-2015,J45,J45,Asthma,Climate Zone,Continental,4263,387637088,0.9734,0.0152,0.9444,1.0031,0.97 ± 0.02
2011-2015,J45,J45,Asthma,Climate Zone,National,15820,1575231649,0.924,0.0075,0.9096,0.9385,0.92 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,335,181365948,0.1735,0.0095,0.1555,0.1932,0.17 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2506,1006228613,0.2292,0.0046,0.2203,0.2383,0.23 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,866,387637088,0.1907,0.0066,0.1782,0.2039,0.19 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,3707,1575231649,0.2131,0.0035,0.2062,0.22,0.21 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,8323,181365948,4.2178,0.0465,4.1277,4.3094,4.22 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,61956,1006228613,5.5689,0.0226,5.5252,5.6129,5.57 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,26849,387637088,5.6654,0.035,5.5979,5.7336,5.67 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,National,97128,1575231649,5.4457,0.0176,5.4115,5.48,5.45 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Dry,9455,181365948,4.837,0.0501,4.74,4.9355,4.84 ± 0.05
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Temperate,58147,1006228613,5.2783,0.0221,5.2355,5.3214,5.28 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Continental,25272,387637088,5.5505,0.0354,5.4823,5.6194,5.55 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,National,92874,1575231649,5.3016,0.0176,5.2676,5.3358,5.30 ± 0.02
2011-2015,K70,K70,Alcoholic,Climate Zone,Dry,15394,181365948,7.9449,0.065,7.8199,8.0714,7.94 ± 0.07
2011-2015,K70,K70,Alcoholic,Climate Zone,Temperate,56742,1006228613,4.9908,0.0213,4.9498,5.032,4.99 ± 0.02
2011-2015,K70,K70,Alcoholic,Climate Zone,Continental,20022,387637088,4.4998,0.0326,4.4377,4.5626,4.50 ± 0.03
2011-2015,K70,K70,Alcoholic,Climate Zone,National,92158,1575231649,5.1908,0.0174,5.1573,5.2244,5.19 ± 0.02
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,32936,181365948,16.7915,0.0938,16.6106,16.9738,16.79 ± 0.09
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,154624,1006228613,13.5242,0.0349,13.4569,13.5918,13.52 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,54886,387637088,12.0942,0.0527,11.9932,12.1958,12.09 ± 0.05
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,242446,1575231649,13.5203,0.0279,13.4666,13.5743,13.52 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,46366,181365948,23.4309,0.1102,23.2181,23.6452,23.43 ± 0.11
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,233124,1006228613,20.2428,0.0426,20.1607,20.3252,20.24 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,81138,387637088,17.6752,0.0633,17.5538,17.7973,17.68 ± 0.06
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,360628,1575231649,19.9385,0.0337,19.8735,20.0037,19.94 ± 0.03
2011-2015,K71,K71,K71,Climate Zone,Dry,2,181365948,0.0009,0.0006,0.0001,0.0032,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,Temperate,45,1006228613,0.0039,0.0006,0.0028,0.0052,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,Continental,14,387637088,0.0034,0.0009,0.0019,0.0057,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,National,61,1575231649,0.0034,0.0004,0.0026,0.0044,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,10490,181365948,5.2841,0.0522,5.1834,5.3862,5.28 ± 0.05
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,58999,1006228613,5.1355,0.0214,5.0941,5.1771,5.14 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,20831,387637088,4.5323,0.032,4.471,4.5943,4.53 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,90320,1575231649,4.9983,0.0169,4.9657,5.031,5.00 ± 0.02
2011-2015,K73,K73,K73,Climate Zone,Dry,44,181365948,0.0224,0.0034,0.0163,0.0301,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,Temperate,238,1006228613,0.0204,0.0013,0.0179,0.0232,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,Continental,86,387637088,0.0193,0.0021,0.0154,0.0238,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,National,368,1575231649,0.0203,0.0011,0.0183,0.0225,0.02 ± 0.00
2011-2015,K74,K74,K74,Climate Zone,Dry,10444,181365948,5.2608,0.0521,5.1603,5.3626,5.26 ± 0.05
2011-2015,K74,K74,K74,Climate Zone,Temperate,58716,1006228613,5.1112,0.0214,5.0699,5.1527,5.11 ± 0.02
2011-2015,K74,K74,K74,Climate Zone,Continental,20731,387637088,4.5096,0.0319,4.4485,4.5714,4.51 ± 0.03
2011-2015,K74,K74,K74,Climate Zone,National,89891,1575231649,4.9746,0.0168,4.9421,5.0072,4.97 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Dry,4666,181365948,2.3554,0.0349,2.2883,2.424,2.36 ± 0.03
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Temperate,23461,1006228613,2.0385,0.0135,2.0125,2.0648,2.04 ± 0.01
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Continental,7663,387637088,1.6652,0.0194,1.6281,1.7029,1.67 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Climate Zone,National,35790,1575231649,1.9784,0.0106,1.958,1.999,1.98 ± 0.01
2011-2015,K76.7,K76.7,HRS,Climate Zone,Dry,334,181365948,0.1711,0.0095,0.1533,0.1905,0.17 ± 0.01
2011-2015,K76.7,K76.7,HRS,Climate Zone,Temperate,1624,1006228613,0.1426,0.0036,0.1358,0.1498,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,Climate Zone,Continental,589,387637088,0.1283,0.0054,0.1182,0.1391,0.13 ± 0.01
2011-2015,K76.7,K76.7,HRS,Climate Zone,National,2547,1575231649,0.1422,0.0029,0.1367,0.1478,0.14 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1058,181365948,0.5399,0.0167,0.5078,0.5734,0.54 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,5703,1006228613,0.5182,0.0069,0.5048,0.5318,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Continental,2416,387637088,0.5226,0.0108,0.5019,0.5438,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,National,9177,1575231649,0.5219,0.0055,0.5113,0.5327,0.52 ± 0.01
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,21131,181365948,10.751,0.0745,10.6065,10.8969,10.75 ± 0.07
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,164412,1006228613,14.777,0.0368,14.7056,14.8486,14.78 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,69473,387637088,14.8491,0.0571,14.7389,14.9599,14.85 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,255016,1575231649,14.3678,0.0287,14.3121,14.4236,14.37 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,26052,181365948,13.2807,0.0829,13.1199,13.443,13.28 ± 0.08
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,193880,1006228613,17.4729,0.0401,17.3952,17.5508,17.47 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,82133,387637088,17.6686,0.0625,17.548,17.7899,17.67 ± 0.06
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,302065,1575231649,17.0768,0.0314,17.0159,17.1378,17.08 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Dry,15913,181365948,8.0953,0.0647,7.97,8.2221,8.10 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Temperate,122334,1006228613,10.9964,0.0318,10.9348,11.0582,11.00 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Continental,51891,387637088,11.0917,0.0494,10.9965,11.1875,11.09 ± 0.05
2011-2015,N18_N19,N18_N19,RF,Climate Zone,National,190138,1575231649,10.7142,0.0248,10.6661,10.7625,10.71 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Dry,4804,181365948,2.5975,0.038,2.5246,2.6721,2.60 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Temperate,19878,1006228613,1.8868,0.0136,1.8606,1.9132,1.89 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Continental,8555,387637088,2.1213,0.0235,2.0766,2.1667,2.12 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,National,33237,1575231649,2.0221,0.0113,2.0004,2.044,2.02 ± 0.01
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,26911,181365948,14.649,0.0904,14.4745,14.8251,14.65 ± 0.09
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,128144,1006228613,12.2938,0.0349,12.2266,12.3613,12.29 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,48802,387637088,12.2102,0.0565,12.1021,12.319,12.21 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,203857,1575231649,12.5298,0.0282,12.4755,12.5843,12.53 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Dry,22058,181365948,12.0245,0.0819,11.8663,12.1843,12.02 ± 0.08
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Temperate,108042,1006228613,10.3856,0.0321,10.3238,10.4477,10.39 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Continental,40176,387637088,10.0719,0.0513,9.9737,10.1709,10.07 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Climate Zone,National,170276,1575231649,10.4867,0.0258,10.4369,10.5366,10.49 ± 0.03
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Dry,49,181365948,0.0269,0.0039,0.0199,0.0356,0.03 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Temperate,224,1006228613,0.0215,0.0015,0.0188,0.0245,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Continental,71,387637088,0.017,0.0021,0.0133,0.0214,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,National,344,1575231649,0.021,0.0012,0.0189,0.0234,0.02 ± 0.00
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Dry,305555,191535301,134.2703,0.2458,133.7947,134.7473,134.27 ± 0.25
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1908121,1044053090,150.1983,0.1104,149.9853,150.4116,150.20 ± 0.11
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Continental,767940,391508214,152.8077,0.1777,152.4661,153.1499,152.81 ± 0.18
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,National,2981616,1627096605,149.0572,0.0877,148.888,149.2264,149.06 ± 0.09
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,28851,191535301,12.7821,0.0763,12.6351,12.9305,12.78 ± 0.08
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,169640,1044053090,13.4965,0.0333,13.4323,13.5609,13.50 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,65912,391508214,13.2718,0.0528,13.1707,13.3735,13.27 ± 0.05
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,National,264403,1627096605,13.3623,0.0264,13.3114,13.4133,13.36 ± 0.03
2016-2020,C22,C22,Liver,Climate Zone,Dry,16237,191535301,6.9636,0.0553,6.8569,7.0715,6.96 ± 0.06
2016-2020,C22,C22,Liver,Climate Zone,Temperate,90337,1044053090,6.8771,0.0232,6.8323,6.9221,6.88 ± 0.02
2016-2020,C22,C22,Liver,Climate Zone,Continental,30094,391508214,5.8587,0.0344,5.7927,5.9252,5.86 ± 0.03
