Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,K73,K73,K73,Climate Zone,National,454,1519222141,0.0278,0.0013,0.0253,0.0305,0.03 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,Unclassified,3,6560168,0.0463,0.0272,0.0096,0.1354,0.05 ± 0.03
2006-2010,K74,K74,K74,Climate Zone,Dry,8448,169820579,4.865,0.0532,4.7618,4.9699,4.87 ± 0.05
2006-2010,K74,K74,K74,Climate Zone,Temperate,48104,961204389,4.6806,0.0215,4.6389,4.7226,4.68 ± 0.02
2006-2010,K74,K74,K74,Climate Zone,Continental,18117,381637005,4.2807,0.0321,4.2186,4.3435,4.28 ± 0.03
2006-2010,K74,K74,K74,Climate Zone,National,75121,1519222141,4.6059,0.0169,4.573,4.639,4.61 ± 0.02
2006-2010,K74,K74,K74,Climate Zone,Unclassified,452,6560168,6.6192,0.3139,6.0229,7.2584,6.62 ± 0.31
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Dry,3723,169820579,2.1366,0.0352,2.0685,2.2063,2.14 ± 0.04
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Temperate,17327,961204389,1.6759,0.0128,1.651,1.701,1.68 ± 0.01
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Continental,5727,381637005,1.3513,0.018,1.3165,1.3867,1.35 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Climate Zone,National,26972,1519222141,1.6457,0.0101,1.6261,1.6655,1.65 ± 0.01
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Unclassified,195,6560168,2.8908,0.2088,2.4993,3.3263,2.89 ± 0.21
2006-2010,K76.7,K76.7,HRS,Climate Zone,Dry,336,169820579,0.1951,0.0107,0.1748,0.2171,0.20 ± 0.01
2006-2010,K76.7,K76.7,HRS,Climate Zone,Temperate,1476,961204389,0.1434,0.0038,0.1362,0.1509,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,Climate Zone,Continental,565,381637005,0.134,0.0057,0.1232,0.1456,0.13 ± 0.01
2006-2010,K76.7,K76.7,HRS,Climate Zone,National,2394,1519222141,0.1469,0.003,0.1411,0.1529,0.15 ± 0.00
2006-2010,K76.7,K76.7,HRS,Climate Zone,Unclassified,17,6560168,0.239,0.0585,0.1392,0.3827,0.24 ± 0.06
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Dry,2387,169820579,1.4182,0.0291,1.3619,1.4763,1.42 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,16188,961204389,1.6416,0.0129,1.6164,1.6671,1.64 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Continental,7112,381637005,1.636,0.0195,1.5982,1.6745,1.64 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,National,25832,1519222141,1.6201,0.0101,1.6004,1.64,1.62 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Unclassified,145,6560168,2.1906,0.1833,1.8485,2.5775,2.19 ± 0.18
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,21654,169820579,12.8133,0.0873,12.6432,12.9851,12.81 ± 0.09
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,158563,961204389,16.051,0.0405,15.9721,16.1302,16.05 ± 0.04
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,68973,381637005,16.0417,0.0615,15.9222,16.1619,16.04 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,250870,1519222141,15.7646,0.0316,15.703,15.8264,15.76 ± 0.03
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Unclassified,1680,6560168,25.3817,0.6239,24.1823,26.6251,25.38 ± 0.62
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,28112,169820579,16.558,0.0991,16.365,16.7527,16.56 ± 0.10
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,198511,961204389,20.0079,0.0451,19.92,20.0961,20.01 ± 0.05
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,86370,381637005,20.1435,0.069,20.0093,20.2782,20.14 ± 0.07
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,314971,1519222141,19.7385,0.0353,19.6696,19.8075,19.74 ± 0.04
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Unclassified,1978,6560168,29.8924,0.6772,28.5894,31.2394,29.89 ± 0.68
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Dry,3900,169820579,2.3098,0.0371,2.2379,2.3835,2.31 ± 0.04
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Temperate,31629,961204389,3.2055,0.0181,3.1703,3.241,3.21 ± 0.02
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Continental,13631,381637005,3.1559,0.0272,3.1032,3.2094,3.16 ± 0.03
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,National,49506,1519222141,3.1087,0.014,3.0814,3.1362,3.11 ± 0.01
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Unclassified,346,6560168,5.2275,0.283,4.6912,5.8084,5.23 ± 0.28
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Dry,15367,169820579,9.0853,0.0735,8.9422,9.2301,9.09 ± 0.07
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Temperate,110746,961204389,11.2039,0.0338,11.138,11.2701,11.20 ± 0.03
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Continental,48230,381637005,11.2497,0.0516,11.1496,11.3506,11.25 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Climate Zone,National,175532,1519222141,11.0358,0.0265,10.9843,11.0876,11.04 ± 0.03
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Unclassified,1189,6560168,17.9636,0.5249,16.9569,19.0144,17.96 ± 0.52
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Dry,4488,169820579,2.6513,0.0398,2.5743,2.7301,2.65 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Temperate,18986,961204389,1.9155,0.014,1.8884,1.943,1.92 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Continental,8117,381637005,2.061,0.0232,2.0164,2.1063,2.06 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,National,31708,1519222141,2.0301,0.0115,2.0079,2.0526,2.03 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Unclassified,117,6560168,1.7877,0.1676,1.4784,2.1425,1.79 ± 0.17
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,22988,169820579,13.562,0.09,13.3873,13.7385,13.56 ± 0.09
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,110811,961204389,11.2688,0.0341,11.2026,11.3354,11.27 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,41932,381637005,10.7334,0.053,10.6309,10.8367,10.73 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Unclassified,730,6560168,10.939,0.4106,10.1598,11.7622,10.94 ± 0.41
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Dry,18469,169820579,10.8924,0.0806,10.7358,11.0506,10.89 ± 0.08
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Temperate,91569,961204389,9.3274,0.031,9.267,9.388,9.33 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Continental,33745,381637005,8.6545,0.0476,8.5624,8.7473,8.65 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Climate Zone,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Unclassified,609,6560168,9.0902,0.3735,8.3825,9.8417,9.09 ± 0.37
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Dry,31,169820579,0.0183,0.0033,0.0124,0.026,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Temperate,256,961204389,0.0259,0.0016,0.0229,0.0293,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Continental,70,381637005,0.0179,0.0022,0.014,0.0227,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Unclassified,4,6560168,0.0611,0.031,0.0167,0.1565,0.06 ± 0.03
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Dry,288409,181365948,145.9217,0.2741,145.3896,146.4553,145.92 ± 0.27
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1859232,1006228613,164.755,0.1223,164.5183,164.992,164.76 ± 0.12
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Continental,765655,387637088,166.3625,0.1929,165.9901,166.7355,166.36 ± 0.19
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,National,2927356,1581910672,163.2643,0.0966,163.0773,163.4514,163.26 ± 0.10
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Unclassified,14060,6679023,205.1737,1.7635,201.7962,208.5936,205.17 ± 1.76
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,27034,181365948,13.7033,0.0841,13.5405,13.8677,13.70 ± 0.08
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,166047,1006228613,14.7413,0.0366,14.6705,14.8124,14.74 ± 0.04
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,67376,387637088,14.6317,0.0572,14.5214,14.7426,14.63 ± 0.06
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,National,261782,1581910672,14.6217,0.0289,14.5658,14.6778,14.62 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,Climate Zone,Unclassified,1325,6679023,19.3864,0.5428,18.3565,20.4591,19.39 ± 0.54
2011-2015,C22,C22,Liver,Climate Zone,Dry,13430,181365948,6.6394,0.0579,6.5276,6.7527,6.64 ± 0.06
2011-2015,C22,C22,Liver,Climate Zone,Temperate,78500,1006228613,6.7186,0.0243,6.6717,6.7657,6.72 ± 0.02
2011-2015,C22,C22,Liver,Climate Zone,Continental,26252,387637088,5.5811,0.035,5.5138,5.649,5.58 ± 0.03
2011-2015,C22,C22,Liver,Climate Zone,National,118985,1581910672,6.4356,0.0189,6.3991,6.4723,6.44 ± 0.02
2011-2015,C22,C22,Liver,Climate Zone,Unclassified,803,6679023,10.911,0.393,10.1693,11.6925,10.91 ± 0.39
2011-2015,C25,C25,Pancreatic,Climate Zone,Dry,20018,181365948,10.0579,0.0717,9.9191,10.1982,10.06 ± 0.07
2011-2015,C25,C25,Pancreatic,Climate Zone,Temperate,124333,1006228613,10.9604,0.0314,10.8996,11.0215,10.96 ± 0.03
2011-2015,C25,C25,Pancreatic,Climate Zone,Continental,51833,387637088,11.173,0.0497,11.0771,11.2697,11.17 ± 0.05
2011-2015,C25,C25,Pancreatic,Climate Zone,National,197087,1581910672,10.9229,0.0249,10.8747,10.9712,10.92 ± 0.02
2011-2015,C25,C25,Pancreatic,Climate Zone,Unclassified,903,6679023,13.2113,0.4481,12.3636,14.1019,13.21 ± 0.45
2011-2015,C34,C34,Lung,Climate Zone,Dry,67504,181365948,34.0252,0.132,33.769,34.2829,34.03 ± 0.13
2011-2015,C34,C34,Lung,Climate Zone,Temperate,502723,1006228613,44.2659,0.0632,44.1437,44.3885,44.27 ± 0.06
2011-2015,C34,C34,Lung,Climate Zone,Continental,205383,387637088,44.5854,0.0997,44.3927,44.7786,44.59 ± 0.10
2011-2015,C34,C34,Lung,Climate Zone,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C34,C34,Lung,Climate Zone,Unclassified,3926,6679023,57.4812,0.9346,55.6971,59.308,57.48 ± 0.93
2011-2015,C50,C50,Breast,Climate Zone,Dry,20867,181365948,10.6094,0.0743,10.4659,10.7543,10.61 ± 0.07
2011-2015,C50,C50,Breast,Climate Zone,Temperate,133255,1006228613,11.8175,0.0328,11.7541,11.8811,11.82 ± 0.03
2011-2015,C50,C50,Breast,Climate Zone,Continental,52570,387637088,11.45,0.0508,11.3524,11.5484,11.45 ± 0.05
2011-2015,C50,C50,Breast,Climate Zone,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C50,C50,Breast,Climate Zone,Unclassified,1043,6679023,15.1502,0.4783,14.2446,16.0983,15.15 ± 0.48
2011-2015,C56,C56,Ovarian,Climate Zone,Dry,7540,181365948,3.8075,0.0443,3.7221,3.8945,3.81 ± 0.04
2011-2015,C56,C56,Ovarian,Climate Zone,Temperate,44667,1006228613,3.9481,0.0189,3.9116,3.9849,3.95 ± 0.02
2011-2015,C56,C56,Ovarian,Climate Zone,Continental,18622,387637088,4.0484,0.0301,3.9904,4.1069,4.05 ± 0.03
2011-2015,C56,C56,Ovarian,Climate Zone,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,Climate Zone,Unclassified,268,6679023,3.9385,0.2448,3.481,4.4393,3.94 ± 0.24
2011-2015,C61,C61,Prostate,Climate Zone,Dry,15725,181365948,8.0076,0.0643,7.8829,8.1337,8.01 ± 0.06
2011-2015,C61,C61,Prostate,Climate Zone,Temperate,87215,1006228613,7.8609,0.0269,7.8088,7.9132,7.86 ± 0.03
2011-2015,C61,C61,Prostate,Climate Zone,Continental,36452,387637088,7.8662,0.0417,7.7857,7.9474,7.87 ± 0.04
2011-2015,C61,C61,Prostate,Climate Zone,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C61,C61,Prostate,Climate Zone,Unclassified,679,6679023,10.1206,0.3945,9.3736,10.9113,10.12 ± 0.39
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Dry,4921,211805611,2.5294,0.0363,2.4593,2.6011,2.53 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,29468,1176731672,2.6959,0.0158,2.6652,2.7268,2.70 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Continental,12660,454007344,2.8195,0.0253,2.7706,2.869,2.82 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,Climate Zone,Unclassified,191,7843599,2.9854,0.2185,2.577,3.4401,2.99 ± 0.22
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Dry,10238,181365948,5.2511,0.0523,5.1499,5.3538,5.25 ± 0.05
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Temperate,62764,1006228613,5.662,0.0229,5.6178,5.7065,5.66 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Continental,27896,387637088,6.1282,0.0372,6.0565,6.2005,6.13 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,Climate Zone,Unclassified,358,6679023,5.3677,0.2891,4.826,5.9536,5.37 ± 0.29
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,11807,181365948,6.0901,0.0565,5.9808,6.201,6.09 ± 0.06
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,71949,1006228613,6.5586,0.0247,6.5108,6.6067,6.56 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,31118,387637088,6.8853,0.0396,6.809,6.9623,6.89 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Climate Zone,Unclassified,427,6679023,6.4198,0.3161,5.8253,7.0586,6.42 ± 0.32
2011-2015,G10,G10,HD,Climate Zone,Dry,435,181365948,0.2258,0.011,0.2051,0.2481,0.23 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,Temperate,3040,1006228613,0.2721,0.005,0.2625,0.282,0.27 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,Continental,1579,387637088,0.3522,0.0091,0.3351,0.37,0.35 ± 0.01
2011-2015,G10,G10,HD,Climate Zone,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G10,G10,HD,Climate Zone,Unclassified,21,6679023,0.2953,0.0656,0.1828,0.4514,0.30 ± 0.07
2011-2015,G12.2,G12.2,ALS,Climate Zone,Dry,3578,181365948,1.801,0.0304,1.7425,1.861,1.80 ± 0.03
2011-2015,G12.2,G12.2,ALS,Climate Zone,Temperate,21799,1006228613,1.9197,0.0132,1.8943,1.9454,1.92 ± 0.01
2011-2015,G12.2,G12.2,ALS,Climate Zone,Continental,10238,387637088,2.2404,0.0225,2.1972,2.2842,2.24 ± 0.02
2011-2015,G12.2,G12.2,ALS,Climate Zone,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G12.2,G12.2,ALS,Climate Zone,Unclassified,133,6679023,1.977,0.1744,1.6553,2.343,1.98 ± 0.17
2011-2015,G20,G20,PD,Climate Zone,Dry,14140,181365948,7.343,0.0621,7.2225,7.4651,7.34 ± 0.06
2011-2015,G20,G20,PD,Climate Zone,Temperate,76539,1006228613,7.1166,0.0259,7.0663,7.1672,7.12 ± 0.03
2011-2015,G20,G20,PD,Climate Zone,Continental,34383,387637088,7.5383,0.0412,7.4588,7.6184,7.54 ± 0.04
2011-2015,G20,G20,PD,Climate Zone,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20,G20,PD,Climate Zone,Unclassified,347,6679023,5.2564,0.2867,4.7179,5.8396,5.26 ± 0.29
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,122066,181365948,61.7732,0.1777,61.4272,62.1207,61.77 ± 0.18
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,798608,1006228613,71.9119,0.081,71.7542,72.0698,71.91 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,356317,387637088,73.7401,0.125,73.4982,73.9827,73.74 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Unclassified,4892,6679023,70.615,1.0246,68.6499,72.6221,70.62 ± 1.02
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,103913,181365948,52.4033,0.1633,52.0852,52.7229,52.40 ± 0.16
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,697230,1006228613,62.6034,0.0754,62.4565,62.7505,62.60 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,310117,387637088,63.6092,0.1155,63.3855,63.8335,63.61 ± 0.12
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Unclassified,4391,6679023,63.0862,0.9659,61.2339,64.9803,63.09 ± 0.97
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Dry,400847,181365948,202.6556,0.3224,202.0287,203.2839,202.66 ± 0.32
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2552541,1006228613,227.8807,0.144,227.6012,228.1604,227.88 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Continental,1038170,387637088,219.7257,0.2188,219.3033,220.1488,219.73 ± 0.22
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I00_I99,I00_I99,CVD,Climate Zone,Unclassified,20826,6679023,302.7511,2.1364,298.6531,306.8912,302.75 ± 2.14
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Dry,39587,181365948,19.9649,0.1012,19.7687,20.1625,19.96 ± 0.10
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Temperate,233347,1006228613,20.7028,0.0433,20.6189,20.787,20.70 ± 0.04
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Continental,81561,387637088,17.1964,0.0612,17.0785,17.3148,17.20 ± 0.06
2011-2015,I10_I15,I10_I15,HD,Climate Zone,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I10_I15,I10_I15,HD,Climate Zone,Unclassified,2761,6679023,39.7169,0.7709,38.2491,41.2266,39.72 ± 0.77
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Dry,190342,181365948,95.9088,0.2214,95.4784,96.3406,95.91 ± 0.22
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1172068,1006228613,104.1519,0.0972,103.9634,104.3406,104.15 ± 0.10
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Continental,476012,387637088,100.7559,0.1481,100.4699,101.0425,100.76 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,Climate Zone,Unclassified,8885,6679023,129.2266,1.3956,126.5534,131.942,129.23 ± 1.40
2011-2015,I50,I50,HF,Climate Zone,Dry,25770,181365948,12.9521,0.0811,12.7944,13.1112,12.95 ± 0.08
2011-2015,I50,I50,HF,Climate Zone,Temperate,207417,1006228613,18.5185,0.041,18.4389,18.5984,18.52 ± 0.04
2011-2015,I50,I50,HF,Climate Zone,Continental,92975,387637088,19.1853,0.0637,19.0622,19.309,19.19 ± 0.06
2011-2015,I50,I50,HF,Climate Zone,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I50,I50,HF,Climate Zone,Unclassified,1373,6679023,19.9264,0.5467,18.8862,21.009,19.93 ± 0.55
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Dry,66548,181365948,33.8554,0.1322,33.5987,34.1136,33.86 ± 0.13
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,423430,1006228613,38.1261,0.0591,38.0114,38.2411,38.13 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Continental,165944,387637088,35.2596,0.0878,35.0902,35.4297,35.26 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,Climate Zone,Unclassified,3515,6679023,51.387,0.8822,49.7021,53.1145,51.39 ± 0.88
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Dry,10967,181365948,5.5914,0.0538,5.4873,5.6971,5.59 ± 0.05
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Temperate,77871,1006228613,7.037,0.0255,6.9877,7.0866,7.04 ± 0.03
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Continental,33627,387637088,7.1919,0.0398,7.1152,7.2692,7.19 ± 0.04
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Unclassified,762,6679023,11.1372,0.4109,10.3604,11.9569,11.14 ± 0.41
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,79997,181365948,40.754,0.1451,40.472,41.0374,40.75 ± 0.15
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,462074,1006228613,41.6453,0.0619,41.5253,41.7655,41.65 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,192567,387637088,41.8729,0.0966,41.6861,42.0603,41.87 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Climate Zone,Unclassified,2714,6679023,40.3558,0.7888,38.8516,41.9032,40.36 ± 0.79
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,97773,181365948,49.8076,0.1604,49.4959,50.1208,49.81 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,582175,1006228613,52.4923,0.0695,52.3575,52.6273,52.49 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,244680,387637088,53.0871,0.1087,52.877,53.2979,53.09 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,928188,1581910672,52.3608,0.0549,52.2543,52.4674,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Unclassified,3560,6679023,52.7328,0.8997,51.0147,54.4941,52.73 ± 0.90
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,165277,181365948,83.8328,0.2077,83.4292,84.238,83.83 ± 0.21
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1084898,1006228613,96.7582,0.0939,96.5762,96.9404,96.76 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,450063,387637088,97.6725,0.1475,97.3873,97.9582,97.67 ± 0.15
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1707724,1581910672,95.6261,0.074,95.4827,95.7696,95.63 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Unclassified,7486,6679023,110.214,1.2973,107.7314,112.7395,110.21 ± 1.30
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Dry,77351,181365948,39.3792,0.1425,39.1022,39.6577,39.38 ± 0.14
