Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Liver,936 (0.06‰),5.73 ± 0.19,"1,244 (0.08‰)",6.91 ± 0.20,"1,528 (0.10‰)",7.81 ± 0.20,"1,293 (0.11‰)",10.09 ± 0.30
Kidney,833 (0.06‰),5.13 ± 0.18,538 (0.03‰),3.19 ± 0.14,910 (0.06‰),4.87 ± 0.16,694 (0.06‰),5.45 ± 0.22
Ovarian,695 (0.05‰),4.29 ± 0.16,639 (0.04‰),3.70 ± 0.15,643 (0.04‰),3.46 ± 0.14,456 (0.04‰),3.59 ± 0.18
County Economic Typology (Manufacturing),,,,,,,,
Cancer,"615,201 (2.09‰)",186.12 ± 0.24,"635,775 (2.12‰)",174.57 ± 0.22,"648,387 (2.13‰)",161.97 ± 0.20,"528,802 (2.16‰)",183.23 ± 0.26
Lung,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
Colorectal,"57,246 (0.19‰)",17.32 ± 0.07,"56,522 (0.19‰)",15.61 ± 0.07,"56,111 (0.18‰)",14.25 ± 0.06,"46,463 (0.19‰)",16.75 ± 0.08
Breast,"42,583 (0.14‰)",12.87 ± 0.06,"42,299 (0.14‰)",11.72 ± 0.06,"42,693 (0.14‰)",10.99 ± 0.05,"34,546 (0.14‰)",12.49 ± 0.07
Pancreatic,"37,010 (0.13‰)",11.13 ± 0.06,"41,241 (0.14‰)",11.22 ± 0.06,"47,024 (0.15‰)",11.61 ± 0.05,"41,003 (0.17‰)",14.12 ± 0.07
Prostate,"29,327 (0.10‰)",8.95 ± 0.05,"28,294 (0.09‰)",7.82 ± 0.05,"31,312 (0.10‰)",7.78 ± 0.04,"26,879 (0.11‰)",8.65 ± 0.05
Leukemia,"23,819 (0.08‰)",7.33 ± 0.05,"24,724 (0.08‰)",6.97 ± 0.04,"24,542 (0.08‰)",6.31 ± 0.04,"19,818 (0.08‰)",6.64 ± 0.05
NHL,"22,371 (0.08‰)",6.84 ± 0.05,"22,174 (0.07‰)",6.18 ± 0.04,"21,892 (0.07‰)",5.55 ± 0.04,"17,106 (0.07‰)",5.71 ± 0.05
Liver,"16,891 (0.06‰)",5.04 ± 0.04,"22,314 (0.07‰)",5.97 ± 0.04,"26,600 (0.09‰)",6.46 ± 0.04,"23,388 (0.10‰)",8.03 ± 0.06
Ovarian,"15,238 (0.05‰)",4.60 ± 0.04,"14,715 (0.05‰)",4.05 ± 0.03,"13,637 (0.04‰)",3.42 ± 0.03,"10,095 (0.04‰)",3.58 ± 0.04
Kidney,"14,207 (0.05‰)",4.26 ± 0.04,"10,295 (0.03‰)",2.87 ± 0.03,"15,534 (0.05‰)",3.87 ± 0.03,"12,910 (0.05‰)",4.49 ± 0.04
County Economic Typology (Government),,,,,,,,
Cancer,"305,284 (1.73‰)",177.73 ± 0.32,"320,964 (1.73‰)",164.95 ± 0.30,"334,121 (1.74‰)",151.97 ± 0.27,"276,551 (1.77‰)",170.42 ± 0.34
Lung,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
Colorectal,"28,188 (0.16‰)",16.45 ± 0.10,"28,263 (0.15‰)",14.59 ± 0.09,"29,495 (0.15‰)",13.60 ± 0.08,"24,802 (0.16‰)",15.88 ± 0.11
Breast,"22,063 (0.12‰)",12.67 ± 0.09,"22,612 (0.12‰)",11.61 ± 0.08,"24,143 (0.13‰)",11.20 ± 0.07,"19,568 (0.13‰)",12.55 ± 0.09
Pancreatic,"18,970 (0.11‰)",11.04 ± 0.08,"21,671 (0.12‰)",11.09 ± 0.08,"25,063 (0.13‰)",11.27 ± 0.07,"21,760 (0.14‰)",13.31 ± 0.09
Prostate,"15,612 (0.09‰)",9.47 ± 0.08,"15,474 (0.08‰)",8.18 ± 0.07,"18,116 (0.09‰)",8.34 ± 0.06,"16,004 (0.10‰)",9.24 ± 0.08
Leukemia,"11,650 (0.07‰)",6.88 ± 0.06,"12,169 (0.07‰)",6.43 ± 0.06,"12,754 (0.07‰)",5.97 ± 0.05,"10,275 (0.07‰)",6.15 ± 0.06
NHL,"10,553 (0.06‰)",6.24 ± 0.06,"10,716 (0.06‰)",5.63 ± 0.06,"11,001 (0.06‰)",5.09 ± 0.05,"8,692 (0.06‰)",5.22 ± 0.06
Liver,"10,445 (0.06‰)",5.89 ± 0.06,"13,876 (0.07‰)",6.84 ± 0.06,"16,187 (0.08‰)",7.09 ± 0.06,"13,843 (0.09‰)",8.48 ± 0.08
Ovarian,"7,582 (0.04‰)",4.38 ± 0.05,"7,560 (0.04‰)",3.87 ± 0.05,"7,446 (0.04‰)",3.39 ± 0.04,"5,841 (0.04‰)",3.66 ± 0.05
Kidney,"7,159 (0.04‰)",4.13 ± 0.05,"5,214 (0.02‰)",2.80 ± 0.04,"8,021 (0.04‰)",3.63 ± 0.04,"6,836 (0.04‰)",4.24 ± 0.05
County Economic Typology (Services),,,,,,,,
Cancer,"1,180,108 (1.81‰)",170.11 ± 0.16,"1,210,781 (1.78‰)",155.77 ± 0.14,"1,228,652 (1.74‰)",140.46 ± 0.13,"989,607 (1.75‰)",153.75 ± 0.16
Lung,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
Colorectal,"111,452 (0.17‰)",16.01 ± 0.05,"108,293 (0.16‰)",13.90 ± 0.04,"108,946 (0.15‰)",12.54 ± 0.04,"88,578 (0.16‰)",14.27 ± 0.05
Breast,"89,643 (0.14‰)",12.81 ± 0.04,"90,348 (0.13‰)",11.63 ± 0.04,"91,682 (0.13‰)",10.68 ± 0.04,"73,120 (0.13‰)",11.90 ± 0.05
Pancreatic,"75,639 (0.12‰)",10.88 ± 0.04,"84,860 (0.12‰)",10.86 ± 0.04,"95,521 (0.14‰)",10.82 ± 0.04,"83,402 (0.15‰)",12.85 ± 0.05
Prostate,"61,270 (0.09‰)",8.86 ± 0.04,"60,345 (0.09‰)",7.75 ± 0.03,"66,846 (0.09‰)",7.57 ± 0.03,"56,530 (0.10‰)",8.15 ± 0.04
Leukemia,"46,668 (0.07‰)",6.81 ± 0.03,"48,452 (0.07‰)",6.37 ± 0.03,"48,861 (0.07‰)",5.73 ± 0.03,"38,740 (0.07‰)",5.87 ± 0.03
NHL,"43,049 (0.07‰)",6.24 ± 0.03,"42,392 (0.06‰)",5.52 ± 0.03,"42,314 (0.06‰)",4.88 ± 0.02,"32,469 (0.06‰)",4.89 ± 0.03
Liver,"40,905 (0.06‰)",5.81 ± 0.03,"51,905 (0.08‰)",6.51 ± 0.03,"58,012 (0.08‰)",6.47 ± 0.03,"48,229 (0.09‰)",7.51 ± 0.04
Ovarian,"31,684 (0.05‰)",4.54 ± 0.03,"30,901 (0.05‰)",3.96 ± 0.02,"30,460 (0.04‰)",3.49 ± 0.02,"22,930 (0.04‰)",3.68 ± 0.03
Kidney,"25,333 (0.04‰)",3.64 ± 0.02,"18,839 (0.02‰)",2.48 ± 0.02,"26,926 (0.04‰)",3.08 ± 0.02,"22,001 (0.04‰)",3.42 ± 0.02
County Economic Typology (Nonspecialized),,,,,,,,
Cancer,"652,473 (1.80‰)",178.37 ± 0.22,"686,674 (1.81‰)",166.12 ± 0.20,"709,435 (1.80‰)",152.25 ± 0.18,"588,963 (1.81‰)",170.61 ± 0.23
Lung,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
Colorectal,"61,159 (0.17‰)",16.75 ± 0.07,"61,575 (0.16‰)",14.94 ± 0.06,"63,802 (0.16‰)",13.84 ± 0.06,"53,475 (0.16‰)",16.02 ± 0.07
Breast,"46,569 (0.13‰)",12.56 ± 0.06,"47,777 (0.13‰)",11.53 ± 0.05,"49,471 (0.13‰)",10.79 ± 0.05,"40,924 (0.13‰)",12.33 ± 0.06
Pancreatic,"39,497 (0.11‰)",10.77 ± 0.05,"44,769 (0.12‰)",10.76 ± 0.05,"51,449 (0.13‰)",10.90 ± 0.05,"46,367 (0.14‰)",13.32 ± 0.06
Prostate,"32,266 (0.09‰)",9.12 ± 0.05,"32,225 (0.08‰)",8.02 ± 0.05,"36,504 (0.09‰)",7.97 ± 0.04,"31,888 (0.10‰)",8.74 ± 0.05
Leukemia,"25,726 (0.07‰)",7.16 ± 0.04,"27,153 (0.07‰)",6.76 ± 0.04,"27,091 (0.07‰)",6.02 ± 0.04,"22,311 (0.07‰)",6.31 ± 0.04
NHL,"23,485 (0.06‰)",6.52 ± 0.04,"23,479 (0.06‰)",5.80 ± 0.04,"23,760 (0.06‰)",5.20 ± 0.03,"19,357 (0.06‰)",5.48 ± 0.04
Liver,"21,080 (0.06‰)",5.62 ± 0.04,"28,123 (0.07‰)",6.54 ± 0.04,"33,272 (0.08‰)",6.88 ± 0.04,"29,619 (0.09‰)",8.59 ± 0.05
Ovarian,"16,548 (0.05‰)",4.49 ± 0.04,"16,314 (0.04‰)",3.94 ± 0.03,"16,003 (0.04‰)",3.43 ± 0.03,"12,213 (0.04‰)",3.61 ± 0.03
Kidney,"15,438 (0.04‰)",4.18 ± 0.03,"11,629 (0.03‰)",2.93 ± 0.03,"17,731 (0.04‰)",3.79 ± 0.03,"15,085 (0.05‰)",4.40 ± 0.04
EQI Quintile (Q1 (best)),,,,,,,,
Cancer,"108,741 (2.01‰)",176.97 ± 0.54,"113,213 (2.03‰)",165.90 ± 0.50,"116,765 (2.08‰)",155.15 ± 0.46,"95,236 (2.16‰)",180.14 ± 0.61
Lung,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
Colorectal,"10,815 (0.20‰)",17.74 ± 0.17,"11,022 (0.20‰)",16.31 ± 0.16,"11,533 (0.20‰)",15.58 ± 0.15,"9,395 (0.21‰)",18.49 ± 0.20
Breast,"7,229 (0.13‰)",11.88 ± 0.14,"7,369 (0.13‰)",11.06 ± 0.13,"7,486 (0.13‰)",10.36 ± 0.12,"6,314 (0.14‰)",12.58 ± 0.17
Pancreatic,"6,442 (0.12‰)",10.46 ± 0.13,"7,271 (0.13‰)",10.59 ± 0.13,"8,315 (0.15‰)",10.91 ± 0.12,"7,159 (0.16‰)",13.45 ± 0.17
Prostate,"5,848 (0.11‰)",9.76 ± 0.13,"5,731 (0.10‰)",8.46 ± 0.11,"6,338 (0.11‰)",8.28 ± 0.10,"5,372 (0.12‰)",9.24 ± 0.13
Leukemia,"4,018 (0.07‰)",6.71 ± 0.11,"4,129 (0.07‰)",6.23 ± 0.10,"4,283 (0.08‰)",5.84 ± 0.09,"3,239 (0.07‰)",5.92 ± 0.11
Liver,"3,702 (0.07‰)",5.97 ± 0.10,"4,501 (0.08‰)",6.46 ± 0.10,"5,500 (0.10‰)",7.15 ± 0.10,"4,730 (0.11‰)",8.91 ± 0.14
NHL,"3,578 (0.07‰)",5.91 ± 0.10,"3,667 (0.07‰)",5.46 ± 0.09,"3,683 (0.07‰)",4.92 ± 0.08,"2,862 (0.06‰)",5.19 ± 0.10
Ovarian,"2,471 (0.05‰)",4.02 ± 0.08,"2,394 (0.04‰)",3.53 ± 0.07,"2,292 (0.04‰)",3.09 ± 0.07,"1,783 (0.04‰)",3.49 ± 0.09
Kidney,"2,473 (0.05‰)",4.01 ± 0.08,"1,850 (0.03‰)",2.70 ± 0.06,"2,910 (0.05‰)",3.90 ± 0.07,"2,432 (0.06‰)",4.69 ± 0.10
EQI Quintile (Q2),,,,,,,,
Cancer,"216,300 (2.24‰)",182.93 ± 0.40,"223,713 (2.25‰)",171.73 ± 0.37,"230,785 (2.26‰)",159.47 ± 0.34,"192,201 (2.30‰)",185.71 ± 0.45
Lung,"67,892 (0.70‰)",56.49 ± 0.22,"67,249 (0.68‰)",50.60 ± 0.20,"62,566 (0.61‰)",42.04 ± 0.17,"47,296 (0.57‰)",44.85 ± 0.22
Colorectal,"20,182 (0.21‰)",17.17 ± 0.12,"20,626 (0.21‰)",15.99 ± 0.11,"20,996 (0.21‰)",14.86 ± 0.11,"17,809 (0.21‰)",18.11 ± 0.15
Breast,"13,699 (0.14‰)",11.83 ± 0.10,"14,055 (0.14‰)",11.13 ± 0.10,"14,719 (0.14‰)",10.67 ± 0.09,"12,589 (0.15‰)",12.85 ± 0.12
Pancreatic,"12,632 (0.13‰)",10.59 ± 0.09,"14,122 (0.14‰)",10.70 ± 0.09,"16,004 (0.16‰)",10.91 ± 0.09,"14,113 (0.17‰)",13.47 ± 0.12
Prostate,"10,799 (0.11‰)",9.14 ± 0.09,"10,350 (0.10‰)",7.84 ± 0.08,"11,254 (0.11‰)",7.52 ± 0.07,"10,211 (0.12‰)",8.73 ± 0.09
Leukemia,"7,919 (0.08‰)",6.82 ± 0.08,"8,250 (0.08‰)",6.49 ± 0.07,"8,498 (0.08‰)",6.02 ± 0.07,"6,977 (0.08‰)",6.45 ± 0.08
NHL,"7,404 (0.08‰)",6.32 ± 0.07,"7,083 (0.07‰)",5.47 ± 0.07,"7,214 (0.07‰)",4.97 ± 0.06,"5,882 (0.07‰)",5.41 ± 0.07
Liver,"6,599 (0.07‰)",5.57 ± 0.07,"8,884 (0.09‰)",6.73 ± 0.07,"10,729 (0.10‰)",7.27 ± 0.07,"9,424 (0.11‰)",9.23 ± 0.10
Kidney,"4,982 (0.05‰)",4.20 ± 0.06,"3,768 (0.03‰)",2.82 ± 0.05,"5,769 (0.06‰)",3.98 ± 0.05,"4,786 (0.06‰)",4.68 ± 0.07
Ovarian,"4,789 (0.05‰)",4.06 ± 0.06,"4,656 (0.05‰)",3.61 ± 0.05,"4,648 (0.05‰)",3.24 ± 0.05,"3,363 (0.04‰)",3.38 ± 0.06
EQI Quintile (Q3),,,,,,,,
Cancer,"374,361 (2.08‰)",182.82 ± 0.30,"389,002 (2.08‰)",171.05 ± 0.28,"400,465 (2.08‰)",157.56 ± 0.25,"330,349 (2.10‰)",178.28 ± 0.33
Lung,"111,415 (0.62‰)",53.95 ± 0.16,"110,933 (0.59‰)",48.13 ± 0.15,"102,773 (0.53‰)",39.51 ± 0.12,"76,489 (0.49‰)",40.61 ± 0.16
Colorectal,"35,259 (0.20‰)",17.27 ± 0.09,"34,960 (0.19‰)",15.50 ± 0.08,"35,948 (0.19‰)",14.43 ± 0.08,"30,302 (0.19‰)",17.09 ± 0.10
Breast,"25,294 (0.14‰)",12.44 ± 0.08,"25,812 (0.14‰)",11.55 ± 0.07,"26,721 (0.14‰)",10.92 ± 0.07,"22,236 (0.14‰)",12.63 ± 0.09
Pancreatic,"22,100 (0.12‰)",10.74 ± 0.07,"25,084 (0.13‰)",10.92 ± 0.07,"28,558 (0.15‰)",11.09 ± 0.07,"25,521 (0.16‰)",13.62 ± 0.09
Prostate,"18,991 (0.11‰)",9.34 ± 0.07,"18,438 (0.10‰)",8.10 ± 0.06,"20,386 (0.11‰)",7.90 ± 0.06,"17,738 (0.11‰)",8.71 ± 0.07
Leukemia,"14,165 (0.08‰)",7.04 ± 0.06,"14,882 (0.08‰)",6.70 ± 0.06,"15,131 (0.08‰)",6.12 ± 0.05,"12,300 (0.08‰)",6.40 ± 0.06
NHL,"13,267 (0.07‰)",6.55 ± 0.06,"13,025 (0.07‰)",5.81 ± 0.05,"12,986 (0.07‰)",5.15 ± 0.05,"10,070 (0.06‰)",5.23 ± 0.05
Liver,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Ovarian,"8,930 (0.05‰)",4.36 ± 0.05,"8,759 (0.05‰)",3.86 ± 0.04,"8,584 (0.04‰)",3.40 ± 0.04,"6,365 (0.04‰)",3.53 ± 0.05
Kidney,"8,746 (0.05‰)",4.24 ± 0.05,"6,380 (0.03‰)",2.81 ± 0.04,"9,779 (0.05‰)",3.84 ± 0.04,"8,285 (0.05‰)",4.48 ± 0.05
EQI Quintile (Q4),,,,,,,,
Cancer,"523,558 (2.01‰)",182.73 ± 0.25,"542,420 (2.00‰)",171.16 ± 0.24,"552,083 (1.98‰)",156.96 ± 0.21,"450,988 (1.97‰)",175.61 ± 0.27
Lung,"150,370 (0.58‰)",52.34 ± 0.14,"149,791 (0.55‰)",46.86 ± 0.12,"137,068 (0.49‰)",38.19 ± 0.10,"101,933 (0.45‰)",39.15 ± 0.13
Colorectal,"49,878 (0.19‰)",17.40 ± 0.08,"48,741 (0.18‰)",15.45 ± 0.07,"49,185 (0.18‰)",14.22 ± 0.07,"40,476 (0.18‰)",16.39 ± 0.09
Breast,"37,281 (0.14‰)",13.03 ± 0.07,"36,954 (0.14‰)",11.79 ± 0.06,"38,086 (0.14‰)",11.12 ± 0.06,"30,631 (0.13‰)",12.45 ± 0.07
Pancreatic,"31,895 (0.12‰)",11.09 ± 0.06,"35,754 (0.13‰)",11.20 ± 0.06,"40,045 (0.14‰)",11.26 ± 0.06,"35,063 (0.15‰)",13.55 ± 0.08
Prostate,"26,390 (0.10‰)",9.25 ± 0.06,"25,506 (0.09‰)",8.05 ± 0.05,"28,243 (0.10‰)",7.97 ± 0.05,"24,293 (0.11‰)",8.69 ± 0.06
Leukemia,"20,059 (0.08‰)",7.10 ± 0.05,"20,951 (0.08‰)",6.75 ± 0.05,"21,140 (0.08‰)",6.17 ± 0.04,"16,841 (0.07‰)",6.34 ± 0.05
NHL,"18,679 (0.07‰)",6.57 ± 0.05,"18,775 (0.07‰)",6.00 ± 0.04,"18,378 (0.07‰)",5.28 ± 0.04,"14,385 (0.06‰)",5.42 ± 0.05
Liver,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Ovarian,"13,198 (0.05‰)",4.59 ± 0.04,"12,817 (0.05‰)",4.06 ± 0.04,"12,077 (0.04‰)",3.45 ± 0.03,"9,184 (0.04‰)",3.66 ± 0.04
Kidney,"12,129 (0.05‰)",4.21 ± 0.04,"8,842 (0.03‰)",2.83 ± 0.03,"13,232 (0.05‰)",3.75 ± 0.03,"11,115 (0.05‰)",4.35 ± 0.04
EQI Quintile (Q5 (worst)),,,,,,,,
Cancer,"1,602,802 (1.73‰)",172.41 ± 0.14,"1,658,558 (1.71‰)",158.37 ± 0.12,"1,694,153 (1.69‰)",143.82 ± 0.11,"1,374,303 (1.71‰)",157.95 ± 0.14
Lung,"429,791 (0.46‰)",46.58 ± 0.07,"419,346 (0.43‰)",40.13 ± 0.06,"379,837 (0.38‰)",31.93 ± 0.05,"278,158 (0.35‰)",31.45 ± 0.06
Colorectal,"149,130 (0.16‰)",16.00 ± 0.04,"146,395 (0.15‰)",13.94 ± 0.04,"147,889 (0.15‰)",12.62 ± 0.03,"121,200 (0.15‰)",14.38 ± 0.04
Breast,"122,018 (0.13‰)",12.88 ± 0.04,"123,513 (0.13‰)",11.68 ± 0.03,"125,710 (0.13‰)",10.78 ± 0.03,"100,172 (0.12‰)",11.96 ± 0.04
Pancreatic,"102,140 (0.11‰)",10.98 ± 0.03,"114,820 (0.12‰)",10.92 ± 0.03,"131,298 (0.13‰)",11.05 ± 0.03,"115,021 (0.14‰)",13.13 ± 0.04
Prostate,"80,524 (0.09‰)",8.83 ± 0.03,"80,021 (0.08‰)",7.76 ± 0.03,"90,418 (0.09‰)",7.73 ± 0.03,"76,951 (0.10‰)",8.38 ± 0.03
Leukemia,"64,523 (0.07‰)",7.03 ± 0.03,"67,070 (0.07‰)",6.57 ± 0.03,"66,946 (0.07‰)",5.85 ± 0.02,"53,982 (0.07‰)",6.07 ± 0.03
NHL,"59,118 (0.06‰)",6.43 ± 0.03,"58,695 (0.06‰)",5.71 ± 0.02,"59,104 (0.06‰)",5.11 ± 0.02,"46,220 (0.06‰)",5.19 ± 0.02
Liver,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Ovarian,"43,401 (0.05‰)",4.63 ± 0.02,"42,451 (0.04‰)",4.03 ± 0.02,"41,395 (0.04‰)",3.50 ± 0.02,"31,449 (0.04‰)",3.70 ± 0.02
Kidney,"35,761 (0.04‰)",3.82 ± 0.02,"26,391 (0.02‰)",2.64 ± 0.02,"38,616 (0.04‰)",3.27 ± 0.02,"31,935 (0.04‰)",3.68 ± 0.02
