Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Liver,"58,274 (0.06‰)",5.57 ± 0.02,"76,475 (0.07‰)",6.41 ± 0.02,"88,234 (0.08‰)",6.58 ± 0.02,"76,277 (0.09‰)",7.99 ± 0.03
Ovarian,"46,808 (0.05‰)",4.54 ± 0.02,"46,129 (0.04‰)",3.98 ± 0.02,"44,822 (0.04‰)",3.45 ± 0.02,"34,307 (0.04‰)",3.69 ± 0.02
Kidney,"41,004 (0.04‰)",3.98 ± 0.02,"30,233 (0.02‰)",2.73 ± 0.02,"45,332 (0.04‰)",3.49 ± 0.02,"38,055 (0.04‰)",4.01 ± 0.02
EQI Cluster (Unclassified),,,,,,,,
Cancer,330 (1.25‰),152.38 ± 8.61,450 (1.35‰),142.12 ± 6.80,563 (1.33‰),121.54 ± 5.23,520 (1.45‰),128.03 ± 5.84
Lung,76 (0.29‰),36.18 ± 4.24,94 (0.28‰),30.27 ± 3.16,107 (0.25‰),22.57 ± 2.23,92 (0.26‰),21.06 ± 2.26
Colorectal,37 (0.14‰),16.96 ± 2.86,38 (0.11‰),12.16 ± 2.00,54 (0.13‰),11.80 ± 1.63,41 (0.11‰),11.13 ± 1.82
Pancreatic,30 (0.11‰),14.49 ± 2.71,36 (0.11‰),11.18 ± 1.89,44 (0.10‰),8.85 ± 1.36,47 (0.13‰),11.42 ± 1.74
Breast,30 (0.11‰),13.66 ± 2.56,32 (0.10‰),9.96 ± 1.79,34 (0.08‰),7.38 ± 1.29,33 (0.09‰),8.32 ± 1.51
Leukemia,17 (0.06‰),7.74 ± 1.93,19 (0.06‰),5.91 ± 1.38,28 (0.07‰),6.34 ± 1.22,20 (0.06‰),4.96 ± 1.14
NHL,15 (0.06‰),7.37 ± 1.95,11 (0.03‰),3.74 ± 1.13,19 (0.04‰),4.25 ± 0.99,11 (0.03‰),2.53 ± 0.77
Prostate,14 (0.05‰),6.80 ± 1.85,25 (0.08‰),8.57 ± 1.73,27 (0.06‰),6.25 ± 1.22,36 (0.10‰),8.76 ± 1.51
Kidney,10 (0.04‰),4.73 ± 1.53,9 (0.02‰),3.12 ± 1.05,10 (0.02‰),2.38 ± 0.76,10 (0.03‰),2.50 ± 0.84
Ovarian,6 (0.02‰),2.74 ± 1.15,20 (0.06‰),6.00 ± 1.37,17 (0.04‰),3.73 ± 0.92,12 (0.03‰),3.19 ± 0.99
Liver,6 (0.02‰),2.41 ± 1.03,13 (0.04‰),3.95 ± 1.11,18 (0.04‰),3.57 ± 0.86,27 (0.08‰),6.18 ± 1.26
Land Use Cluster (Natural),,,,,,,,
Cancer,"1,039,198 (1.82‰)",174.90 ± 0.17,"1,093,180 (1.83‰)",162.47 ± 0.16,"1,136,516 (1.84‰)",149.64 ± 0.14,"944,020 (1.88‰)",168.94 ± 0.18
Lung,"293,964 (0.51‰)",49.29 ± 0.09,"292,045 (0.49‰)",43.00 ± 0.08,"270,266 (0.44‰)",34.88 ± 0.07,"201,217 (0.40‰)",35.32 ± 0.08
Colorectal,"96,378 (0.17‰)",16.27 ± 0.05,"97,511 (0.16‰)",14.57 ± 0.05,"101,171 (0.16‰)",13.50 ± 0.04,"86,079 (0.17‰)",16.01 ± 0.06
Breast,"73,328 (0.13‰)",12.21 ± 0.05,"75,710 (0.13‰)",11.27 ± 0.04,"79,402 (0.13‰)",10.68 ± 0.04,"66,226 (0.13‰)",12.35 ± 0.05
Pancreatic,"63,198 (0.11‰)",10.60 ± 0.04,"71,916 (0.12‰)",10.60 ± 0.04,"83,056 (0.13‰)",10.80 ± 0.04,"73,937 (0.15‰)",13.11 ± 0.05
Prostate,"53,267 (0.09‰)",9.25 ± 0.04,"53,002 (0.09‰)",8.06 ± 0.04,"60,600 (0.10‰)",8.05 ± 0.03,"53,297 (0.11‰)",8.94 ± 0.04
Leukemia,"40,651 (0.07‰)",6.98 ± 0.03,"43,105 (0.07‰)",6.59 ± 0.03,"43,429 (0.07‰)",5.91 ± 0.03,"36,050 (0.07‰)",6.29 ± 0.03
NHL,"37,306 (0.07‰)",6.38 ± 0.03,"38,006 (0.06‰)",5.75 ± 0.03,"38,172 (0.06‰)",5.10 ± 0.03,"30,776 (0.06‰)",5.34 ± 0.03
Liver,"33,388 (0.06‰)",5.50 ± 0.03,"44,940 (0.08‰)",6.45 ± 0.03,"53,373 (0.09‰)",6.79 ± 0.03,"46,647 (0.09‰)",8.36 ± 0.04
Ovarian,"27,114 (0.05‰)",4.53 ± 0.03,"26,844 (0.04‰)",3.98 ± 0.02,"26,040 (0.04‰)",3.43 ± 0.02,"20,239 (0.04‰)",3.72 ± 0.03
Kidney,"24,041 (0.04‰)",4.01 ± 0.03,"17,890 (0.03‰)",2.74 ± 0.02,"27,803 (0.04‰)",3.65 ± 0.02,"23,269 (0.05‰)",4.19 ± 0.03
Land Use Cluster (Water-sensitive),,,,,,,,
Cancer,"527,710 (2.11‰)",176.36 ± 0.24,"545,352 (2.10‰)",162.89 ± 0.22,"560,320 (2.08‰)",148.36 ± 0.20,"459,218 (2.13‰)",166.24 ± 0.26
Lung,"150,969 (0.60‰)",50.23 ± 0.13,"149,609 (0.58‰)",44.28 ± 0.12,"137,850 (0.51‰)",35.76 ± 0.10,"102,296 (0.47‰)",36.35 ± 0.12
Colorectal,"48,102 (0.19‰)",16.04 ± 0.07,"47,098 (0.18‰)",14.10 ± 0.07,"48,178 (0.18‰)",12.97 ± 0.06,"39,016 (0.18‰)",14.85 ± 0.08
Breast,"36,819 (0.15‰)",12.42 ± 0.07,"37,168 (0.14‰)",11.32 ± 0.06,"37,996 (0.14‰)",10.46 ± 0.06,"31,086 (0.14‰)",11.95 ± 0.07
Pancreatic,"33,395 (0.13‰)",11.09 ± 0.06,"37,593 (0.14‰)",11.11 ± 0.06,"42,632 (0.16‰)",11.14 ± 0.05,"37,843 (0.18‰)",13.54 ± 0.07
Prostate,"26,499 (0.11‰)",8.75 ± 0.05,"26,074 (0.10‰)",7.63 ± 0.05,"29,199 (0.11‰)",7.50 ± 0.04,"25,286 (0.12‰)",8.24 ± 0.05
Leukemia,"20,312 (0.08‰)",6.89 ± 0.05,"21,302 (0.08‰)",6.51 ± 0.05,"21,991 (0.08‰)",5.95 ± 0.04,"17,564 (0.08‰)",6.13 ± 0.05
NHL,"18,972 (0.08‰)",6.37 ± 0.05,"18,705 (0.07‰)",5.63 ± 0.04,"18,902 (0.07‰)",5.03 ± 0.04,"14,971 (0.07‰)",5.19 ± 0.04
Liver,"17,025 (0.07‰)",5.65 ± 0.04,"21,617 (0.08‰)",6.34 ± 0.04,"25,004 (0.09‰)",6.48 ± 0.04,"21,324 (0.10‰)",7.71 ± 0.06
Ovarian,"12,946 (0.05‰)",4.33 ± 0.04,"12,602 (0.05‰)",3.78 ± 0.03,"12,650 (0.05‰)",3.38 ± 0.03,"9,577 (0.04‰)",3.58 ± 0.04
Kidney,"11,521 (0.05‰)",3.83 ± 0.04,"8,732 (0.03‰)",2.59 ± 0.03,"12,405 (0.05‰)",3.28 ± 0.03,"10,541 (0.05‰)",3.82 ± 0.04
Land Use Cluster (Agricultural),,,,,,,,
Cancer,"495,782 (1.93‰)",180.98 ± 0.26,"513,847 (1.94‰)",169.57 ± 0.24,"526,373 (1.95‰)",157.60 ± 0.22,"432,483 (1.96‰)",177.36 ± 0.28
Lung,"144,999 (0.57‰)",53.03 ± 0.14,"144,822 (0.55‰)",47.53 ± 0.13,"134,844 (0.50‰)",39.70 ± 0.11,"101,702 (0.46‰)",41.32 ± 0.14
Colorectal,"47,421 (0.19‰)",17.26 ± 0.08,"46,684 (0.18‰)",15.45 ± 0.07,"46,783 (0.17‰)",14.18 ± 0.07,"38,906 (0.18‰)",16.49 ± 0.09
Breast,"34,395 (0.13‰)",12.48 ± 0.07,"34,277 (0.13‰)",11.36 ± 0.06,"35,084 (0.13‰)",10.75 ± 0.06,"28,204 (0.13‰)",12.07 ± 0.07
Pancreatic,"29,489 (0.12‰)",10.73 ± 0.06,"33,243 (0.13‰)",10.90 ± 0.06,"38,263 (0.14‰)",11.34 ± 0.06,"33,767 (0.15‰)",13.76 ± 0.08
Prostate,"24,188 (0.09‰)",8.87 ± 0.06,"23,492 (0.09‰)",7.77 ± 0.05,"25,954 (0.10‰)",7.75 ± 0.05,"22,254 (0.10‰)",8.45 ± 0.06
Leukemia,"20,105 (0.08‰)",7.42 ± 0.05,"20,702 (0.08‰)",6.98 ± 0.05,"20,659 (0.08‰)",6.34 ± 0.04,"16,712 (0.08‰)",6.61 ± 0.05
NHL,"18,635 (0.07‰)",6.85 ± 0.05,"18,136 (0.07‰)",6.06 ± 0.05,"18,290 (0.07‰)",5.54 ± 0.04,"14,468 (0.07‰)",5.74 ± 0.05
Liver,"13,600 (0.05‰)",4.90 ± 0.04,"17,906 (0.07‰)",5.76 ± 0.04,"21,339 (0.08‰)",6.23 ± 0.04,"19,117 (0.09‰)",7.86 ± 0.06
Ovarian,"12,492 (0.05‰)",4.55 ± 0.04,"12,082 (0.05‰)",3.99 ± 0.04,"11,448 (0.04‰)",3.44 ± 0.03,"8,297 (0.04‰)",3.48 ± 0.04
Kidney,"12,463 (0.05‰)",4.52 ± 0.04,"9,027 (0.03‰)",3.05 ± 0.03,"13,367 (0.05‰)",3.98 ± 0.03,"11,283 (0.05‰)",4.66 ± 0.05
Land Use Cluster (Urban),,,,,,,,
Cancer,"763,074 (1.73‰)",175.63 ± 0.20,"774,714 (1.68‰)",160.96 ± 0.19,"771,473 (1.62‰)",144.06 ± 0.17,"607,770 (1.60‰)",155.10 ± 0.20
Lung,"201,904 (0.46‰)",46.91 ± 0.11,"192,997 (0.42‰)",40.31 ± 0.09,"169,338 (0.36‰)",31.45 ± 0.08,"121,251 (0.32‰)",30.51 ± 0.09
Colorectal,"73,353 (0.17‰)",16.84 ± 0.06,"70,449 (0.15‰)",14.56 ± 0.06,"69,453 (0.15‰)",13.00 ± 0.05,"55,207 (0.15‰)",14.47 ± 0.06
Breast,"60,993 (0.14‰)",13.77 ± 0.06,"60,570 (0.13‰)",12.43 ± 0.05,"60,268 (0.13‰)",11.32 ± 0.05,"46,454 (0.12‰)",12.24 ± 0.06
Pancreatic,"49,137 (0.11‰)",11.33 ± 0.05,"54,317 (0.12‰)",11.27 ± 0.05,"60,301 (0.13‰)",11.20 ± 0.05,"51,369 (0.14‰)",13.06 ± 0.06
Prostate,"38,600 (0.09‰)",9.05 ± 0.05,"37,490 (0.08‰)",7.92 ± 0.04,"40,907 (0.09‰)",7.70 ± 0.04,"33,758 (0.09‰)",8.20 ± 0.05
Leukemia,"29,620 (0.07‰)",6.89 ± 0.04,"30,185 (0.07‰)",6.41 ± 0.04,"29,944 (0.06‰)",5.75 ± 0.03,"23,027 (0.06‰)",5.77 ± 0.04
NHL,"27,138 (0.06‰)",6.29 ± 0.04,"26,404 (0.06‰)",5.58 ± 0.03,"26,020 (0.05‰)",4.95 ± 0.03,"19,214 (0.05‰)",4.82 ± 0.04
Liver,"27,428 (0.06‰)",6.15 ± 0.04,"34,508 (0.07‰)",6.91 ± 0.04,"37,732 (0.08‰)",6.82 ± 0.04,"30,935 (0.08‰)",7.85 ± 0.05
Ovarian,"20,236 (0.05‰)",4.62 ± 0.03,"19,566 (0.04‰)",4.04 ± 0.03,"18,874 (0.04‰)",3.52 ± 0.03,"14,043 (0.04‰)",3.66 ± 0.03
Kidney,"16,061 (0.04‰)",3.68 ± 0.03,"11,583 (0.02‰)",2.54 ± 0.02,"16,735 (0.04‰)",3.13 ± 0.02,"13,465 (0.04‰)",3.44 ± 0.03
Land Use Cluster (Unclassified),,,,,,,,
Cancer,328 (1.57‰),190.70 ± 10.72,263 (1.52‰),189.73 ± 12.05,132 (1.17‰),195.17 ± 18.35,106 (0.00‰),0.00 ± 0.00
Lung,94 (0.45‰),54.02 ± 5.69,63 (0.36‰),45.46 ± 5.90,26 (0.23‰),37.67 ± 7.85,25 (0.00‰),0.00 ± 0.00
Colorectal,47 (0.22‰),28.00 ± 4.16,40 (0.23‰),27.05 ± 4.42,20 (0.18‰),31.93 ± 7.66,15 (0.00‰),0.00 ± 0.00
Pancreatic,20 (0.10‰),11.82 ± 2.68,18 (0.10‰),13.10 ± 3.22,12 (0.11‰),19.34 ± 6.03,8 (0.00‰),0.00 ± 0.00
Kidney,15 (0.07‰),9.46 ± 2.48,8 (0.04‰),6.04 ± 2.15,6 (0.05‰),6.83 ± 2.84,5 (0.00‰),0.00 ± 0.00
Breast,16 (0.08‰),8.47 ± 2.18,10 (0.06‰),7.27 ± 2.38,6 (0.05‰),9.37 ± 4.17,5 (0.00‰),0.00 ± 0.00
Leukemia,13 (0.06‰),8.16 ± 2.29,7 (0.04‰),5.45 ± 2.10,3 (0.03‰),5.27 ± 3.25,6 (0.00‰),0.00 ± 0.00
Prostate,12 (0.06‰),7.24 ± 2.11,13 (0.07‰),9.48 ± 2.70,6 (0.05‰),10.36 ± 4.58,6 (0.00‰),0.00 ± 0.00
NHL,10 (0.05‰),6.03 ± 1.94,5 (0.03‰),4.03 ± 1.84,0 (0.00‰),0.00 ± 0.00,1 (0.00‰),0.00 ± 0.00
Ovarian,7 (0.03‰),3.65 ± 1.40,3 (0.02‰),2.04 ± 1.22,1 (0.01‰),0.91 ± 0.91,0 (0.00‰),0.00 ± 0.00
Liver,6 (0.03‰),3.35 ± 1.38,14 (0.08‰),9.83 ± 2.72,9 (0.08‰),12.00 ± 4.16,10 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
Cancer,"41,622 (2.00‰)",167.32 ± 0.82,"41,257 (1.95‰)",156.00 ± 0.78,"42,029 (1.97‰)",149.06 ± 0.74,"33,768 (1.98‰)",172.78 ± 1.00
Lung,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
Colorectal,"4,307 (0.21‰)",17.22 ± 0.26,"4,111 (0.19‰)",15.60 ± 0.25,"4,185 (0.20‰)",15.05 ± 0.24,"3,326 (0.19‰)",17.83 ± 0.33
Breast,"2,718 (0.13‰)",10.99 ± 0.21,"2,620 (0.12‰)",10.15 ± 0.20,"2,668 (0.13‰)",9.78 ± 0.19,"2,180 (0.13‰)",11.76 ± 0.27
Prostate,"2,554 (0.12‰)",10.00 ± 0.20,"2,321 (0.11‰)",8.52 ± 0.18,"2,381 (0.11‰)",8.17 ± 0.17,"2,024 (0.12‰)",9.33 ± 0.22
Pancreatic,"2,439 (0.12‰)",9.79 ± 0.20,"2,668 (0.13‰)",10.11 ± 0.20,"3,040 (0.14‰)",10.73 ± 0.20,"2,559 (0.15‰)",13.08 ± 0.27
Leukemia,"1,658 (0.08‰)",6.70 ± 0.17,"1,637 (0.08‰)",6.23 ± 0.16,"1,624 (0.08‰)",5.83 ± 0.15,"1,296 (0.08‰)",6.38 ± 0.19
NHL,"1,497 (0.07‰)",6.00 ± 0.16,"1,500 (0.07‰)",5.69 ± 0.15,"1,402 (0.07‰)",4.95 ± 0.13,"1,022 (0.06‰)",4.95 ± 0.16
Liver,"1,190 (0.06‰)",4.81 ± 0.14,"1,521 (0.07‰)",5.72 ± 0.15,"1,855 (0.09‰)",6.51 ± 0.15,"1,652 (0.10‰)",8.78 ± 0.23
Kidney,"1,131 (0.05‰)",4.58 ± 0.14,725 (0.03‰),2.71 ± 0.10,"1,190 (0.06‰)",4.21 ± 0.12,"1,032 (0.06‰)",5.39 ± 0.18
Ovarian,"1,048 (0.05‰)",4.23 ± 0.13,968 (0.05‰),3.70 ± 0.12,822 (0.04‰),2.99 ± 0.11,619 (0.04‰),3.31 ± 0.14
County Economic Typology (Mining),,,,,,,,
Cancer,"31,404 (2.15‰)",195.46 ± 1.11,"31,888 (2.14‰)",183.56 ± 1.04,"32,066 (2.17‰)",171.57 ± 0.98,"25,766 (2.23‰)",199.83 ± 1.31
Lung,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
Colorectal,"2,949 (0.20‰)",18.46 ± 0.34,"3,015 (0.20‰)",17.54 ± 0.32,"3,049 (0.21‰)",16.61 ± 0.31,"2,569 (0.22‰)",20.42 ± 0.42
Breast,"1,975 (0.14‰)",12.31 ± 0.28,"2,078 (0.14‰)",12.11 ± 0.27,"2,093 (0.14‰)",11.60 ± 0.26,"1,628 (0.14‰)",13.13 ± 0.34
Pancreatic,"1,684 (0.12‰)",10.39 ± 0.26,"1,875 (0.13‰)",10.68 ± 0.25,"2,150 (0.15‰)",11.37 ± 0.25,"1,824 (0.16‰)",14.13 ± 0.35
Prostate,"1,537 (0.11‰)",10.00 ± 0.26,"1,410 (0.09‰)",8.41 ± 0.23,"1,501 (0.10‰)",8.14 ± 0.21,"1,264 (0.11‰)",8.99 ± 0.26
Leukemia,"1,180 (0.08‰)",7.53 ± 0.22,"1,165 (0.08‰)",6.92 ± 0.21,"1,149 (0.08‰)",6.37 ± 0.19,913 (0.08‰),6.99 ± 0.24
NHL,"1,106 (0.08‰)",7.04 ± 0.21,995 (0.07‰),5.85 ± 0.19,"1,013 (0.07‰)",5.52 ± 0.18,782 (0.07‰),5.89 ± 0.22
Liver,936 (0.06‰),5.73 ± 0.19,"1,244 (0.08‰)",6.91 ± 0.20,"1,528 (0.10‰)",7.81 ± 0.20,"1,293 (0.11‰)",10.09 ± 0.30
Kidney,833 (0.06‰),5.13 ± 0.18,538 (0.03‰),3.19 ± 0.14,910 (0.06‰),4.87 ± 0.16,694 (0.06‰),5.45 ± 0.22
Ovarian,695 (0.05‰),4.29 ± 0.16,639 (0.04‰),3.70 ± 0.15,643 (0.04‰),3.46 ± 0.14,456 (0.04‰),3.59 ± 0.18
County Economic Typology (Manufacturing),,,,,,,,
Cancer,"615,201 (2.09‰)",186.12 ± 0.24,"635,775 (2.12‰)",174.57 ± 0.22,"648,387 (2.13‰)",161.97 ± 0.20,"528,802 (2.16‰)",183.23 ± 0.26
Lung,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
Colorectal,"57,246 (0.19‰)",17.32 ± 0.07,"56,522 (0.19‰)",15.61 ± 0.07,"56,111 (0.18‰)",14.25 ± 0.06,"46,463 (0.19‰)",16.75 ± 0.08
Breast,"42,583 (0.14‰)",12.87 ± 0.06,"42,299 (0.14‰)",11.72 ± 0.06,"42,693 (0.14‰)",10.99 ± 0.05,"34,546 (0.14‰)",12.49 ± 0.07
Pancreatic,"37,010 (0.13‰)",11.13 ± 0.06,"41,241 (0.14‰)",11.22 ± 0.06,"47,024 (0.15‰)",11.61 ± 0.05,"41,003 (0.17‰)",14.12 ± 0.07
Prostate,"29,327 (0.10‰)",8.95 ± 0.05,"28,294 (0.09‰)",7.82 ± 0.05,"31,312 (0.10‰)",7.78 ± 0.04,"26,879 (0.11‰)",8.65 ± 0.05
Leukemia,"23,819 (0.08‰)",7.33 ± 0.05,"24,724 (0.08‰)",6.97 ± 0.04,"24,542 (0.08‰)",6.31 ± 0.04,"19,818 (0.08‰)",6.64 ± 0.05
NHL,"22,371 (0.08‰)",6.84 ± 0.05,"22,174 (0.07‰)",6.18 ± 0.04,"21,892 (0.07‰)",5.55 ± 0.04,"17,106 (0.07‰)",5.71 ± 0.05
Liver,"16,891 (0.06‰)",5.04 ± 0.04,"22,314 (0.07‰)",5.97 ± 0.04,"26,600 (0.09‰)",6.46 ± 0.04,"23,388 (0.10‰)",8.03 ± 0.06
Ovarian,"15,238 (0.05‰)",4.60 ± 0.04,"14,715 (0.05‰)",4.05 ± 0.03,"13,637 (0.04‰)",3.42 ± 0.03,"10,095 (0.04‰)",3.58 ± 0.04
Kidney,"14,207 (0.05‰)",4.26 ± 0.04,"10,295 (0.03‰)",2.87 ± 0.03,"15,534 (0.05‰)",3.87 ± 0.03,"12,910 (0.05‰)",4.49 ± 0.04
County Economic Typology (Government),,,,,,,,
Cancer,"305,284 (1.73‰)",177.73 ± 0.32,"320,964 (1.73‰)",164.95 ± 0.30,"334,121 (1.74‰)",151.97 ± 0.27,"276,551 (1.77‰)",170.42 ± 0.34
Lung,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
Colorectal,"28,188 (0.16‰)",16.45 ± 0.10,"28,263 (0.15‰)",14.59 ± 0.09,"29,495 (0.15‰)",13.60 ± 0.08,"24,802 (0.16‰)",15.88 ± 0.11
Breast,"22,063 (0.12‰)",12.67 ± 0.09,"22,612 (0.12‰)",11.61 ± 0.08,"24,143 (0.13‰)",11.20 ± 0.07,"19,568 (0.13‰)",12.55 ± 0.09
Pancreatic,"18,970 (0.11‰)",11.04 ± 0.08,"21,671 (0.12‰)",11.09 ± 0.08,"25,063 (0.13‰)",11.27 ± 0.07,"21,760 (0.14‰)",13.31 ± 0.09
Prostate,"15,612 (0.09‰)",9.47 ± 0.08,"15,474 (0.08‰)",8.18 ± 0.07,"18,116 (0.09‰)",8.34 ± 0.06,"16,004 (0.10‰)",9.24 ± 0.08
Leukemia,"11,650 (0.07‰)",6.88 ± 0.06,"12,169 (0.07‰)",6.43 ± 0.06,"12,754 (0.07‰)",5.97 ± 0.05,"10,275 (0.07‰)",6.15 ± 0.06
NHL,"10,553 (0.06‰)",6.24 ± 0.06,"10,716 (0.06‰)",5.63 ± 0.06,"11,001 (0.06‰)",5.09 ± 0.05,"8,692 (0.06‰)",5.22 ± 0.06
Liver,"10,445 (0.06‰)",5.89 ± 0.06,"13,876 (0.07‰)",6.84 ± 0.06,"16,187 (0.08‰)",7.09 ± 0.06,"13,843 (0.09‰)",8.48 ± 0.08
Ovarian,"7,582 (0.04‰)",4.38 ± 0.05,"7,560 (0.04‰)",3.87 ± 0.05,"7,446 (0.04‰)",3.39 ± 0.04,"5,841 (0.04‰)",3.66 ± 0.05
Kidney,"7,159 (0.04‰)",4.13 ± 0.05,"5,214 (0.02‰)",2.80 ± 0.04,"8,021 (0.04‰)",3.63 ± 0.04,"6,836 (0.04‰)",4.24 ± 0.05
County Economic Typology (Services),,,,,,,,
Cancer,"1,180,108 (1.81‰)",170.11 ± 0.16,"1,210,781 (1.78‰)",155.77 ± 0.14,"1,228,652 (1.74‰)",140.46 ± 0.13,"989,607 (1.75‰)",153.75 ± 0.16
Lung,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
Colorectal,"111,452 (0.17‰)",16.01 ± 0.05,"108,293 (0.16‰)",13.90 ± 0.04,"108,946 (0.15‰)",12.54 ± 0.04,"88,578 (0.16‰)",14.27 ± 0.05
Breast,"89,643 (0.14‰)",12.81 ± 0.04,"90,348 (0.13‰)",11.63 ± 0.04,"91,682 (0.13‰)",10.68 ± 0.04,"73,120 (0.13‰)",11.90 ± 0.05
Pancreatic,"75,639 (0.12‰)",10.88 ± 0.04,"84,860 (0.12‰)",10.86 ± 0.04,"95,521 (0.14‰)",10.82 ± 0.04,"83,402 (0.15‰)",12.85 ± 0.05
Prostate,"61,270 (0.09‰)",8.86 ± 0.04,"60,345 (0.09‰)",7.75 ± 0.03,"66,846 (0.09‰)",7.57 ± 0.03,"56,530 (0.10‰)",8.15 ± 0.04
Leukemia,"46,668 (0.07‰)",6.81 ± 0.03,"48,452 (0.07‰)",6.37 ± 0.03,"48,861 (0.07‰)",5.73 ± 0.03,"38,740 (0.07‰)",5.87 ± 0.03
NHL,"43,049 (0.07‰)",6.24 ± 0.03,"42,392 (0.06‰)",5.52 ± 0.03,"42,314 (0.06‰)",4.88 ± 0.02,"32,469 (0.06‰)",4.89 ± 0.03
Liver,"40,905 (0.06‰)",5.81 ± 0.03,"51,905 (0.08‰)",6.51 ± 0.03,"58,012 (0.08‰)",6.47 ± 0.03,"48,229 (0.09‰)",7.51 ± 0.04
Ovarian,"31,684 (0.05‰)",4.54 ± 0.03,"30,901 (0.05‰)",3.96 ± 0.02,"30,460 (0.04‰)",3.49 ± 0.02,"22,930 (0.04‰)",3.68 ± 0.03
Kidney,"25,333 (0.04‰)",3.64 ± 0.02,"18,839 (0.02‰)",2.48 ± 0.02,"26,926 (0.04‰)",3.08 ± 0.02,"22,001 (0.04‰)",3.42 ± 0.02
County Economic Typology (Nonspecialized),,,,,,,,
Cancer,"652,473 (1.80‰)",178.37 ± 0.22,"686,674 (1.81‰)",166.12 ± 0.20,"709,435 (1.80‰)",152.25 ± 0.18,"588,963 (1.81‰)",170.61 ± 0.23
Lung,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
Colorectal,"61,159 (0.17‰)",16.75 ± 0.07,"61,575 (0.16‰)",14.94 ± 0.06,"63,802 (0.16‰)",13.84 ± 0.06,"53,475 (0.16‰)",16.02 ± 0.07
Breast,"46,569 (0.13‰)",12.56 ± 0.06,"47,777 (0.13‰)",11.53 ± 0.05,"49,471 (0.13‰)",10.79 ± 0.05,"40,924 (0.13‰)",12.33 ± 0.06
Pancreatic,"39,497 (0.11‰)",10.77 ± 0.05,"44,769 (0.12‰)",10.76 ± 0.05,"51,449 (0.13‰)",10.90 ± 0.05,"46,367 (0.14‰)",13.32 ± 0.06
Prostate,"32,266 (0.09‰)",9.12 ± 0.05,"32,225 (0.08‰)",8.02 ± 0.05,"36,504 (0.09‰)",7.97 ± 0.04,"31,888 (0.10‰)",8.74 ± 0.05
Leukemia,"25,726 (0.07‰)",7.16 ± 0.04,"27,153 (0.07‰)",6.76 ± 0.04,"27,091 (0.07‰)",6.02 ± 0.04,"22,311 (0.07‰)",6.31 ± 0.04
NHL,"23,485 (0.06‰)",6.52 ± 0.04,"23,479 (0.06‰)",5.80 ± 0.04,"23,760 (0.06‰)",5.20 ± 0.03,"19,357 (0.06‰)",5.48 ± 0.04
Liver,"21,080 (0.06‰)",5.62 ± 0.04,"28,123 (0.07‰)",6.54 ± 0.04,"33,272 (0.08‰)",6.88 ± 0.04,"29,619 (0.09‰)",8.59 ± 0.05
Ovarian,"16,548 (0.05‰)",4.49 ± 0.04,"16,314 (0.04‰)",3.94 ± 0.03,"16,003 (0.04‰)",3.43 ± 0.03,"12,213 (0.04‰)",3.61 ± 0.03
Kidney,"15,438 (0.04‰)",4.18 ± 0.03,"11,629 (0.03‰)",2.93 ± 0.03,"17,731 (0.04‰)",3.79 ± 0.03,"15,085 (0.05‰)",4.40 ± 0.04
County Economic Typology (Unclassified),,,,,,,,
Cancer,,,17 (0.56‰),64.52 ± 16.44,124 (1.62‰),122.57 ± 11.67,140 (2.47‰),192.04 ± 17.32
Colorectal,,,3 (0.10‰),10.11 ± 6.21,17 (0.22‰),16.27 ± 4.20,10 (0.18‰),14.74 ± 4.99
Liver,,,2 (0.07‰),5.87 ± 4.54,3 (0.04‰),3.14 ± 1.87,9 (0.16‰),11.27 ± 4.18
Pancreatic,,,3 (0.10‰),12.72 ± 7.34,17 (0.22‰),14.43 ± 3.66,9 (0.16‰),13.94 ± 4.86
Lung,,,9 (0.30‰),27.28 ± 10.06,23 (0.30‰),18.84 ± 4.15,24 (0.42‰),29.27 ± 6.39
