Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
ILD,"2,918 (0.05‰)",4.86 ± 0.09,"3,338 (0.06‰)",4.98 ± 0.09,"3,792 (0.07‰)",5.05 ± 0.08,"3,252 (0.07‰)",5.73 ± 0.10
EQI Quintile (Q2),,,,,,,,
CRD,"138,732 (1.43‰)",116.49 ± 0.31,"147,753 (1.48‰)",111.91 ± 0.29,"151,218 (1.48‰)",102.03 ± 0.27,"117,526 (1.41‰)",108.17 ± 0.34
Lung cancer,"67,892 (0.70‰)",56.49 ± 0.22,"67,249 (0.68‰)",50.60 ± 0.20,"62,566 (0.61‰)",42.04 ± 0.17,"47,296 (0.57‰)",44.85 ± 0.22
COPD,"56,500 (0.58‰)",47.59 ± 0.20,"64,960 (0.65‰)",49.20 ± 0.19,"72,004 (0.70‰)",48.37 ± 0.18,"56,510 (0.68‰)",50.80 ± 0.23
Other CRD,"8,525 (0.09‰)",7.44 ± 0.08,"9,159 (0.09‰)",7.20 ± 0.08,"9,363 (0.09‰)",6.64 ± 0.07,"7,218 (0.09‰)",6.80 ± 0.08
ILD,"5,815 (0.06‰)",4.97 ± 0.07,"6,385 (0.06‰)",4.92 ± 0.06,"7,285 (0.07‰)",4.98 ± 0.06,"6,502 (0.08‰)",5.73 ± 0.07
EQI Quintile (Q3),,,,,,,,
CRD,"229,961 (1.27‰)",112.27 ± 0.23,"243,398 (1.30‰)",106.52 ± 0.22,"247,054 (1.28‰)",95.84 ± 0.20,"188,222 (1.20‰)",97.36 ± 0.24
Lung cancer,"111,415 (0.62‰)",53.95 ± 0.16,"110,933 (0.59‰)",48.13 ± 0.15,"102,773 (0.53‰)",39.51 ± 0.12,"76,489 (0.49‰)",40.61 ± 0.16
COPD,"93,310 (0.52‰)",45.79 ± 0.15,"105,457 (0.56‰)",46.30 ± 0.14,"115,088 (0.60‰)",44.62 ± 0.13,"87,212 (0.55‰)",44.11 ± 0.16
Other CRD,"14,569 (0.08‰)",7.26 ± 0.06,"15,250 (0.08‰)",6.85 ± 0.06,"15,803 (0.08‰)",6.41 ± 0.05,"12,867 (0.08‰)",6.82 ± 0.06
ILD,"10,667 (0.06‰)",5.28 ± 0.05,"11,758 (0.06‰)",5.24 ± 0.05,"13,390 (0.07‰)",5.30 ± 0.05,"11,654 (0.07‰)",5.82 ± 0.06
EQI Quintile (Q4),,,,,,,,
CRD,"311,508 (1.19‰)",108.88 ± 0.20,"329,473 (1.22‰)",103.76 ± 0.18,"330,396 (1.18‰)",93.03 ± 0.16,"251,326 (1.10‰)",94.36 ± 0.20
Lung cancer,"150,370 (0.58‰)",52.34 ± 0.14,"149,791 (0.55‰)",46.86 ± 0.12,"137,068 (0.49‰)",38.19 ± 0.10,"101,933 (0.45‰)",39.15 ± 0.13
COPD,"124,595 (0.48‰)",43.71 ± 0.12,"139,629 (0.52‰)",44.15 ± 0.12,"150,672 (0.54‰)",42.48 ± 0.11,"113,414 (0.50‰)",41.74 ± 0.13
Other CRD,"21,408 (0.08‰)",7.50 ± 0.05,"22,915 (0.08‰)",7.29 ± 0.05,"23,425 (0.08‰)",6.83 ± 0.05,"18,976 (0.08‰)",7.27 ± 0.05
ILD,"15,135 (0.06‰)",5.34 ± 0.04,"17,138 (0.06‰)",5.47 ± 0.04,"19,231 (0.07‰)",5.53 ± 0.04,"17,003 (0.07‰)",6.19 ± 0.05
EQI Quintile (Q5),,,,,,,,
CRD,"884,635 (0.95‰)",96.45 ± 0.10,"916,365 (0.95‰)",88.42 ± 0.09,"899,749 (0.90‰)",76.53 ± 0.08,"667,198 (0.83‰)",74.44 ± 0.09
Lung cancer,"429,791 (0.46‰)",46.58 ± 0.07,"419,346 (0.43‰)",40.13 ± 0.06,"379,837 (0.38‰)",31.93 ± 0.05,"278,158 (0.35‰)",31.45 ± 0.06
COPD,"342,425 (0.37‰)",37.68 ± 0.06,"371,175 (0.38‰)",36.13 ± 0.06,"385,524 (0.38‰)",32.97 ± 0.05,"276,053 (0.34‰)",30.37 ± 0.06
Other CRD,"64,577 (0.07‰)",6.94 ± 0.03,"71,289 (0.07‰)",6.82 ± 0.03,"73,007 (0.07‰)",6.31 ± 0.02,"58,773 (0.07‰)",6.66 ± 0.03
ILD,"47,842 (0.05‰)",5.25 ± 0.02,"54,555 (0.06‰)",5.34 ± 0.02,"61,381 (0.06‰)",5.33 ± 0.02,"54,214 (0.07‰)",5.96 ± 0.03
EQI Quintile (Unclassified),,,,,,,,
CRD,188 (0.71‰),96.33 ± 7.13,242 (0.73‰),79.74 ± 5.19,310 (0.73‰),68.07 ± 3.94,280 (0.78‰),66.34 ± 4.07
COPD,91 (0.34‰),48.51 ± 5.13,118 (0.35‰),39.29 ± 3.66,147 (0.35‰),32.50 ± 2.73,128 (0.36‰),30.38 ± 2.75
Lung cancer,76 (0.29‰),36.18 ± 4.24,94 (0.28‰),30.27 ± 3.16,107 (0.25‰),22.57 ± 2.23,92 (0.26‰),21.06 ± 2.26
Other CRD,15 (0.06‰),8.61 ± 2.22,15 (0.05‰),4.76 ± 1.24,24 (0.06‰),5.76 ± 1.19,27 (0.08‰),7.19 ± 1.43
ILD,6 (0.02‰),3.02 ± 1.24,15 (0.05‰),5.43 ± 1.41,32 (0.08‰),7.23 ± 1.30,33 (0.09‰),7.70 ± 1.37
