Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,C25,C25,Pancreatic,County Economic Typology,Unclassified,3,30128,12.7151,7.3411,2.6222,37.159,12.72 ± 7.34
2011-2015,C34,C34,Lung,County Economic Typology,Farming,11375,21176023,42.7531,0.4041,41.971,43.5461,42.75 ± 0.40
2011-2015,C34,C34,Lung,County Economic Typology,Mining,9536,14915360,54.0796,0.5612,52.9996,55.1761,54.08 ± 0.56
2011-2015,C34,C34,Lung,County Economic Typology,Manufacturing,184088,299389398,50.0068,0.1179,49.7786,50.2358,50.01 ± 0.12
2011-2015,C34,C34,Lung,County Economic Typology,Government,85574,185616434,43.7081,0.1514,43.4157,44.0019,43.71 ± 0.15
2011-2015,C34,C34,Lung,County Economic Typology,Services,303552,681029590,39.0414,0.0716,38.9027,39.1806,39.04 ± 0.07
2011-2015,C34,C34,Lung,County Economic Typology,Nonspecialized,185402,379753739,44.5595,0.1048,44.3569,44.7628,44.56 ± 0.10
2011-2015,C34,C34,Lung,County Economic Typology,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C34,C34,Lung,County Economic Typology,Unclassified,9,30128,27.2811,10.057,12.4747,51.788,27.28 ± 10.06
2011-2015,C50,C50,Breast,County Economic Typology,Farming,2620,21176023,10.1454,0.2018,9.7606,10.5415,10.15 ± 0.20
2011-2015,C50,C50,Breast,County Economic Typology,Mining,2078,14915360,12.1129,0.2705,11.5977,12.6452,12.11 ± 0.27
2011-2015,C50,C50,Breast,County Economic Typology,Manufacturing,42299,299389398,11.7194,0.0579,11.608,11.8316,11.72 ± 0.06
2011-2015,C50,C50,Breast,County Economic Typology,Government,22612,185616434,11.6058,0.0784,11.4551,11.7581,11.61 ± 0.08
2011-2015,C50,C50,Breast,County Economic Typology,Services,90348,681029590,11.6264,0.0392,11.5507,11.7025,11.63 ± 0.04
2011-2015,C50,C50,Breast,County Economic Typology,Nonspecialized,47777,379753739,11.5331,0.0535,11.4299,11.637,11.53 ± 0.05
2011-2015,C50,C50,Breast,County Economic Typology,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C50,C50,Breast,County Economic Typology,Unclassified,1,30128,2.3451,2.3451,0.0594,13.0659,2.35 ± 2.35
2011-2015,C56,C56,Ovarian,County Economic Typology,Farming,968,21176023,3.6997,0.1206,3.4703,3.9403,3.70 ± 0.12
2011-2015,C56,C56,Ovarian,County Economic Typology,Mining,639,14915360,3.7032,0.1486,3.4216,4.0018,3.70 ± 0.15
2011-2015,C56,C56,Ovarian,County Economic Typology,Manufacturing,14715,299389398,4.052,0.0339,3.9868,4.1181,4.05 ± 0.03
2011-2015,C56,C56,Ovarian,County Economic Typology,Government,7560,185616434,3.873,0.0452,3.7862,3.9613,3.87 ± 0.05
2011-2015,C56,C56,Ovarian,County Economic Typology,Services,30901,681029590,3.9638,0.0228,3.9198,4.0083,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,County Economic Typology,Nonspecialized,16314,379753739,3.9373,0.0312,3.8771,3.9982,3.94 ± 0.03
2011-2015,C56,C56,Ovarian,County Economic Typology,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,C61,C61,Prostate,County Economic Typology,Farming,2321,21176023,8.5242,0.178,8.1809,8.8782,8.52 ± 0.18
2011-2015,C61,C61,Prostate,County Economic Typology,Mining,1410,14915360,8.4108,0.2257,7.9775,8.8616,8.41 ± 0.23
2011-2015,C61,C61,Prostate,County Economic Typology,Manufacturing,28294,299389398,7.8155,0.0468,7.7247,7.9071,7.82 ± 0.05
2011-2015,C61,C61,Prostate,County Economic Typology,Government,15474,185616434,8.1793,0.0664,8.0509,8.3092,8.18 ± 0.07
2011-2015,C61,C61,Prostate,County Economic Typology,Services,60345,681029590,7.7514,0.0319,7.6897,7.8135,7.75 ± 0.03
2011-2015,C61,C61,Prostate,County Economic Typology,Nonspecialized,32225,379753739,8.0154,0.0451,7.9281,8.1034,8.02 ± 0.05
2011-2015,C61,C61,Prostate,County Economic Typology,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C61,C61,Prostate,County Economic Typology,Unclassified,2,30128,5.8734,4.5428,0.7113,21.2169,5.87 ± 4.54
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Farming,725,24751666,2.7106,0.1011,2.5169,2.9153,2.71 ± 0.10
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Mining,538,17468833,3.1855,0.1381,2.922,3.4664,3.19 ± 0.14
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Manufacturing,10295,350369653,2.8709,0.0285,2.8157,2.9269,2.87 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Government,5214,217409916,2.795,0.039,2.7197,2.872,2.80 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Services,18839,795879565,2.4839,0.0182,2.4486,2.5197,2.48 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Nonspecialized,11629,444478465,2.933,0.0274,2.8799,2.9868,2.93 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Farming,1500,21176023,5.6854,0.1485,5.4013,5.9806,5.69 ± 0.15
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Mining,995,14915360,5.8527,0.1877,5.4946,6.2279,5.85 ± 0.19
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Manufacturing,22174,299389398,6.18,0.042,6.0989,6.2619,6.18 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Government,10716,185616434,5.6311,0.0551,5.525,5.7387,5.63 ± 0.06
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Services,42392,681029590,5.5176,0.0271,5.4652,5.5704,5.52 ± 0.03
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Nonspecialized,23479,379753739,5.8038,0.0383,5.7298,5.8785,5.80 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Farming,1637,21176023,6.2317,0.156,5.9335,6.5411,6.23 ± 0.16
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Mining,1165,14915360,6.9195,0.2053,6.5278,7.3286,6.92 ± 0.21
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Manufacturing,24724,299389398,6.9729,0.0449,6.8862,7.0604,6.97 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Government,12169,185616434,6.4255,0.059,6.3118,6.5407,6.43 ± 0.06
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Services,48452,681029590,6.3731,0.0293,6.3165,6.4301,6.37 ± 0.03
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Nonspecialized,27153,379753739,6.7646,0.0415,6.6844,6.8455,6.76 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,County Economic Typology,Unclassified,1,30128,4.2384,4.2384,0.1073,23.6147,4.24 ± 4.24
2011-2015,G10,G10,HD,County Economic Typology,Farming,83,21176023,0.3423,0.0385,0.2726,0.4243,0.34 ± 0.04
2011-2015,G10,G10,HD,County Economic Typology,Mining,41,14915360,0.243,0.0388,0.1744,0.3297,0.24 ± 0.04
2011-2015,G10,G10,HD,County Economic Typology,Manufacturing,1278,299389398,0.366,0.0105,0.3462,0.3867,0.37 ± 0.01
2011-2015,G10,G10,HD,County Economic Typology,Government,564,185616434,0.2908,0.0125,0.2673,0.3158,0.29 ± 0.01
2011-2015,G10,G10,HD,County Economic Typology,Services,1844,681029590,0.2405,0.0057,0.2296,0.2517,0.24 ± 0.01
2011-2015,G10,G10,HD,County Economic Typology,Nonspecialized,1265,379753739,0.3057,0.0087,0.2891,0.3231,0.31 ± 0.01
2011-2015,G10,G10,HD,County Economic Typology,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G10,G10,HD,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Farming,446,21176023,1.7107,0.0821,1.5556,1.8771,1.71 ± 0.08
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Mining,341,14915360,1.9445,0.107,1.7435,2.1622,1.94 ± 0.11
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Manufacturing,7836,299389398,2.1459,0.0246,2.0987,2.194,2.15 ± 0.02
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Government,3833,185616434,1.9573,0.0321,1.8958,2.0203,1.96 ± 0.03
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Services,14809,681029590,1.9104,0.0159,1.8797,1.9414,1.91 ± 0.02
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Nonspecialized,8483,379753739,2.0304,0.0224,1.9875,2.0741,2.03 ± 0.02
2011-2015,G12.2,G12.2,ALS,County Economic Typology,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G12.2,G12.2,ALS,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G20,G20,PD,County Economic Typology,Farming,1694,21176023,6.291,0.1538,5.9949,6.5979,6.29 ± 0.15
2011-2015,G20,G20,PD,County Economic Typology,Mining,1089,14915360,6.7524,0.2054,6.3573,7.1657,6.75 ± 0.21
2011-2015,G20,G20,PD,County Economic Typology,Manufacturing,26542,299389398,7.5227,0.0465,7.4325,7.6138,7.52 ± 0.05
2011-2015,G20,G20,PD,County Economic Typology,Government,13392,185616434,7.3666,0.0641,7.2423,7.4924,7.37 ± 0.06
2011-2015,G20,G20,PD,County Economic Typology,Services,53721,681029590,7.0193,0.0306,6.9601,7.0789,7.02 ± 0.03
2011-2015,G20,G20,PD,County Economic Typology,Nonspecialized,28970,379753739,7.4651,0.0442,7.3794,7.5516,7.47 ± 0.04
2011-2015,G20,G20,PD,County Economic Typology,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20,G20,PD,County Economic Typology,Unclassified,1,30128,2.3451,2.3451,0.0594,13.0659,2.35 ± 2.35
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Farming,18011,21176023,64.2786,0.482,63.3432,65.2243,64.28 ± 0.48
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Mining,12371,14915360,76.6685,0.6912,75.3233,78.0316,76.67 ± 0.69
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Manufacturing,287321,299389398,78.7978,0.1479,78.5099,79.0864,78.80 ± 0.15
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Government,140005,185616434,75.0617,0.2017,74.669,75.4559,75.06 ± 0.20
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Services,523808,681029590,65.0871,0.0908,64.9109,65.2636,65.09 ± 0.09
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Nonspecialized,300362,379753739,75.2925,0.1382,75.0235,75.5623,75.29 ± 0.14
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Unclassified,5,30128,25.0453,11.708,8.1322,58.4475,25.05 ± 11.71
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Farming,15788,21176023,55.9346,0.4477,55.0655,56.8141,55.93 ± 0.45
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Mining,10900,14915360,67.7285,0.65,66.463,69.0122,67.73 ± 0.65
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Manufacturing,251665,299389398,68.7631,0.1379,68.4947,69.0323,68.76 ± 0.14
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Government,122216,185616434,65.447,0.1882,65.0806,65.815,65.45 ± 0.19
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Services,453434,681029590,55.917,0.0838,55.7543,56.08,55.92 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Nonspecialized,261644,379753739,65.4912,0.1287,65.2405,65.7427,65.49 ± 0.13
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Unclassified,4,30128,22.7003,11.4707,6.1851,58.1217,22.70 ± 11.47
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Farming,64225,21176023,236.8251,0.9451,234.997,238.6639,236.83 ± 0.95
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Mining,44709,14915360,267.1396,1.2771,264.669,269.6274,267.14 ± 1.28
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Manufacturing,883676,299389398,243.099,0.2614,242.5924,243.6064,243.10 ± 0.26
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Government,430899,185616434,225.7062,0.3475,225.0328,226.3811,225.71 ± 0.35
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Services,1656079,681029590,209.0234,0.1643,208.7052,209.342,209.02 ± 0.16
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Nonspecialized,932775,379753739,229.3956,0.2399,228.9303,229.8616,229.40 ± 0.24
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I00_I99,I00_I99,CVD,County Economic Typology,Unclassified,21,30128,76.3151,18.0713,47.2403,116.6558,76.32 ± 18.07
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Farming,5378,21176023,19.8673,0.275,19.3398,20.4055,19.87 ± 0.28
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Mining,3039,14915360,18.2006,0.3349,17.5592,18.8594,18.20 ± 0.33
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Manufacturing,67473,299389398,18.5562,0.0723,18.4164,18.6967,18.56 ± 0.07
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Government,39820,185616434,20.6844,0.1048,20.4817,20.8885,20.68 ± 0.10
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Services,156968,681029590,19.7681,0.0505,19.6704,19.8661,19.77 ± 0.05
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Nonspecialized,84575,379753739,20.6356,0.0717,20.4968,20.7752,20.64 ± 0.07
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I10_I15,I10_I15,HD,County Economic Typology,Unclassified,3,30128,10.8218,6.4364,2.2317,31.6259,10.82 ± 6.44
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Farming,29525,21176023,109.03,0.6414,107.7898,110.2808,109.03 ± 0.64
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Mining,22076,14915360,130.6558,0.8897,128.9379,132.3908,130.66 ± 0.89
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Manufacturing,402849,299389398,110.3334,0.1757,109.9929,110.6746,110.33 ± 0.18
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Government,189570,185616434,98.6795,0.2291,98.2358,99.1248,98.68 ± 0.23
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Services,785456,681029590,98.9381,0.1129,98.7194,99.1571,98.94 ± 0.11
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Nonspecialized,417817,379753739,102.14,0.1597,101.8305,102.4502,102.14 ± 0.16
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,County Economic Typology,Unclassified,14,30128,46.5797,13.3603,25.4655,78.1528,46.58 ± 13.36
2011-2015,I50,I50,HF,County Economic Typology,Farming,6187,21176023,22.2776,0.2855,21.7259,22.8397,22.28 ± 0.29
2011-2015,I50,I50,HF,County Economic Typology,Mining,4138,14915360,25.1699,0.3935,24.4088,25.9487,25.17 ± 0.39
2011-2015,I50,I50,HF,County Economic Typology,Manufacturing,80394,299389398,21.9207,0.0779,21.7694,22.0727,21.92 ± 0.08
2011-2015,I50,I50,HF,County Economic Typology,Government,34728,185616434,18.3409,0.0992,18.1485,18.5348,18.34 ± 0.10
2011-2015,I50,I50,HF,County Economic Typology,Services,121986,681029590,15.1177,0.0437,15.033,15.2028,15.12 ± 0.04
2011-2015,I50,I50,HF,County Economic Typology,Nonspecialized,80098,379753739,19.8362,0.0706,19.6991,19.9741,19.84 ± 0.07
2011-2015,I50,I50,HF,County Economic Typology,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I50,I50,HF,County Economic Typology,Unclassified,4,30128,11.2736,5.8704,3.0717,28.8648,11.27 ± 5.87
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Farming,10776,21176023,39.6808,0.3864,38.9351,40.4372,39.68 ± 0.39
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Mining,6909,14915360,41.7318,0.5062,40.7536,42.7277,41.73 ± 0.51
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Manufacturing,146140,299389398,40.4066,0.1067,40.1997,40.6144,40.41 ± 0.11
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Government,73455,185616434,38.9158,0.145,38.6349,39.1983,38.92 ± 0.14
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Services,264087,681029590,33.5265,0.066,33.3987,33.6546,33.53 ± 0.07
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Nonspecialized,158064,379753739,39.2888,0.0997,39.0953,39.4829,39.29 ± 0.10
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,County Economic Typology,Unclassified,6,30128,21.6659,9.5025,7.951,47.1576,21.67 ± 9.50
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Farming,1985,21176023,7.3336,0.1666,7.0145,7.6634,7.33 ± 0.17
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Mining,1571,14915360,9.495,0.2419,9.0312,9.9764,9.50 ± 0.24
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Manufacturing,27460,299389398,7.6592,0.0468,7.5688,7.7503,7.66 ± 0.05
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Government,14480,185616434,7.6695,0.0643,7.5451,7.7954,7.67 ± 0.06
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Services,48616,681029590,6.1924,0.0284,6.1375,6.2477,6.19 ± 0.03
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Nonspecialized,29113,379753739,7.2589,0.0429,7.1757,7.3428,7.26 ± 0.04
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Unclassified,2,30128,5.8734,4.5428,0.7113,21.2169,5.87 ± 4.54
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Farming,13064,21176023,48.63,0.4286,47.7996,49.4712,48.63 ± 0.43
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Mining,10659,14915360,62.7493,0.6137,61.5637,63.9521,62.75 ± 0.61
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Manufacturing,176694,299389398,48.8551,0.1173,48.6276,49.0834,48.86 ± 0.12
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Government,79884,185616434,42.1519,0.1507,41.8601,42.4452,42.15 ± 0.15
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Services,274052,681029590,35.3669,0.0683,35.2346,35.4996,35.37 ± 0.07
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Nonspecialized,182994,379753739,45.358,0.1071,45.1505,45.5663,45.36 ± 0.11
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,County Economic Typology,Unclassified,5,30128,21.2142,9.8622,6.8882,49.5068,21.21 ± 9.86
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Farming,16064,21176023,59.7149,0.4747,58.795,60.6456,59.71 ± 0.47
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Mining,12827,14915360,75.7825,0.6755,74.4767,77.1055,75.78 ± 0.68
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Manufacturing,219304,299389398,60.6802,0.1308,60.4265,60.9347,60.68 ± 0.13
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Government,101985,185616434,53.8704,0.1704,53.5403,54.2021,53.87 ± 0.17
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Services,349902,681029590,45.0757,0.077,44.9265,45.2253,45.08 ± 0.08
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Nonspecialized,228098,379753739,56.5947,0.1197,56.3627,56.8275,56.59 ± 0.12
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,National,928188,1581910672,52.3608,0.0549,52.2543,52.4674,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Unclassified,8,30128,33.2416,12.4808,14.3513,65.4991,33.24 ± 12.48
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Farming,27439,21176023,102.468,0.6234,101.2591,103.6877,102.47 ± 0.62
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Mining,22363,14915360,129.8621,0.8782,128.1656,131.5755,129.86 ± 0.88
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Manufacturing,403392,299389398,110.687,0.1761,110.3457,111.0291,110.69 ± 0.18
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Government,187559,185616434,97.5785,0.228,97.1374,98.0211,97.58 ± 0.23
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Services,653454,681029590,84.1171,0.1052,83.9133,84.3213,84.12 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Nonspecialized,413500,379753739,101.1543,0.1591,100.8462,101.463,101.15 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,National,1707724,1581910672,95.6261,0.074,95.4827,95.7696,95.63 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Unclassified,17,30128,60.5227,16.0285,35.2567,96.9026,60.52 ± 16.03
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Farming,12663,21176023,47.0719,0.4211,46.2556,47.899,47.07 ± 0.42
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Mining,10440,14915360,61.3875,0.6065,60.2155,62.5765,61.39 ± 0.61
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Manufacturing,171584,299389398,47.3581,0.1154,47.1342,47.5827,47.36 ± 0.12
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Government,76936,185616434,40.5893,0.1479,40.3029,40.8771,40.59 ± 0.15
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Services,262990,681029590,33.8973,0.0668,33.7679,34.0271,33.90 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Nonspecialized,177154,379753739,43.8939,0.1054,43.6897,44.0988,43.89 ± 0.11
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,National,711772,1581910672,40.1262,0.048,40.0331,40.2195,40.13 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,County Economic Typology,Unclassified,5,30128,21.2142,9.8622,6.8882,49.5068,21.21 ± 9.86
2011-2015,J45,J45,Asthma,County Economic Typology,Farming,249,21176023,0.9837,0.0638,0.8653,1.1138,0.98 ± 0.06
2011-2015,J45,J45,Asthma,County Economic Typology,Mining,145,14915360,0.9097,0.077,0.7677,1.0705,0.91 ± 0.08
2011-2015,J45,J45,Asthma,County Economic Typology,Manufacturing,3093,299389398,0.916,0.0168,0.884,0.9488,0.92 ± 0.02
2011-2015,J45,J45,Asthma,County Economic Typology,Government,1841,185616434,0.9699,0.0229,0.9261,1.0153,0.97 ± 0.02
2011-2015,J45,J45,Asthma,County Economic Typology,Services,7055,681029590,0.9467,0.0115,0.9248,0.9691,0.95 ± 0.01
2011-2015,J45,J45,Asthma,County Economic Typology,Nonspecialized,3626,379753739,0.9042,0.0152,0.875,0.9341,0.90 ± 0.02
2011-2015,J45,J45,Asthma,County Economic Typology,National,16009,1581910672,0.9315,0.0075,0.9171,0.946,0.93 ± 0.01
