Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
EQI Quintile (Q2),,,,,,,,
CKD,"25,762 (0.27‰)",22.05 ± 0.14,"25,602 (0.26‰)",19.71 ± 0.12,"29,827 (0.29‰)",20.72 ± 0.12,"25,095 (0.30‰)",23.63 ± 0.16
RF,"14,781 (0.15‰)",12.69 ± 0.10,"16,100 (0.16‰)",12.44 ± 0.10,"16,899 (0.17‰)",11.74 ± 0.09,"13,756 (0.16‰)",12.78 ± 0.12
Kidney cancer,"4,982 (0.05‰)",4.20 ± 0.06,"3,768 (0.03‰)",2.82 ± 0.05,"5,769 (0.06‰)",3.98 ± 0.05,"4,786 (0.06‰)",4.68 ± 0.07
Other kidney disease,"4,142 (0.04‰)",3.56 ± 0.06,"5,087 (0.05‰)",3.94 ± 0.06,"6,308 (0.06‰)",4.40 ± 0.06,"5,596 (0.07‰)",5.27 ± 0.07
GRTI,"1,857 (0.02‰)",1.60 ± 0.04,647 (0.01‰),0.51 ± 0.02,851 (0.01‰),0.61 ± 0.02,957 (0.01‰),0.90 ± 0.03
EQI Quintile (Q3),,,,,,,,
CKD,"42,689 (0.24‰)",20.99 ± 0.10,"41,743 (0.22‰)",18.49 ± 0.09,"49,662 (0.26‰)",19.72 ± 0.09,"42,112 (0.27‰)",22.21 ± 0.11
RF,"23,686 (0.13‰)",11.69 ± 0.08,"25,812 (0.14‰)",11.44 ± 0.07,"28,091 (0.15‰)",11.18 ± 0.07,"22,970 (0.15‰)",12.00 ± 0.08
Kidney cancer,"8,746 (0.05‰)",4.24 ± 0.05,"6,380 (0.03‰)",2.81 ± 0.04,"9,779 (0.05‰)",3.84 ± 0.04,"8,285 (0.05‰)",4.48 ± 0.05
Other kidney disease,"6,834 (0.04‰)",3.37 ± 0.04,"8,406 (0.04‰)",3.72 ± 0.04,"10,231 (0.05‰)",4.06 ± 0.04,"9,168 (0.06‰)",4.84 ± 0.05
GRTI,"3,423 (0.02‰)",1.69 ± 0.03,"1,145 (0.01‰)",0.52 ± 0.02,"1,561 (0.01‰)",0.63 ± 0.02,"1,689 (0.01‰)",0.89 ± 0.02
EQI Quintile (Q4),,,,,,,,
CKD,"60,969 (0.23‰)",21.30 ± 0.09,"58,185 (0.21‰)",18.45 ± 0.08,"69,009 (0.25‰)",19.76 ± 0.08,"58,490 (0.26‰)",22.36 ± 0.10
RF,"34,213 (0.13‰)",11.98 ± 0.07,"36,421 (0.13‰)",11.53 ± 0.06,"39,816 (0.14‰)",11.42 ± 0.06,"32,809 (0.14‰)",12.46 ± 0.07
Kidney cancer,"12,129 (0.05‰)",4.21 ± 0.04,"8,842 (0.03‰)",2.83 ± 0.03,"13,232 (0.05‰)",3.75 ± 0.03,"11,115 (0.05‰)",4.35 ± 0.04
Other kidney disease,"9,807 (0.04‰)",3.43 ± 0.03,"11,083 (0.04‰)",3.50 ± 0.03,"13,499 (0.05‰)",3.87 ± 0.03,"12,070 (0.05‰)",4.60 ± 0.04
GRTI,"4,820 (0.02‰)",1.68 ± 0.02,"1,839 (0.01‰)",0.59 ± 0.01,"2,462 (0.01‰)",0.71 ± 0.01,"2,496 (0.01‰)",0.95 ± 0.02
EQI Quintile (Q5),,,,,,,,
CKD,"171,081 (0.18‰)",18.45 ± 0.04,"164,396 (0.17‰)",15.88 ± 0.04,"198,148 (0.20‰)",16.96 ± 0.04,"165,626 (0.21‰)",18.72 ± 0.05
RF,"94,024 (0.10‰)",10.18 ± 0.03,"103,898 (0.11‰)",9.98 ± 0.03,"117,179 (0.12‰)",10.05 ± 0.03,"95,853 (0.12‰)",10.78 ± 0.04
Kidney cancer,"35,761 (0.04‰)",3.82 ± 0.02,"26,391 (0.02‰)",2.64 ± 0.02,"38,616 (0.04‰)",3.27 ± 0.02,"31,935 (0.04‰)",3.68 ± 0.02
Other kidney disease,"26,488 (0.03‰)",2.86 ± 0.02,"28,882 (0.03‰)",2.76 ± 0.02,"35,418 (0.04‰)",3.04 ± 0.02,"30,645 (0.04‰)",3.45 ± 0.02
GRTI,"14,808 (0.02‰)",1.59 ± 0.01,"5,225 (0.01‰)",0.50 ± 0.01,"6,935 (0.01‰)",0.60 ± 0.01,"7,193 (0.01‰)",0.81 ± 0.01
EQI Quintile (Unclassified),,,,,,,,
CKD,27 (0.10‰),13.73 ± 2.69,31 (0.09‰),10.18 ± 1.86,47 (0.11‰),10.67 ± 1.58,52 (0.14‰),12.39 ± 1.77
RF,12 (0.05‰),6.41 ± 1.87,13 (0.04‰),4.22 ± 1.19,22 (0.05‰),4.79 ± 1.04,28 (0.08‰),6.52 ± 1.24
Kidney cancer,10 (0.04‰),4.73 ± 1.53,9 (0.02‰),3.12 ± 1.05,10 (0.02‰),2.38 ± 0.76,10 (0.03‰),2.50 ± 0.84
Other kidney disease,3 (0.01‰),1.45 ± 0.85,5 (0.02‰),1.61 ± 0.74,12 (0.03‰),3.00 ± 0.87,11 (0.03‰),2.77 ± 0.88
GRTI,2 (0.01‰),1.15 ± 0.81,4 (0.01‰),1.23 ± 0.63,3 (0.01‰),0.50 ± 0.29,3 (0.01‰),0.60 ± 0.35
