Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,K72_K75,K72_K75,Other CLD,RUCC,Less urbanized,2526,114771138,1.81,0.0366,1.7401,1.882,1.81 ± 0.04
2006-2010,K72_K75,K72_K75,Other CLD,RUCC,Thinly populated,542,23845762,1.7033,0.075,1.5629,1.8529,1.70 ± 0.07
2006-2010,K72_K75,K72_K75,Other CLD,RUCC,National,23971,1519222141,1.4754,0.0096,1.4568,1.4942,1.48 ± 0.01
2006-2010,K73,K73,K73,RUCC,Metropolitan urbanized,367,1288964259,0.0272,0.0014,0.0245,0.0301,0.03 ± 0.00
2006-2010,K73,K73,K73,RUCC,Non-metropolitan urbanized,33,91640982,0.0301,0.0053,0.0207,0.0422,0.03 ± 0.01
2006-2010,K73,K73,K73,RUCC,Less urbanized,46,114771138,0.033,0.0049,0.0242,0.0441,0.03 ± 0.00
2006-2010,K73,K73,K73,RUCC,Thinly populated,8,23845762,0.032,0.0116,0.0138,0.0631,0.03 ± 0.01
2006-2010,K73,K73,K73,RUCC,National,454,1519222141,0.0278,0.0013,0.0253,0.0305,0.03 ± 0.00
2006-2010,K74,K74,K74,RUCC,Metropolitan urbanized,61111,1288964259,4.5268,0.0184,4.491,4.5628,4.53 ± 0.02
2006-2010,K74,K74,K74,RUCC,Non-metropolitan urbanized,5276,91640982,4.9697,0.0691,4.8365,5.1057,4.97 ± 0.07
2006-2010,K74,K74,K74,RUCC,Less urbanized,7297,114771138,5.1798,0.0615,5.0616,5.3,5.18 ± 0.06
2006-2010,K74,K74,K74,RUCC,Thinly populated,1437,23845762,4.4451,0.1195,4.2182,4.681,4.45 ± 0.12
2006-2010,K74,K74,K74,RUCC,National,75121,1519222141,4.6059,0.0169,4.573,4.639,4.61 ± 0.02
2006-2010,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,22699,1288964259,1.6669,0.0111,1.6453,1.6887,1.67 ± 0.01
2006-2010,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,1698,91640982,1.6142,0.0397,1.5383,1.6928,1.61 ± 0.04
2006-2010,K76,K76,Non-alcoholic,RUCC,Less urbanized,2180,114771138,1.5792,0.0345,1.5136,1.6469,1.58 ± 0.03
2006-2010,K76,K76,Non-alcoholic,RUCC,Thinly populated,395,23845762,1.237,0.0639,1.118,1.3652,1.24 ± 0.06
2006-2010,K76,K76,Non-alcoholic,RUCC,National,26972,1519222141,1.6457,0.0101,1.6261,1.6655,1.65 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1930,1288964259,0.1426,0.0033,0.1363,0.1491,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,186,91640982,0.1793,0.0133,0.1544,0.207,0.18 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Less urbanized,244,114771138,0.1752,0.0114,0.1539,0.1987,0.18 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Thinly populated,34,23845762,0.1034,0.0181,0.0716,0.1445,0.10 ± 0.02
2006-2010,K76.7,K76.7,HRS,RUCC,National,2394,1519222141,0.1469,0.003,0.1411,0.1529,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,20944,1288964259,1.6003,0.0111,1.5787,1.6221,1.60 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,1864,91640982,1.7336,0.0403,1.6558,1.8142,1.73 ± 0.04
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,2544,114771138,1.7494,0.0349,1.6821,1.8187,1.75 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,480,23845762,1.4248,0.0655,1.3001,1.5581,1.42 ± 0.07
2006-2010,N00_N15,N00_N15,GRTI,RUCC,National,25832,1519222141,1.6201,0.0101,1.6004,1.64,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,199650,1288964259,15.2864,0.0344,15.2195,15.3536,15.29 ± 0.03
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,18470,91640982,17.2737,0.1278,17.0255,17.5247,17.27 ± 0.13
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,26733,114771138,18.4779,0.1137,18.257,18.7007,18.48 ± 0.11
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,6017,23845762,17.8986,0.2326,17.4492,18.3567,17.90 ± 0.23
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,250870,1519222141,15.7646,0.0316,15.703,15.8264,15.76 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,251016,1288964259,19.1624,0.0384,19.0875,19.2375,19.16 ± 0.04
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,23209,91640982,21.6589,0.1429,21.3811,21.9394,21.66 ± 0.14
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,33278,114771138,22.9911,0.1268,22.7447,23.2394,22.99 ± 0.13
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,7468,23845762,22.2268,0.2594,21.7255,22.7367,22.23 ± 0.26
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,314971,1519222141,19.7385,0.0353,19.6696,19.8075,19.74 ± 0.04
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Metropolitan urbanized,39405,1288964259,3.015,0.0152,2.9853,3.045,3.02 ± 0.02
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Non-metropolitan urbanized,3616,91640982,3.3793,0.0565,3.27,3.4912,3.38 ± 0.06
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Less urbanized,5287,114771138,3.6528,0.0505,3.555,3.7526,3.65 ± 0.05
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Thinly populated,1198,23845762,3.5588,0.1036,3.3601,3.7662,3.56 ± 0.10
2006-2010,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,National,49506,1519222141,3.1087,0.014,3.0814,3.1362,3.11 ± 0.01
2006-2010,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,139301,1288964259,10.6711,0.0287,10.6151,10.7273,10.67 ± 0.03
2006-2010,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,12990,91640982,12.1608,0.1073,11.9526,12.3718,12.16 ± 0.11
2006-2010,N18_N19,N18_N19,RF,RUCC,Less urbanized,18902,114771138,13.0756,0.0957,12.8899,13.2634,13.08 ± 0.10
2006-2010,N18_N19,N18_N19,RF,RUCC,Thinly populated,4339,23845762,12.915,0.1978,12.5335,13.3051,12.91 ± 0.20
2006-2010,N18_N19,N18_N19,RF,RUCC,National,175532,1519222141,11.0358,0.0265,10.9843,11.0876,11.04 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,27151,1288964259,2.0499,0.0125,2.0256,2.0744,2.05 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,2080,91640982,2.2493,0.0503,2.1537,2.3481,2.25 ± 0.05
2006-2010,X60_X69,X60_X69,NVS,RUCC,Less urbanized,2145,114771138,1.8494,0.0409,1.7719,1.9293,1.85 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,RUCC,Thinly populated,332,23845762,1.298,0.074,1.1621,1.4454,1.30 ± 0.07
2006-2010,X60_X69,X60_X69,NVS,RUCC,National,31708,1519222141,2.0301,0.0115,2.0079,2.0526,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,144668,1288964259,11.0141,0.0291,10.9574,11.071,11.01 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,12938,91640982,13.8688,0.1241,13.6309,14.1099,13.87 ± 0.12
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,15865,114771138,13.4145,0.1091,13.2066,13.6249,13.41 ± 0.11
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,2990,23845762,11.3194,0.2159,10.9173,11.7325,11.32 ± 0.22
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,176461,1519222141,11.3739,0.0273,11.3209,11.4271,11.37 ± 0.03
2006-2010,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,117206,1288964259,8.9405,0.0263,8.8894,8.9919,8.94 ± 0.03
2006-2010,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,10838,91640982,11.599,0.1134,11.3817,11.8195,11.60 ± 0.11
2006-2010,X70_X84,X70_X84,VS,RUCC,Less urbanized,13692,114771138,11.5408,0.1011,11.3482,11.7357,11.54 ± 0.10
2006-2010,X70_X84,X70_X84,VS,RUCC,Thinly populated,2656,23845762,10.0151,0.2027,9.6378,10.4034,10.02 ± 0.20
2006-2010,X70_X84,X70_X84,VS,RUCC,National,144392,1519222141,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,311,1288964259,0.0237,0.0013,0.0211,0.0264,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,20,91640982,0.0205,0.0047,0.0125,0.0317,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Less urbanized,28,114771138,0.0244,0.0047,0.0162,0.0352,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Thinly populated,2,23845762,0.0063,0.0045,0.0008,0.0227,0.01 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,National,361,1519222141,0.0232,0.0012,0.0209,0.0257,0.02 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,2383931,1350766445,160.4996,0.1052,160.296,160.7035,160.50 ± 0.11
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,204730,92864210,175.5284,0.3938,174.7688,176.2904,175.53 ± 0.39
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,277817,114653464,179.5899,0.3463,178.9227,180.259,179.59 ± 0.35
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,60878,23626553,170.6631,0.7052,169.3101,172.0243,170.66 ± 0.71
2011-2015,C00_C97,C00_C97,Cancer,RUCC,National,2927356,1581910672,163.2643,0.0966,163.0773,163.4514,163.26 ± 0.10
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,211241,1350766445,14.2154,0.0313,14.1548,14.2762,14.22 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,18587,92864210,16.0942,0.12,15.8636,16.3273,16.09 ± 0.12
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,26187,114653464,17.1014,0.1076,16.8949,17.3098,17.10 ± 0.11
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,5767,23626553,16.3353,0.22,15.9163,16.7624,16.34 ± 0.22
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,National,261782,1581910672,14.6217,0.0289,14.5658,14.6778,14.62 ± 0.03
2011-2015,C22,C22,Liver,RUCC,Metropolitan urbanized,100392,1350766445,6.5404,0.0209,6.5,6.581,6.54 ± 0.02
2011-2015,C22,C22,Liver,RUCC,Non-metropolitan urbanized,7246,92864210,6.0579,0.0723,5.9192,6.1991,6.06 ± 0.07
2011-2015,C22,C22,Liver,RUCC,Less urbanized,9443,114653464,6.0089,0.0629,5.8883,6.1313,6.01 ± 0.06
2011-2015,C22,C22,Liver,RUCC,Thinly populated,1904,23626553,5.3103,0.1242,5.0745,5.5543,5.31 ± 0.12
2011-2015,C22,C22,Liver,RUCC,National,118985,1581910672,6.4356,0.0189,6.3991,6.4723,6.44 ± 0.02
2011-2015,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,162983,1350766445,10.9185,0.0274,10.8655,10.9716,10.92 ± 0.03
2011-2015,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,12902,92864210,10.9362,0.0975,10.7483,11.1266,10.94 ± 0.10
2011-2015,C25,C25,Pancreatic,RUCC,Less urbanized,17305,114653464,11.0868,0.0855,10.9222,11.2532,11.09 ± 0.09
2011-2015,C25,C25,Pancreatic,RUCC,Thinly populated,3897,23626553,10.8663,0.1771,10.5278,11.2129,10.87 ± 0.18
2011-2015,C25,C25,Pancreatic,RUCC,National,197087,1581910672,10.9229,0.0249,10.8747,10.9712,10.92 ± 0.02
2011-2015,C34,C34,Lung,RUCC,Metropolitan urbanized,619837,1350766445,41.6551,0.0535,41.5515,41.759,41.66 ± 0.05
2011-2015,C34,C34,Lung,RUCC,Non-metropolitan urbanized,58866,92864210,49.7936,0.2078,49.3922,50.1975,49.79 ± 0.21
2011-2015,C34,C34,Lung,RUCC,Less urbanized,82259,114653464,52.3065,0.1847,51.9497,52.6652,52.31 ± 0.18
2011-2015,C34,C34,Lung,RUCC,Thinly populated,18574,23626553,51.325,0.3823,50.5895,52.0685,51.32 ± 0.38
2011-2015,C34,C34,Lung,RUCC,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C50,C50,Breast,RUCC,Metropolitan urbanized,173445,1350766445,11.6411,0.0283,11.5864,11.696,11.64 ± 0.03
2011-2015,C50,C50,Breast,RUCC,Non-metropolitan urbanized,13313,92864210,11.5987,0.1026,11.4025,11.7974,11.60 ± 0.10
2011-2015,C50,C50,Breast,RUCC,Less urbanized,17334,114653464,11.5021,0.0896,11.3315,11.6746,11.50 ± 0.09
2011-2015,C50,C50,Breast,RUCC,Thinly populated,3643,23626553,10.5211,0.1797,10.1822,10.8684,10.52 ± 0.18
2011-2015,C50,C50,Breast,RUCC,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C56,C56,Ovarian,RUCC,Metropolitan urbanized,59121,1350766445,3.9652,0.0165,3.9334,3.9973,3.97 ± 0.02
2011-2015,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,4693,92864210,4.0401,0.0599,3.9253,4.1574,4.04 ± 0.06
2011-2015,C56,C56,Ovarian,RUCC,Less urbanized,5931,114653464,3.8663,0.0511,3.7685,3.9659,3.87 ± 0.05
2011-2015,C56,C56,Ovarian,RUCC,Thinly populated,1352,23626553,3.8622,0.1075,3.6591,4.0737,3.86 ± 0.11
2011-2015,C56,C56,Ovarian,RUCC,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C61,C61,Prostate,RUCC,Metropolitan urbanized,114152,1350766445,7.7894,0.0233,7.7443,7.8347,7.79 ± 0.02
2011-2015,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,9600,92864210,8.1937,0.0843,8.0306,8.3592,8.19 ± 0.08
2011-2015,C61,C61,Prostate,RUCC,Less urbanized,13235,114653464,8.4317,0.0737,8.2886,8.5766,8.43 ± 0.07
2011-2015,C61,C61,Prostate,RUCC,Thinly populated,3084,23626553,8.5016,0.154,8.2041,8.807,8.50 ± 0.15
2011-2015,C61,C61,Prostate,RUCC,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,38059,1580361016,2.6566,0.0137,2.63,2.6835,2.66 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,3276,108601659,2.8096,0.0494,2.7142,2.9074,2.81 ± 0.05
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,4815,133916818,3.0589,0.0443,2.9731,3.1466,3.06 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1090,27508733,2.9626,0.0901,2.7893,3.1439,2.96 ± 0.09
2011-2015,C64_C65,C64_C65,Kidney,RUCC,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,82831,1350766445,5.6706,0.0199,5.6321,5.7094,5.67 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,7158,92864210,6.2222,0.0745,6.0789,6.3681,6.22 ± 0.07
2011-2015,C82_C85,C82_C85,NHL,RUCC,Less urbanized,9299,114653464,6.0439,0.0636,5.9217,6.1681,6.04 ± 0.06
2011-2015,C82_C85,C82_C85,NHL,RUCC,Thinly populated,1968,23626553,5.5377,0.127,5.2957,5.7879,5.54 ± 0.13
2011-2015,C82_C85,C82_C85,NHL,RUCC,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,94691,1350766445,6.536,0.0215,6.4944,6.5778,6.54 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,7774,92864210,6.8163,0.0785,6.6656,6.9696,6.82 ± 0.08
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,10481,114653464,6.9061,0.0686,6.7745,7.0396,6.91 ± 0.07
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,2355,23626553,6.6685,0.1404,6.4019,6.9434,6.67 ± 0.14
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,G10,G10,HD,RUCC,Metropolitan urbanized,4011,1350766445,0.2697,0.0043,0.2615,0.2782,0.27 ± 0.00
2011-2015,G10,G10,HD,RUCC,Non-metropolitan urbanized,406,92864210,0.384,0.0197,0.3476,0.4233,0.38 ± 0.02
2011-2015,G10,G10,HD,RUCC,Less urbanized,539,114653464,0.3943,0.0177,0.3618,0.4291,0.39 ± 0.02
2011-2015,G10,G10,HD,RUCC,Thinly populated,119,23626553,0.3614,0.0345,0.2994,0.4325,0.36 ± 0.03
2011-2015,G10,G10,HD,RUCC,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,29387,1350766445,1.973,0.0117,1.9505,1.9956,1.97 ± 0.01
2011-2015,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2479,92864210,2.1357,0.0437,2.0524,2.2214,2.14 ± 0.04
2011-2015,G12.2,G12.2,ALS,RUCC,Less urbanized,3173,114653464,2.0557,0.0372,1.9847,2.1285,2.06 ± 0.04
2011-2015,G12.2,G12.2,ALS,RUCC,Thinly populated,709,23626553,2.0055,0.0773,1.8606,2.1588,2.01 ± 0.08
2011-2015,G12.2,G12.2,ALS,RUCC,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G20,G20,PD,RUCC,Metropolitan urbanized,104474,1350766445,7.326,0.0229,7.2816,7.3705,7.33 ± 0.02
2011-2015,G20,G20,PD,RUCC,Non-metropolitan urbanized,8363,92864210,7.2947,0.0803,7.1392,7.4527,7.29 ± 0.08
2011-2015,G20,G20,PD,RUCC,Less urbanized,10387,114653464,6.7467,0.0665,6.6176,6.8777,6.75 ± 0.07
2011-2015,G20,G20,PD,RUCC,Thinly populated,2185,23626553,6.0881,0.1308,5.8355,6.3489,6.09 ± 0.13
2011-2015,G20,G20,PD,RUCC,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,1055233,1350766445,70.9761,0.0697,70.8407,71.1116,70.98 ± 0.07
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,89084,92864210,75.5654,0.2546,75.07,76.0633,75.57 ± 0.25
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,113890,114653464,72.4923,0.2158,72.0719,72.9146,72.49 ± 0.22
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,23676,23626553,64.9682,0.4239,64.1433,65.8011,64.97 ± 0.42
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,917361,1350766445,61.4074,0.0646,61.2818,61.5332,61.41 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,77836,92864210,65.751,0.2369,65.2899,66.2146,65.75 ± 0.24
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,99791,114653464,63.2956,0.2011,62.9035,63.6896,63.30 ± 0.20
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,20663,23626553,56.5132,0.3942,55.7452,57.2891,56.51 ± 0.39
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3234373,1350766445,217.2421,0.1221,217.0054,217.479,217.24 ± 0.12
2011-2015,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,288587,92864210,247.7497,0.4672,246.8466,248.6553,247.75 ± 0.47
2011-2015,I00_I99,I00_I99,CVD,RUCC,Less urbanized,401742,114653464,260.2784,0.4166,259.4742,261.0845,260.28 ± 0.42
2011-2015,I00_I99,I00_I99,CVD,RUCC,Thinly populated,87682,23626553,246.0508,0.8452,244.4249,247.6849,246.05 ± 0.85
2011-2015,I00_I99,I00_I99,CVD,RUCC,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,302099,1350766445,20.1362,0.0371,20.0645,20.2081,20.14 ± 0.04
2011-2015,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,21291,92864210,18.3214,0.1275,18.0761,18.5691,18.32 ± 0.13
2011-2015,I10_I15,I10_I15,HD,RUCC,Less urbanized,28036,114653464,18.3451,0.1116,18.131,18.5611,18.35 ± 0.11
2011-2015,I10_I15,I10_I15,HD,RUCC,Thinly populated,5830,23626553,16.573,0.2222,16.1503,17.004,16.57 ± 0.22
2011-2015,I10_I15,I10_I15,HD,RUCC,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1486536,1350766445,99.5325,0.0825,99.3725,99.6926,99.53 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,133701,92864210,114.435,0.3171,113.8224,115.05,114.43 ± 0.32
2011-2015,I20_I25,I20_I25,IHD,RUCC,Less urbanized,186566,114653464,120.5872,0.2833,120.0407,121.1357,120.59 ± 0.28
2011-2015,I20_I25,I20_I25,IHD,RUCC,Thinly populated,40504,23626553,113.6507,0.5749,112.5465,114.763,113.65 ± 0.57
2011-2015,I20_I25,I20_I25,IHD,RUCC,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I50,I50,HF,RUCC,Metropolitan urbanized,256536,1350766445,17.1408,0.0341,17.0745,17.2073,17.14 ± 0.03
2011-2015,I50,I50,HF,RUCC,Non-metropolitan urbanized,23925,92864210,20.2246,0.1318,19.9692,20.4826,20.22 ± 0.13
2011-2015,I50,I50,HF,RUCC,Less urbanized,37690,114653464,23.9871,0.1245,23.7455,24.2305,23.99 ± 0.12
2011-2015,I50,I50,HF,RUCC,Thinly populated,9384,23626553,25.8314,0.2688,25.3114,26.3594,25.83 ± 0.27
2011-2015,I50,I50,HF,RUCC,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,530477,1350766445,35.9242,0.0498,35.8276,36.021,35.92 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,48426,92864210,41.6107,0.1911,41.2409,41.983,41.61 ± 0.19
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,66110,114653464,42.778,0.1683,42.4526,43.1054,42.78 ± 0.17
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,14424,23626553,40.3005,0.3399,39.6455,40.9636,40.30 ± 0.34
2011-2015,I60_I69,I60_I69,Stroke,RUCC,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Metropolitan urbanized,99304,1350766445,6.736,0.0216,6.6942,6.778,6.74 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Non-metropolitan urbanized,9175,92864210,7.9741,0.0844,7.8117,8.139,7.97 ± 0.08
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Less urbanized,12065,114653464,7.934,0.0734,7.7931,8.0769,7.93 ± 0.07
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Thinly populated,2683,23626553,7.5952,0.1494,7.3105,7.8882,7.60 ± 0.15
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,572664,1350766445,39.1597,0.0523,39.0583,39.2612,39.16 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,61029,92864210,52.2363,0.2135,51.8226,52.6524,52.24 ± 0.21
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,84689,114653464,54.3017,0.1884,53.9366,54.6686,54.30 ± 0.19
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,18970,23626553,52.514,0.3852,51.7693,53.2667,52.51 ± 0.39
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,727522,1350766445,49.7098,0.0589,49.5956,49.8242,49.71 ± 0.06
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,74897,92864210,64.1876,0.2369,63.7287,64.6489,64.19 ± 0.24
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,102835,114653464,66.0508,0.208,65.6478,66.4558,66.05 ± 0.21
