Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,1698,91640982,1.6142,0.0397,1.5383,1.6928,1.61 ± 0.04
2006-2010,K76,K76,Non-alcoholic,RUCC,Less urbanized,2180,114771138,1.5792,0.0345,1.5136,1.6469,1.58 ± 0.03
2006-2010,K76,K76,Non-alcoholic,RUCC,Thinly populated,394,23771541,1.2377,0.064,1.1184,1.3661,1.24 ± 0.06
2006-2010,K76,K76,Non-alcoholic,RUCC,National,26971,1519147920,1.6457,0.0101,1.6261,1.6655,1.65 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1930,1288964259,0.1426,0.0033,0.1363,0.1491,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,186,91640982,0.1793,0.0133,0.1544,0.207,0.18 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Less urbanized,244,114771138,0.1752,0.0114,0.1539,0.1987,0.18 ± 0.01
2006-2010,K76.7,K76.7,HRS,RUCC,Thinly populated,34,23771541,0.1037,0.0181,0.0718,0.1449,0.10 ± 0.02
2006-2010,K76.7,K76.7,HRS,RUCC,National,2394,1519147920,0.1469,0.003,0.1411,0.1529,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,20944,1288964259,1.6003,0.0111,1.5787,1.6221,1.60 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,1864,91640982,1.7336,0.0403,1.6558,1.8142,1.73 ± 0.04
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,2544,114771138,1.7494,0.0349,1.6821,1.8187,1.75 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,480,23771541,1.4272,0.0656,1.3023,1.5607,1.43 ± 0.07
2006-2010,N00_N15,N00_N15,GRTI,RUCC,National,25832,1519147920,1.6201,0.0101,1.6004,1.64,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,199650,1288964259,15.2864,0.0344,15.2195,15.3536,15.29 ± 0.03
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,18470,91640982,17.2737,0.1278,17.0255,17.5247,17.27 ± 0.13
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,26733,114771138,18.4779,0.1137,18.257,18.7007,18.48 ± 0.11
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,6009,23771541,17.907,0.2329,17.4571,18.3656,17.91 ± 0.23
2006-2010,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,250862,1519147920,15.7647,0.0316,15.7031,15.8265,15.76 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,251016,1288964259,19.1624,0.0384,19.0875,19.2375,19.16 ± 0.04
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,23209,91640982,21.6589,0.1429,21.3811,21.9394,21.66 ± 0.14
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,33278,114771138,22.9911,0.1268,22.7447,23.2394,22.99 ± 0.13
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,7452,23771541,22.2219,0.2597,21.7202,22.7323,22.22 ± 0.26
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,314955,1519147920,19.7382,0.0353,19.6694,19.8073,19.74 ± 0.04
2006-2010,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,139301,1288964259,10.6711,0.0287,10.6151,10.7273,10.67 ± 0.03
2006-2010,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,12990,91640982,12.1608,0.1073,11.9526,12.3718,12.16 ± 0.11
2006-2010,N18_N19,N18_N19,RF,RUCC,Less urbanized,18902,114771138,13.0756,0.0957,12.8899,13.2634,13.08 ± 0.10
2006-2010,N18_N19,N18_N19,RF,RUCC,Thinly populated,4332,23771541,12.9174,0.198,12.5356,13.3079,12.92 ± 0.20
2006-2010,N18_N19,N18_N19,RF,RUCC,National,175525,1519147920,11.0358,0.0265,10.9843,11.0876,11.04 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,27151,1288964259,2.0499,0.0125,2.0256,2.0744,2.05 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,2080,91640982,2.2493,0.0503,2.1537,2.3481,2.25 ± 0.05
2006-2010,X60_X69,X60_X69,NVS,RUCC,Less urbanized,2145,114771138,1.8494,0.0409,1.7719,1.9293,1.85 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,RUCC,Thinly populated,332,23771541,1.3024,0.0742,1.166,1.4503,1.30 ± 0.07
2006-2010,X60_X69,X60_X69,NVS,RUCC,National,31708,1519147920,2.0302,0.0115,2.008,2.0527,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,144668,1288964259,11.0141,0.0291,10.9574,11.071,11.01 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,12938,91640982,13.8688,0.1241,13.6309,14.1099,13.87 ± 0.12
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,15865,114771138,13.4145,0.1091,13.2066,13.6249,13.41 ± 0.11
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,2983,23771541,11.3313,0.2163,10.9283,11.7454,11.33 ± 0.22
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,176454,1519147920,11.3741,0.0273,11.3211,11.4273,11.37 ± 0.03
2006-2010,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,117206,1288964259,8.9405,0.0263,8.8894,8.9919,8.94 ± 0.03
2006-2010,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,10838,91640982,11.599,0.1134,11.3817,11.8195,11.60 ± 0.11
2006-2010,X70_X84,X70_X84,VS,RUCC,Less urbanized,13692,114771138,11.5408,0.1011,11.3482,11.7357,11.54 ± 0.10
2006-2010,X70_X84,X70_X84,VS,RUCC,Thinly populated,2649,23771541,10.0227,0.2032,9.6446,10.4117,10.02 ± 0.20
2006-2010,X70_X84,X70_X84,VS,RUCC,National,144385,1519147920,9.3206,0.0247,9.2726,9.3688,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,311,1288964259,0.0237,0.0013,0.0211,0.0264,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,20,91640982,0.0205,0.0047,0.0125,0.0317,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Less urbanized,28,114771138,0.0244,0.0047,0.0162,0.0352,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,Thinly populated,2,23771541,0.0063,0.0045,0.0008,0.0228,0.01 ± 0.00
2006-2010,Y87.0,Y87.0,SI,RUCC,National,361,1519147920,0.0232,0.0012,0.0209,0.0258,0.02 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,2383931,1350766445,160.4996,0.1052,160.296,160.7035,160.50 ± 0.11
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,204730,92864210,175.5284,0.3938,174.7688,176.2904,175.53 ± 0.39
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,277817,114653464,179.5899,0.3463,178.9227,180.259,179.59 ± 0.35
2011-2015,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,60796,23581363,170.6866,0.7058,169.3325,172.0488,170.69 ± 0.71
2011-2015,C00_C97,C00_C97,Cancer,RUCC,National,2927274,1581865482,163.2642,0.0966,163.0772,163.4513,163.26 ± 0.10
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,211241,1350766445,14.2154,0.0313,14.1548,14.2762,14.22 ± 0.03
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,18587,92864210,16.0942,0.12,15.8636,16.3273,16.09 ± 0.12
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,26187,114653464,17.1014,0.1076,16.8949,17.3098,17.10 ± 0.11
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,5757,23581363,16.3316,0.2201,15.9125,16.7591,16.33 ± 0.22
2011-2015,C18_C21,C18_C21,Colorectal,RUCC,National,261772,1581865482,14.6216,0.0289,14.5656,14.6777,14.62 ± 0.03
2011-2015,C22,C22,Liver,RUCC,Metropolitan urbanized,100392,1350766445,6.5404,0.0209,6.5,6.581,6.54 ± 0.02
2011-2015,C22,C22,Liver,RUCC,Non-metropolitan urbanized,7246,92864210,6.0579,0.0723,5.9192,6.1991,6.06 ± 0.07
2011-2015,C22,C22,Liver,RUCC,Less urbanized,9443,114653464,6.0089,0.0629,5.8883,6.1313,6.01 ± 0.06
2011-2015,C22,C22,Liver,RUCC,Thinly populated,1900,23581363,5.3075,0.1243,5.0715,5.5516,5.31 ± 0.12
2011-2015,C22,C22,Liver,RUCC,National,118981,1581865482,6.4356,0.0189,6.399,6.4722,6.44 ± 0.02
2011-2015,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,162983,1350766445,10.9185,0.0274,10.8655,10.9716,10.92 ± 0.03
2011-2015,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,12902,92864210,10.9362,0.0975,10.7483,11.1266,10.94 ± 0.10
2011-2015,C25,C25,Pancreatic,RUCC,Less urbanized,17305,114653464,11.0868,0.0855,10.9222,11.2532,11.09 ± 0.09
2011-2015,C25,C25,Pancreatic,RUCC,Thinly populated,3892,23581363,10.8679,0.1772,10.5291,11.2148,10.87 ± 0.18
2011-2015,C25,C25,Pancreatic,RUCC,National,197082,1581865482,10.9229,0.0249,10.8748,10.9713,10.92 ± 0.02
2011-2015,C34,C34,Lung,RUCC,Metropolitan urbanized,619837,1350766445,41.6551,0.0535,41.5515,41.759,41.66 ± 0.05
2011-2015,C34,C34,Lung,RUCC,Non-metropolitan urbanized,58866,92864210,49.7936,0.2078,49.3922,50.1975,49.79 ± 0.21
2011-2015,C34,C34,Lung,RUCC,Less urbanized,82259,114653464,52.3065,0.1847,51.9497,52.6652,52.31 ± 0.18
2011-2015,C34,C34,Lung,RUCC,Thinly populated,18546,23581363,51.3218,0.3825,50.5858,52.0659,51.32 ± 0.38
2011-2015,C34,C34,Lung,RUCC,National,779508,1581865482,43.265,0.0496,43.169,43.3611,43.26 ± 0.05
2011-2015,C50,C50,Breast,RUCC,Metropolitan urbanized,173445,1350766445,11.6411,0.0283,11.5864,11.696,11.64 ± 0.03
2011-2015,C50,C50,Breast,RUCC,Non-metropolitan urbanized,13313,92864210,11.5987,0.1026,11.4025,11.7974,11.60 ± 0.10
2011-2015,C50,C50,Breast,RUCC,Less urbanized,17334,114653464,11.5021,0.0896,11.3315,11.6746,11.50 ± 0.09
2011-2015,C50,C50,Breast,RUCC,Thinly populated,3640,23581363,10.5291,0.1799,10.1898,10.8769,10.53 ± 0.18
2011-2015,C50,C50,Breast,RUCC,National,207732,1581865482,11.6067,0.0258,11.5568,11.6567,11.61 ± 0.03
2011-2015,C56,C56,Ovarian,RUCC,Metropolitan urbanized,59121,1350766445,3.9652,0.0165,3.9334,3.9973,3.97 ± 0.02
2011-2015,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,4693,92864210,4.0401,0.0599,3.9253,4.1574,4.04 ± 0.06
2011-2015,C56,C56,Ovarian,RUCC,Less urbanized,5931,114653464,3.8663,0.0511,3.7685,3.9659,3.87 ± 0.05
2011-2015,C56,C56,Ovarian,RUCC,Thinly populated,1351,23581363,3.8638,0.1076,3.6605,4.0755,3.86 ± 0.11
2011-2015,C56,C56,Ovarian,RUCC,National,71096,1581865482,3.9582,0.015,3.9292,3.9874,3.96 ± 0.02
2011-2015,C61,C61,Prostate,RUCC,Metropolitan urbanized,114152,1350766445,7.7894,0.0233,7.7443,7.8347,7.79 ± 0.02
2011-2015,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,9600,92864210,8.1937,0.0843,8.0306,8.3592,8.19 ± 0.08
2011-2015,C61,C61,Prostate,RUCC,Less urbanized,13235,114653464,8.4317,0.0737,8.2886,8.5766,8.43 ± 0.07
2011-2015,C61,C61,Prostate,RUCC,Thinly populated,3080,23581363,8.5003,0.1541,8.2027,8.8059,8.50 ± 0.15
2011-2015,C61,C61,Prostate,RUCC,National,140067,1581865482,7.8876,0.0213,7.8463,7.929,7.89 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,38059,1580361016,2.6566,0.0137,2.63,2.6835,2.66 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,3276,108601659,2.8096,0.0494,2.7142,2.9074,2.81 ± 0.05
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,4815,133916818,3.0589,0.0443,2.9731,3.1466,3.06 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1086,27450429,2.9554,0.0901,2.7822,3.1365,2.96 ± 0.09
2011-2015,C64_C65,C64_C65,Kidney,RUCC,National,47236,1850329922,2.7098,0.0126,2.6855,2.7344,2.71 ± 0.01
2011-2015,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,82831,1350766445,5.6706,0.0199,5.6321,5.7094,5.67 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,7158,92864210,6.2222,0.0745,6.0789,6.3681,6.22 ± 0.07
2011-2015,C82_C85,C82_C85,NHL,RUCC,Less urbanized,9299,114653464,6.0439,0.0636,5.9217,6.1681,6.04 ± 0.06
2011-2015,C82_C85,C82_C85,NHL,RUCC,Thinly populated,1967,23581363,5.5424,0.1272,5.3001,5.7928,5.54 ± 0.13
2011-2015,C82_C85,C82_C85,NHL,RUCC,National,101255,1581865482,5.7374,0.0182,5.7021,5.7729,5.74 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,94691,1350766445,6.536,0.0215,6.4944,6.5778,6.54 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,7774,92864210,6.8163,0.0785,6.6656,6.9696,6.82 ± 0.08
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,10481,114653464,6.9061,0.0686,6.7745,7.0396,6.91 ± 0.07
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,2353,23581363,6.672,0.1405,6.4051,6.9472,6.67 ± 0.14
2011-2015,C91_C95,C91_C95,Leukemia,RUCC,National,115299,1581865482,6.5937,0.0196,6.5557,6.6319,6.59 ± 0.02
2011-2015,G10,G10,HD,RUCC,Metropolitan urbanized,4011,1350766445,0.2697,0.0043,0.2615,0.2782,0.27 ± 0.00
2011-2015,G10,G10,HD,RUCC,Non-metropolitan urbanized,406,92864210,0.384,0.0197,0.3476,0.4233,0.38 ± 0.02
2011-2015,G10,G10,HD,RUCC,Less urbanized,539,114653464,0.3943,0.0177,0.3618,0.4291,0.39 ± 0.02
2011-2015,G10,G10,HD,RUCC,Thinly populated,119,23581363,0.3621,0.0345,0.2999,0.4333,0.36 ± 0.03
2011-2015,G10,G10,HD,RUCC,National,5075,1581865482,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,29387,1350766445,1.973,0.0117,1.9505,1.9956,1.97 ± 0.01
2011-2015,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2479,92864210,2.1357,0.0437,2.0524,2.2214,2.14 ± 0.04
2011-2015,G12.2,G12.2,ALS,RUCC,Less urbanized,3173,114653464,2.0557,0.0372,1.9847,2.1285,2.06 ± 0.04
2011-2015,G12.2,G12.2,ALS,RUCC,Thinly populated,707,23581363,2.0021,0.0772,1.8572,2.1553,2.00 ± 0.08
2011-2015,G12.2,G12.2,ALS,RUCC,National,35746,1581865482,1.9884,0.0107,1.9678,2.0091,1.99 ± 0.01
2011-2015,G20,G20,PD,RUCC,Metropolitan urbanized,104474,1350766445,7.326,0.0229,7.2816,7.3705,7.33 ± 0.02
2011-2015,G20,G20,PD,RUCC,Non-metropolitan urbanized,8363,92864210,7.2947,0.0803,7.1392,7.4527,7.29 ± 0.08
2011-2015,G20,G20,PD,RUCC,Less urbanized,10387,114653464,6.7467,0.0665,6.6176,6.8777,6.75 ± 0.07
2011-2015,G20,G20,PD,RUCC,Thinly populated,2185,23581363,6.0938,0.1309,5.8409,6.3548,6.09 ± 0.13
2011-2015,G20,G20,PD,RUCC,National,125409,1581865482,7.2463,0.0206,7.2063,7.2866,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,1055233,1350766445,70.9761,0.0697,70.8407,71.1116,70.98 ± 0.07
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,89084,92864210,75.5654,0.2546,75.07,76.0633,75.57 ± 0.25
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,113890,114653464,72.4923,0.2158,72.0719,72.9146,72.49 ± 0.22
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,23667,23581363,64.9973,0.4242,64.1718,65.8308,65.00 ± 0.42
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1281874,1581865482,71.2879,0.0634,71.1645,71.4114,71.29 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,917361,1350766445,61.4074,0.0646,61.2818,61.5332,61.41 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,77836,92864210,65.751,0.2369,65.2899,66.2146,65.75 ± 0.24
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,99791,114653464,63.2956,0.2011,62.9035,63.6896,63.30 ± 0.20
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,20656,23581363,56.5393,0.3945,55.7709,57.3157,56.54 ± 0.39
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,1115644,1581865482,61.7658,0.0589,61.6513,61.8805,61.77 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3234373,1350766445,217.2421,0.1221,217.0054,217.479,217.24 ± 0.12
2011-2015,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,288587,92864210,247.7497,0.4672,246.8466,248.6553,247.75 ± 0.47
2011-2015,I00_I99,I00_I99,CVD,RUCC,Less urbanized,401742,114653464,260.2784,0.4166,259.4742,261.0845,260.28 ± 0.42
2011-2015,I00_I99,I00_I99,CVD,RUCC,Thinly populated,87610,23581363,246.1447,0.8459,244.5175,247.7801,246.14 ± 0.85
2011-2015,I00_I99,I00_I99,CVD,RUCC,National,4012312,1581865482,223.3796,0.1127,223.1611,223.5983,223.38 ± 0.11
2011-2015,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,302099,1350766445,20.1362,0.0371,20.0645,20.2081,20.14 ± 0.04
2011-2015,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,21291,92864210,18.3214,0.1275,18.0761,18.5691,18.32 ± 0.13
2011-2015,I10_I15,I10_I15,HD,RUCC,Less urbanized,28036,114653464,18.3451,0.1116,18.131,18.5611,18.35 ± 0.11
2011-2015,I10_I15,I10_I15,HD,RUCC,Thinly populated,5826,23581363,16.5796,0.2223,16.1566,17.0109,16.58 ± 0.22
2011-2015,I10_I15,I10_I15,HD,RUCC,National,357252,1581865482,19.7934,0.0335,19.7285,19.8584,19.79 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1486536,1350766445,99.5325,0.0825,99.3725,99.6926,99.53 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,133701,92864210,114.435,0.3171,113.8224,115.05,114.43 ± 0.32
2011-2015,I20_I25,I20_I25,IHD,RUCC,Less urbanized,186566,114653464,120.5872,0.2833,120.0407,121.1357,120.59 ± 0.28
2011-2015,I20_I25,I20_I25,IHD,RUCC,Thinly populated,40472,23581363,113.7073,0.5754,112.6022,114.8206,113.71 ± 0.58
2011-2015,I20_I25,I20_I25,IHD,RUCC,National,1847275,1581865482,102.4774,0.0762,102.3296,102.6253,102.48 ± 0.08
2011-2015,I50,I50,HF,RUCC,Metropolitan urbanized,256536,1350766445,17.1408,0.0341,17.0745,17.2073,17.14 ± 0.03
2011-2015,I50,I50,HF,RUCC,Non-metropolitan urbanized,23925,92864210,20.2246,0.1318,19.9692,20.4826,20.22 ± 0.13
2011-2015,I50,I50,HF,RUCC,Less urbanized,37690,114653464,23.9871,0.1245,23.7455,24.2305,23.99 ± 0.12
2011-2015,I50,I50,HF,RUCC,Thinly populated,9379,23581363,25.8424,0.269,25.3221,26.3708,25.84 ± 0.27
2011-2015,I50,I50,HF,RUCC,National,327530,1581865482,18.111,0.0319,18.0491,18.1732,18.11 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,530477,1350766445,35.9242,0.0498,35.8276,36.021,35.92 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,48426,92864210,41.6107,0.1911,41.2409,41.983,41.61 ± 0.19
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,66110,114653464,42.778,0.1683,42.4526,43.1054,42.78 ± 0.17
2011-2015,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,14412,23581363,40.3107,0.3401,39.6552,40.9743,40.31 ± 0.34
2011-2015,I60_I69,I60_I69,Stroke,RUCC,National,659425,1581865482,36.9777,0.046,36.8885,37.067,36.98 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,572664,1350766445,39.1597,0.0523,39.0583,39.2612,39.16 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,61029,92864210,52.2363,0.2135,51.8226,52.6524,52.24 ± 0.21
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,84689,114653464,54.3017,0.1884,53.9366,54.6686,54.30 ± 0.19
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,18960,23581363,52.548,0.3856,51.8026,53.3013,52.55 ± 0.39
2011-2015,J40_J47,J40_J47,J40_J47,RUCC,National,737342,1581865482,41.6084,0.0489,41.5134,41.7034,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,727522,1350766445,49.7098,0.0589,49.5956,49.8242,49.71 ± 0.06
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,74897,92864210,64.1876,0.2369,63.7287,64.6489,64.19 ± 0.24
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,102835,114653464,66.0508,0.208,65.6478,66.4558,66.05 ± 0.21
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,22921,23581363,63.6231,0.4247,62.8021,64.4522,63.62 ± 0.42
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,928175,1581865482,52.3612,0.0549,52.2547,52.4678,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1347359,1350766445,91.3649,0.0796,91.2107,91.5193,91.36 ± 0.08
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,133763,92864210,113.9812,0.3151,113.3712,114.5936,113.98 ± 0.32
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,185094,114653464,118.3574,0.2782,117.8188,118.8978,118.36 ± 0.28
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,41467,23581363,114.9449,0.5716,113.8412,116.0567,114.94 ± 0.57
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1707683,1581865482,95.6262,0.074,95.4828,95.7697,95.63 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,551501,1350766445,37.6942,0.0513,37.5948,37.7938,37.69 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,59251,92864210,50.5989,0.2098,50.1923,51.008,50.60 ± 0.21
2011-2015,J43_J44,J43_J44,COPD,RUCC,Less urbanized,82510,114653464,52.7522,0.1852,52.3929,53.1134,52.75 ± 0.19
2011-2015,J43_J44,J43_J44,COPD,RUCC,Thinly populated,18502,23581363,51.1551,0.3795,50.4206,51.8976,51.16 ± 0.38
2011-2015,J43_J44,J43_J44,COPD,RUCC,National,711764,1581865482,40.1267,0.048,40.0335,40.22,40.13 ± 0.05
2011-2015,J45,J45,Asthma,RUCC,Metropolitan urbanized,13272,1350766445,0.9199,0.0081,0.9044,0.9357,0.92 ± 0.01
2011-2015,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,1076,92864210,1.0021,0.0314,0.9432,1.0639,1.00 ± 0.03
2011-2015,J45,J45,Asthma,RUCC,Less urbanized,1371,114653464,0.9987,0.028,0.9465,1.053,1.00 ± 0.03
2011-2015,J45,J45,Asthma,RUCC,Thinly populated,289,23581363,0.9152,0.0568,0.8127,1.027,0.92 ± 0.06
2011-2015,J45,J45,Asthma,RUCC,National,16008,1581865482,0.9314,0.0075,0.9171,0.946,0.93 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,2411,1350766445,0.168,0.0035,0.1614,0.1748,0.17 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,420,92864210,0.3593,0.0177,0.3258,0.3954,0.36 ± 0.02
2011-2015,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,672,114653464,0.4323,0.0168,0.4002,0.4662,0.43 ± 0.02
2011-2015,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,212,23581363,0.5921,0.0411,0.5151,0.6774,0.59 ± 0.04
2011-2015,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,3715,1581865482,0.2127,0.0035,0.2059,0.2197,0.21 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,78143,1350766445,5.2707,0.019,5.2338,5.3078,5.27 ± 0.02
