Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,K76.7,K76.7,HRS,Census Region,South,947,555088971,0.1599,0.0052,0.1499,0.1704,0.16 ± 0.01
2006-2010,K76.7,K76.7,HRS,Census Region,West,545,352143278,0.1524,0.0066,0.1399,0.1657,0.15 ± 0.01
2006-2010,K76.7,K76.7,HRS,Census Region,National,2377,1512661973,0.1465,0.003,0.1407,0.1526,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,Census Region,Northeast,4209,274502288,1.2797,0.0199,1.2414,1.319,1.28 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Census Region,Midwest,6518,330927436,1.7578,0.0219,1.7154,1.801,1.76 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Census Region,South,9546,555088971,1.7182,0.0176,1.6839,1.753,1.72 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Census Region,West,5414,352143278,1.6163,0.0221,1.5736,1.66,1.62 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Census Region,National,25687,1512661973,1.6177,0.0101,1.598,1.6376,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Census Region,Northeast,50667,274502288,15.5901,0.0697,15.4546,15.7264,15.59 ± 0.07
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Census Region,Midwest,61479,330927436,16.7519,0.0679,16.6197,16.8848,16.75 ± 0.07
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Census Region,South,103165,555088971,18.373,0.0574,18.261,18.4854,18.37 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Census Region,West,33879,352143278,10.1054,0.0552,9.9981,10.2136,10.11 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Census Region,National,249190,1512661973,15.7254,0.0316,15.6637,15.7872,15.73 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Northeast,62051,274502288,19.1872,0.0776,19.0365,19.3388,19.19 ± 0.08
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Midwest,77325,330927436,21.1112,0.0763,20.9627,21.2606,21.11 ± 0.08
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,South,127177,555088971,22.4982,0.0634,22.3747,22.6222,22.50 ± 0.06
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,West,46440,352143278,13.7577,0.0642,13.6329,13.8834,13.76 ± 0.06
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,National,312993,1512661973,19.697,0.0354,19.6281,19.7662,19.70 ± 0.04
2006-2010,N18_N19,N18_N19,RF,Census Region,Northeast,35729,274502288,11.0416,0.0588,10.9274,11.1567,11.04 ± 0.06
2006-2010,N18_N19,N18_N19,RF,Census Region,Midwest,42775,330927436,11.6834,0.0568,11.5729,11.7946,11.68 ± 0.06
2006-2010,N18_N19,N18_N19,RF,Census Region,South,72517,555088971,12.8803,0.048,12.7868,12.9744,12.88 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Census Region,West,23322,352143278,6.9549,0.0458,6.8659,7.0447,6.95 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Census Region,National,174343,1512661973,11.0076,0.0265,10.956,11.0594,11.01 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Census Region,Northeast,4647,274502288,1.5994,0.0237,1.5538,1.6461,1.60 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Census Region,Midwest,7166,330927436,2.1169,0.0253,2.0682,2.1665,2.12 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Census Region,South,10580,555088971,1.8667,0.0183,1.8313,1.9026,1.87 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Census Region,West,9198,352143278,2.5766,0.0271,2.5242,2.6298,2.58 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Census Region,National,31591,1512661973,2.0312,0.0115,2.0089,2.0537,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Northeast,24588,274502288,8.5806,0.0553,8.4737,8.6885,8.58 ± 0.06
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Midwest,37161,330927436,11.0455,0.0579,10.9335,11.1584,11.05 ± 0.06
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,South,68351,555088971,12.1175,0.0467,12.0268,12.2087,12.12 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,West,45631,352143278,12.8574,0.0606,12.7397,12.9759,12.86 ± 0.06
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,National,175731,1512661973,11.3759,0.0273,11.3228,11.4293,11.38 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Census Region,Northeast,19886,274502288,6.962,0.0499,6.8655,7.0594,6.96 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Census Region,Midwest,29933,330927436,8.9098,0.052,8.8092,9.0114,8.91 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Census Region,South,57639,555088971,10.2276,0.0429,10.1443,10.3114,10.23 ± 0.04
2006-2010,X70_X84,X70_X84,VS,Census Region,West,36325,352143278,10.2508,0.0542,10.1456,10.3567,10.25 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Census Region,National,143783,1512661973,9.3217,0.0248,9.2735,9.37,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,Census Region,Northeast,55,274502288,0.0192,0.0026,0.0145,0.025,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Census Region,Midwest,62,330927436,0.0187,0.0024,0.0144,0.024,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Census Region,South,132,555088971,0.0232,0.002,0.0194,0.0276,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Census Region,West,108,352143278,0.03,0.0029,0.0246,0.0363,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Census Region,National,357,1512661973,0.0231,0.0012,0.0207,0.0256,0.02 ± 0.00
2011-2015,C00_C97,All-site Cancer,Cancer,Census Region,Northeast,548582,279661986,160.914,0.2204,160.4885,161.3404,160.91 ± 0.22
2011-2015,C00_C97,All-site Cancer,Cancer,Census Region,Midwest,674673,336087772,171.1644,0.2112,170.7562,171.5733,171.16 ± 0.21
2011-2015,C00_C97,All-site Cancer,Cancer,Census Region,South,1106584,587581057,168.0173,0.1616,167.7044,168.3307,168.02 ± 0.16
2011-2015,C00_C97,All-site Cancer,Cancer,Census Region,West,583457,371900834,148.5885,0.1971,148.2074,148.9702,148.59 ± 0.20
2011-2015,C00_C97,All-site Cancer,Cancer,Census Region,National,2913296,1575231649,163.1049,0.0967,162.9176,163.2923,163.10 ± 0.10
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Census Region,Northeast,48810,279661986,14.241,0.0655,14.1149,14.3679,14.24 ± 0.07
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Census Region,Midwest,60056,336087772,15.2403,0.0631,15.1186,15.3626,15.24 ± 0.06
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Census Region,South,99026,587581057,15.1045,0.0486,15.0105,15.1988,15.10 ± 0.05
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Census Region,West,52565,371900834,13.3759,0.0591,13.2618,13.4907,13.38 ± 0.06
2011-2015,C18_C21,Colorectal Cancer,Colorectal,Census Region,National,260457,1575231649,14.6038,0.029,14.5478,14.66,14.60 ± 0.03
2011-2015,C22,Liver Cancer,Liver,Census Region,Northeast,20808,279661986,6.0118,0.0423,5.9304,6.0941,6.01 ± 0.04
2011-2015,C22,Liver Cancer,Liver,Census Region,Midwest,23008,336087772,5.701,0.0381,5.6276,5.7751,5.70 ± 0.04
2011-2015,C22,Liver Cancer,Liver,Census Region,South,45908,587581057,6.7311,0.0318,6.6697,6.7929,6.73 ± 0.03
2011-2015,C22,Liver Cancer,Liver,Census Region,West,28458,371900834,6.965,0.0419,6.8843,7.0464,6.96 ± 0.04
2011-2015,C22,Liver Cancer,Liver,Census Region,National,118182,1575231649,6.4182,0.0189,6.3816,6.4549,6.42 ± 0.02
2011-2015,C25,Pancreatic Cancer,Pancreatic,Census Region,Northeast,38929,279661986,11.3523,0.0583,11.2398,11.4657,11.35 ± 0.06
2011-2015,C25,Pancreatic Cancer,Pancreatic,Census Region,Midwest,44647,336087772,11.2496,0.0539,11.1455,11.3544,11.25 ± 0.05
2011-2015,C25,Pancreatic Cancer,Pancreatic,Census Region,South,71817,587581057,10.8459,0.0409,10.7667,10.9255,10.85 ± 0.04
2011-2015,C25,Pancreatic Cancer,Pancreatic,Census Region,West,40791,371900834,10.3201,0.0518,10.2202,10.4208,10.32 ± 0.05
2011-2015,C25,Pancreatic Cancer,Pancreatic,Census Region,National,196184,1575231649,10.9143,0.0249,10.866,10.9627,10.91 ± 0.02
2011-2015,C34,Lung Cancer,Lung,Census Region,Northeast,140662,279661986,41.3325,0.1116,41.1168,41.5491,41.33 ± 0.11
2011-2015,C34,Lung Cancer,Lung,Census Region,Midwest,188227,336087772,47.647,0.1112,47.432,47.8628,47.65 ± 0.11
2011-2015,C34,Lung Cancer,Lung,Census Region,South,313492,587581057,47.0277,0.0849,46.8632,47.1926,47.03 ± 0.08
2011-2015,C34,Lung Cancer,Lung,Census Region,West,133229,371900834,34.0442,0.0945,33.8617,34.2275,34.04 ± 0.09
2011-2015,C34,Lung Cancer,Lung,Census Region,National,775610,1575231649,43.2114,0.0496,43.1153,43.3076,43.21 ± 0.05
2011-2015,C50,Breast Cancer,Breast,Census Region,Northeast,39474,279661986,11.6344,0.0596,11.5199,11.7497,11.63 ± 0.06
2011-2015,C50,Breast Cancer,Breast,Census Region,Midwest,46643,336087772,11.8667,0.0559,11.7593,11.9749,11.87 ± 0.06
2011-2015,C50,Breast Cancer,Breast,Census Region,South,77468,587581057,11.8258,0.0431,11.7427,11.9094,11.83 ± 0.04
2011-2015,C50,Breast Cancer,Breast,Census Region,West,43107,371900834,10.8775,0.0531,10.7751,10.9807,10.88 ± 0.05
2011-2015,C50,Breast Cancer,Breast,Census Region,National,206692,1575231649,11.5928,0.0259,11.5429,11.6429,11.59 ± 0.03
2011-2015,C56,Ovary Cancer,Ovarian,Census Region,Northeast,14054,279661986,4.1231,0.0353,4.0552,4.1919,4.12 ± 0.04
2011-2015,C56,Ovary Cancer,Ovarian,Census Region,Midwest,15761,336087772,4.0016,0.0323,3.9394,4.0646,4.00 ± 0.03
2011-2015,C56,Ovary Cancer,Ovarian,Census Region,South,25179,587581057,3.8254,0.0244,3.7782,3.8729,3.83 ± 0.02
2011-2015,C56,Ovary Cancer,Ovarian,Census Region,West,15835,371900834,3.9981,0.0322,3.936,4.0608,4.00 ± 0.03
2011-2015,C56,Ovary Cancer,Ovarian,Census Region,National,70829,1575231649,3.9583,0.0151,3.9292,3.9876,3.96 ± 0.02
2011-2015,C61,Prostate Cancer,Prostate,Census Region,Northeast,25739,279661986,7.4116,0.0468,7.3214,7.5028,7.41 ± 0.05
2011-2015,C61,Prostate Cancer,Prostate,Census Region,Midwest,31208,336087772,7.8784,0.0451,7.7912,7.9663,7.88 ± 0.05
2011-2015,C61,Prostate Cancer,Prostate,Census Region,South,50833,587581057,7.9192,0.0354,7.8506,7.9884,7.92 ± 0.04
2011-2015,C61,Prostate Cancer,Prostate,Census Region,West,31612,371900834,8.2298,0.0468,8.1394,8.3211,8.23 ± 0.05
2011-2015,C61,Prostate Cancer,Prostate,Census Region,National,139392,1575231649,7.8794,0.0213,7.8381,7.9209,7.88 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Northeast,8239,327174393,2.453,0.0273,2.4003,2.5065,2.45 ± 0.03
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Midwest,11454,393708320,2.9797,0.0281,2.9254,3.0348,2.98 ± 0.03
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,South,17789,686362359,2.7834,0.021,2.7427,2.8246,2.78 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,West,9567,435299555,2.5333,0.0261,2.4828,2.5846,2.53 ± 0.03
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,National,47049,1842544627,2.7089,0.0126,2.6845,2.7335,2.71 ± 0.01
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Northeast,19248,279661986,5.6929,0.0417,5.6128,5.7739,5.69 ± 0.04
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Midwest,24182,336087772,6.1997,0.0404,6.1218,6.2783,6.20 ± 0.04
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,South,36280,587581057,5.6281,0.0299,5.5703,5.6863,5.63 ± 0.03
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,West,21188,371900834,5.4906,0.0382,5.4169,5.565,5.49 ± 0.04
2011-2015,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,National,100898,1575231649,5.7386,0.0183,5.7032,5.7741,5.74 ± 0.02
2011-2015,C91_C95,Leukemia,Leukemia,Census Region,Northeast,21835,279661986,6.5246,0.0449,6.4384,6.6117,6.52 ± 0.04
2011-2015,C91_C95,Leukemia,Leukemia,Census Region,Midwest,27237,336087772,7.0439,0.0433,6.9604,7.128,7.04 ± 0.04
2011-2015,C91_C95,Leukemia,Leukemia,Census Region,South,41932,587581057,6.5692,0.0324,6.5065,6.6324,6.57 ± 0.03
2011-2015,C91_C95,Leukemia,Leukemia,Census Region,West,23870,371900834,6.2272,0.0408,6.1484,6.3067,6.23 ± 0.04
2011-2015,C91_C95,Leukemia,Leukemia,Census Region,National,114874,1575231649,6.5943,0.0197,6.5562,6.6325,6.59 ± 0.02
2011-2015,G10,Huntington's Disease (HD),HD,Census Region,Northeast,883,279661986,0.2669,0.0092,0.2496,0.2851,0.27 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Census Region,Midwest,1407,336087772,0.3695,0.0101,0.3505,0.3893,0.37 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Census Region,South,1747,587581057,0.2686,0.0065,0.2561,0.2814,0.27 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Census Region,West,1017,371900834,0.2567,0.0082,0.2412,0.273,0.26 ± 0.01
2011-2015,G10,Huntington's Disease (HD),HD,Census Region,National,5054,1575231649,0.2873,0.0041,0.2794,0.2953,0.29 ± 0.00
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Northeast,6432,279661986,1.9129,0.0242,1.8665,1.9602,1.91 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Midwest,8832,336087772,2.2562,0.0243,2.2094,2.3038,2.26 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,South,12376,587581057,1.8587,0.0169,1.8261,1.8917,1.86 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,West,7975,371900834,2.0078,0.0228,1.964,2.0524,2.01 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,National,35615,1575231649,1.9885,0.0107,1.9679,2.0093,1.99 ± 0.01
2011-2015,G20,Parkinson's Disease (PD),PD,Census Region,Northeast,22102,279661986,6.4054,0.0437,6.3212,6.4904,6.41 ± 0.04
2011-2015,G20,Parkinson's Disease (PD),PD,Census Region,Midwest,30715,336087772,7.8882,0.0455,7.8003,7.9769,7.89 ± 0.05
2011-2015,G20,Parkinson's Disease (PD),PD,Census Region,South,44723,587581057,7.2273,0.0344,7.1605,7.2946,7.23 ± 0.03
2011-2015,G20,Parkinson's Disease (PD),PD,Census Region,West,27522,371900834,7.3983,0.045,7.3111,7.4862,7.40 ± 0.04
2011-2015,G20,Parkinson's Disease (PD),PD,Census Region,National,125062,1575231649,7.2536,0.0207,7.2135,7.2939,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Northeast,226808,279661986,61.5365,0.1311,61.2835,61.7903,61.54 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Midwest,311590,336087772,75.8962,0.1374,75.63,76.1632,75.90 ± 0.14
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,South,481489,587581057,76.7355,0.111,76.5189,76.9526,76.74 ± 0.11
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,West,257104,371900834,66.5598,0.1323,66.3027,66.8175,66.56 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,National,1276991,1575231649,71.2902,0.0636,71.1666,71.4139,71.29 ± 0.06
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Northeast,197391,279661986,52.9514,0.1208,52.718,53.1855,52.95 ± 0.12
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Midwest,270636,336087772,65.3823,0.127,65.1362,65.6291,65.38 ± 0.13
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,South,422643,587581057,67.3809,0.104,67.1779,67.5844,67.38 ± 0.10
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,West,220590,371900834,56.8969,0.122,56.6597,57.1348,56.90 ± 0.12
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,National,1111260,1575231649,61.7607,0.059,61.6459,61.8756,61.76 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,Census Region,Northeast,772234,279661986,217.0542,0.2509,216.5704,217.5389,217.05 ± 0.25
2011-2015,I00_I99,I00_I99,CVD,Census Region,Midwest,925782,336087772,229.9934,0.2422,229.5251,230.4624,229.99 ± 0.24
2011-2015,I00_I99,I00_I99,CVD,Census Region,South,1514648,587581057,235.4415,0.193,235.0667,235.8168,235.44 ± 0.19
2011-2015,I00_I99,I00_I99,CVD,Census Region,West,778894,371900834,199.3606,0.2282,198.9181,199.8039,199.36 ± 0.23
2011-2015,I00_I99,I00_I99,CVD,Census Region,National,3991558,1575231649,223.0757,0.1128,222.8569,223.2947,223.08 ± 0.11
2011-2015,I10_I15,I10_I15,HD,Census Region,Northeast,60532,279661986,17.0553,0.0705,16.9197,17.1917,17.06 ± 0.07
2011-2015,I10_I15,I10_I15,HD,Census Region,Midwest,74570,336087772,18.4614,0.0686,18.3291,18.5943,18.46 ± 0.07
2011-2015,I10_I15,I10_I15,HD,Census Region,South,138339,587581057,21.3993,0.0581,21.2867,21.5123,21.40 ± 0.06
2011-2015,I10_I15,I10_I15,HD,Census Region,West,81054,371900834,20.5722,0.073,20.4308,20.7143,20.57 ± 0.07
2011-2015,I10_I15,I10_I15,HD,Census Region,National,354495,1575231649,19.7159,0.0335,19.651,19.7809,19.72 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,Census Region,Northeast,386108,279661986,108.4348,0.1771,108.093,108.7773,108.43 ± 0.18
2011-2015,I20_I25,I20_I25,IHD,Census Region,Midwest,421848,336087772,104.7936,0.1635,104.4776,105.1103,104.79 ± 0.16
2011-2015,I20_I25,I20_I25,IHD,Census Region,South,672830,587581057,103.8364,0.1277,103.5884,104.0848,103.84 ± 0.13
2011-2015,I20_I25,I20_I25,IHD,Census Region,West,357636,371900834,91.1874,0.1541,90.8888,91.4867,91.19 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Census Region,National,1838422,1575231649,102.3765,0.0763,102.2285,102.5246,102.38 ± 0.08
2011-2015,I50,I50,HF,Census Region,Northeast,60037,279661986,16.3344,0.0676,16.204,16.4656,16.33 ± 0.07
2011-2015,I50,I50,HF,Census Region,Midwest,84338,336087772,20.4907,0.0713,20.3526,20.6294,20.49 ± 0.07
2011-2015,I50,I50,HF,Census Region,South,128892,587581057,20.2199,0.0567,20.1096,20.3306,20.22 ± 0.06
2011-2015,I50,I50,HF,Census Region,West,52895,371900834,13.542,0.0594,13.4268,13.6579,13.54 ± 0.06
2011-2015,I50,I50,HF,Census Region,National,326162,1575231649,18.1043,0.032,18.0423,18.1666,18.10 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,Census Region,Northeast,109205,279661986,30.8785,0.0949,30.6956,31.0622,30.88 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Census Region,Midwest,152991,336087772,38.1306,0.0987,37.9398,38.3222,38.13 ± 0.10
2011-2015,I60_I69,I60_I69,Stroke,Census Region,South,259305,587581057,40.6789,0.0805,40.5225,40.8358,40.68 ± 0.08
2011-2015,I60_I69,I60_I69,Stroke,Census Region,West,134421,371900834,34.7703,0.0958,34.5847,34.9567,34.77 ± 0.10
2011-2015,I60_I69,I60_I69,Stroke,Census Region,National,655922,1575231649,36.9226,0.046,36.8333,37.0121,36.92 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Census Region,Northeast,116054,279661986,33.7097,0.1003,33.5161,33.9043,33.71 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Census Region,Midwest,179984,336087772,45.7644,0.1091,45.5532,45.9763,45.76 ± 0.11
2011-2015,J40_J47,J40_J47,J40_J47,Census Region,South,291074,587581057,45.1554,0.0844,44.9915,45.3197,45.16 ± 0.08
2011-2015,J40_J47,J40_J47,J40_J47,Census Region,West,147526,371900834,38.4034,0.1011,38.2077,38.5999,38.40 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Census Region,National,734638,1575231649,41.612,0.049,41.5169,41.7072,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Northeast,152026,279661986,44.0109,0.1145,43.7899,44.2327,44.01 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Midwest,225822,336087772,57.2914,0.122,57.0553,57.5282,57.29 ± 0.12
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,South,361418,587581057,56.1916,0.0943,56.0086,56.3751,56.19 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,West,185362,371900834,48.2377,0.1133,48.0184,48.4578,48.24 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,National,924628,1575231649,52.3585,0.055,52.2519,52.4654,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Northeast,292688,279661986,85.3434,0.1598,85.0345,85.6531,85.34 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Midwest,414049,336087772,104.9384,0.165,104.619,105.2585,104.94 ± 0.17
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,South,674910,587581057,103.2193,0.1269,102.9732,103.4659,103.22 ± 0.13
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,West,318591,371900834,82.282,0.1475,81.9965,82.5682,82.28 ± 0.15
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,National,1700238,1575231649,95.5699,0.0741,95.4263,95.7137,95.57 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,Census Region,Northeast,111158,279661986,32.2157,0.0979,32.0266,32.4057,32.22 ± 0.10
2011-2015,J43_J44,J43_J44,COPD,Census Region,Midwest,174062,336087772,44.2002,0.1071,43.9928,44.4084,44.20 ± 0.11
2011-2015,J43_J44,J43_J44,COPD,Census Region,South,282514,587581057,43.7841,0.0831,43.6228,43.9458,43.78 ± 0.08
2011-2015,J43_J44,J43_J44,COPD,Census Region,West,141555,371900834,36.8589,0.0991,36.6671,37.0514,36.86 ± 0.10
2011-2015,J43_J44,J43_J44,COPD,Census Region,National,709289,1575231649,40.1381,0.0481,40.0447,40.2316,40.14 ± 0.05
2011-2015,J45,J45,Asthma,Census Region,Northeast,3187,279661986,0.9902,0.018,0.9561,1.0252,0.99 ± 0.02
2011-2015,J45,J45,Asthma,Census Region,Midwest,3664,336087772,0.9803,0.0165,0.9488,1.0125,0.98 ± 0.02
2011-2015,J45,J45,Asthma,Census Region,South,5221,587581057,0.837,0.0117,0.8144,0.86,0.84 ± 0.01
2011-2015,J45,J45,Asthma,Census Region,West,3748,371900834,0.9641,0.0159,0.9335,0.9955,0.96 ± 0.02
2011-2015,J45,J45,Asthma,Census Region,National,15820,1575231649,0.924,0.0075,0.9096,0.9385,0.92 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Census Region,Northeast,694,279661986,0.2002,0.0077,0.1856,0.2156,0.20 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Census Region,Midwest,558,336087772,0.1456,0.0062,0.1338,0.1582,0.15 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Census Region,South,1717,587581057,0.2698,0.0066,0.2571,0.2828,0.27 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Census Region,West,738,371900834,0.1966,0.0073,0.1827,0.2113,0.20 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Census Region,National,3707,1575231649,0.2131,0.0035,0.2062,0.22,0.21 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,Census Region,Northeast,19316,279661986,5.3821,0.0393,5.3064,5.4585,5.38 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Census Region,Midwest,23861,336087772,5.8967,0.0386,5.8221,5.972,5.90 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Census Region,South,36371,587581057,5.7283,0.0302,5.6696,5.7875,5.73 ± 0.03
2011-2015,J60_J70,J60_J70,J60_J70,Census Region,West,17580,371900834,4.5369,0.0345,4.4701,4.6045,4.54 ± 0.03
2011-2015,J60_J70,J60_J70,J60_J70,Census Region,National,97128,1575231649,5.4457,0.0176,5.4115,5.48,5.45 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Census Region,Northeast,16656,279661986,4.9191,0.0387,4.8447,4.9944,4.92 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Census Region,Midwest,21985,336087772,5.6324,0.0384,5.5582,5.7073,5.63 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Census Region,South,33975,587581057,5.3083,0.0291,5.252,5.365,5.31 ± 0.03
2011-2015,J84_D86,J84_D86,ILD,Census Region,West,20258,371900834,5.298,0.0376,5.2253,5.3715,5.30 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Census Region,National,92874,1575231649,5.3016,0.0176,5.2676,5.3358,5.30 ± 0.02
2011-2015,K70,K70,Alcoholic,Census Region,Northeast,11169,279661986,3.4027,0.0329,3.3399,3.4664,3.40 ± 0.03
2011-2015,K70,K70,Alcoholic,Census Region,Midwest,17063,336087772,4.4803,0.0352,4.4133,4.548,4.48 ± 0.04
2011-2015,K70,K70,Alcoholic,Census Region,South,29193,587581057,4.4064,0.0263,4.356,4.4573,4.41 ± 0.03
