Time_Period,ICD-10 Code,Outcome,Stratum_Type,Stratum_Value,Stratum_Label,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,C61,Prostate Cancer,Cluster_k3,National,National,156602,1633304947,7.7981,0.0199,7.7595,7.8368,7.80 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,0,Low EQI,4763,82310129,4.303,0.0637,4.1817,4.427,4.30 ± 0.06
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,1,Medium EQI,20190,459340937,3.3713,0.0241,3.3249,3.4181,3.37 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,2,High EQI,45321,1091653881,3.4844,0.0166,3.4524,3.5166,3.48 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,National,National,70274,1633304947,3.4935,0.0134,3.4677,3.5194,3.49 ± 0.01
2016-2020,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,0,Low EQI,5595,82310129,5.0737,0.069,4.9416,5.2084,5.07 ± 0.07
2016-2020,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,1,Medium EQI,30103,459340937,5.0738,0.0297,5.0167,5.1315,5.07 ± 0.03
2016-2020,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,2,High EQI,65643,1091653881,5.1509,0.0204,5.1116,5.1905,5.15 ± 0.02
2016-2020,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,National,National,101341,1633304947,5.1195,0.0163,5.0881,5.1512,5.12 ± 0.02
2016-2020,C91_C95,Leukemia,Cluster_k3,0,Low EQI,6470,82310129,5.9923,0.0761,5.8472,6.1402,5.99 ± 0.08
2016-2020,C91_C95,Leukemia,Cluster_k3,1,Medium EQI,34815,459340937,5.9642,0.0325,5.9017,6.0272,5.96 ± 0.03
2016-2020,C91_C95,Leukemia,Cluster_k3,2,High EQI,74637,1091653881,5.9291,0.022,5.8866,5.9718,5.93 ± 0.02
2016-2020,C91_C95,Leukemia,Cluster_k3,National,National,115922,1633304947,5.9395,0.0177,5.9054,5.9738,5.94 ± 0.02
2016-2020,F01,Vascular Dementia (VD),Cluster_k3,0,Low EQI,3378,82310129,3.0979,0.0535,2.9943,3.2041,3.10 ± 0.05
2016-2020,F01,Vascular Dementia (VD),Cluster_k3,1,Medium EQI,24004,459340937,3.8705,0.0251,3.8216,3.9197,3.87 ± 0.03
2016-2020,F01,Vascular Dementia (VD),Cluster_k3,2,High EQI,58040,1091653881,4.5496,0.019,4.5127,4.5868,4.55 ± 0.02
2016-2020,F01,Vascular Dementia (VD),Cluster_k3,National,National,85422,1633304947,4.2612,0.0147,4.2327,4.2899,4.26 ± 0.01
2016-2020,F03,Unspecified Dementia (UD),Cluster_k3,0,Low EQI,25431,82310129,23.4661,0.1474,23.1785,23.7563,23.47 ± 0.15
2016-2020,F03,Unspecified Dementia (UD),Cluster_k3,1,Medium EQI,148032,459340937,23.8061,0.0622,23.685,23.9277,23.81 ± 0.06
2016-2020,F03,Unspecified Dementia (UD),Cluster_k3,2,High EQI,332149,1091653881,26.0154,0.0454,25.927,26.1041,26.02 ± 0.05
2016-2020,F03,Unspecified Dementia (UD),Cluster_k3,National,National,505612,1633304947,25.1975,0.0356,25.1281,25.267,25.20 ± 0.04
2016-2020,G10,Huntington's Disease (HD),Cluster_k3,0,Low EQI,309,82310129,0.3086,0.0183,0.2751,0.3449,0.31 ± 0.02
2016-2020,G10,Huntington's Disease (HD),Cluster_k3,1,Medium EQI,1453,459340937,0.2631,0.0071,0.2498,0.277,0.26 ± 0.01
2016-2020,G10,Huntington's Disease (HD),Cluster_k3,2,High EQI,3878,1091653881,0.3081,0.0051,0.2984,0.3179,0.31 ± 0.01
2016-2020,G10,Huntington's Disease (HD),Cluster_k3,National,National,5640,1633304947,0.2947,0.004,0.2871,0.3025,0.29 ± 0.00
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,0,Low EQI,1560,82310129,1.3991,0.0364,1.3305,1.4703,1.40 ± 0.04
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,1,Medium EQI,9903,459340937,1.6556,0.0169,1.6232,1.6886,1.66 ± 0.02
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,2,High EQI,23282,1091653881,1.7685,0.0118,1.7459,1.7914,1.77 ± 0.01
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,National,National,34745,1633304947,1.7128,0.0094,1.6949,1.7309,1.71 ± 0.01
2016-2020,G20,Parkinson's Disease (PD),Cluster_k3,0,Low EQI,8538,82310129,7.8121,0.0849,7.6473,7.9796,7.81 ± 0.08
2016-2020,G20,Parkinson's Disease (PD),Cluster_k3,1,Medium EQI,49139,459340937,8.2212,0.0374,8.1487,8.2942,8.22 ± 0.04
2016-2020,G20,Parkinson's Disease (PD),Cluster_k3,2,High EQI,112201,1091653881,9.049,0.0272,8.9961,9.1021,9.05 ± 0.03
2016-2020,G20,Parkinson's Disease (PD),Cluster_k3,National,National,169878,1633304947,8.7247,0.0213,8.6833,8.7663,8.72 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,0,Low EQI,75391,82310129,69.5087,0.2538,69.0134,70.0067,69.51 ± 0.25
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,1,Medium EQI,392747,459340937,63.7589,0.1024,63.5597,63.9587,63.76 ± 0.10
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,2,High EQI,942639,1091653881,74.2387,0.0769,74.0889,74.3887,74.24 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,National,National,1410777,1633304947,70.7458,0.0599,70.6291,70.8626,70.75 ± 0.06
2016-2020,G30,Alzheimer's Disease (AD),Cluster_k3,0,Low EQI,36484,82310129,33.7336,0.1769,33.3883,34.0815,33.73 ± 0.18
2016-2020,G30,Alzheimer's Disease (AD),Cluster_k3,1,Medium EQI,161669,459340937,26.2055,0.0656,26.078,26.3336,26.21 ± 0.07
2016-2020,G30,Alzheimer's Disease (AD),Cluster_k3,2,High EQI,416967,1091653881,32.8561,0.0512,32.7565,32.956,32.86 ± 0.05
2016-2020,G30,Alzheimer's Disease (AD),Cluster_k3,National,National,615120,1633304947,30.8495,0.0395,30.7725,30.9267,30.85 ± 0.04
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,0,Low EQI,65293,82310129,60.2975,0.2364,59.8359,60.7618,60.30 ± 0.24
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,1,Medium EQI,333705,459340937,53.8821,0.0938,53.6994,54.0652,53.88 ± 0.09
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,2,High EQI,807156,1091653881,63.4212,0.071,63.2829,63.5597,63.42 ± 0.07
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,National,National,1206154,1633304947,60.3082,0.0552,60.2007,60.416,60.31 ± 0.06
