ICD_Code,EQI_Period,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,Smoking_rate,Heavy_Drinking_rate,Physical_Activities_rate,Obesity_rate,Forest_Coverage,Uninsured_rate,Physician_Density_per100k,AQS_Number,Homeownership_rate,Diabetes_Prevalence_rate
"N00_N29_C64_C65","2006_2010","2016_2020",10,"EQI+A","0.00","0.31(-0.51,1.13)","0.00(-0.86,0.88)","-0.76(-1.65,0.15)","-1.22(-2.16,-0.28)","0.4501","0.9935","0.1087","0.0137","1.0021","1.0021","1.0032","1.0021",1594,1435,1277,1289,2539,2287,1645,2268,"1.18(0.81,1.53)","-1.08(-1.43,-0.72)","-1.60(-2.16,-1.03)","1.57(1.10,2.05)","","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"EQI+B","0.00","-0.01(-0.81,0.79)","-0.42(-1.25,0.42)","-1.15(-2.05,-0.26)","-1.85(-2.76,-0.93)","0.9695","0.3177","0.0137","0.0002","1.0015","1.0014","1.0019","1.0020",1935,1717,1565,1529,2618,2306,2393,2466,"","","","","0.26(-0.04,0.56)","-1.43(-1.94,-0.91)","0.39(0.16,0.62)","-0.18(-0.38,0.03)","0.64(0.38,0.89)","5.43(5.06,5.82)"
"N00_N29_C64_C65","2006_2010","2016_2020",10,"EQI+A+B","0.00","0.03(-0.75,0.77)","-0.37(-1.20,0.43)","-1.02(-1.91,-0.17)","-1.50(-2.41,-0.62)","0.9335","0.3657","0.0182","0.0002","1.0003","1.0017","1.0012","1.0021",1365,1216,1145,1088,2137,2179,2270,1910,"1.66(1.31,2.01)","-1.04(-1.37,-0.71)","-1.08(-1.68,-0.47)","0.43(-0.11,0.96)","-0.00(-0.29,0.30)","-2.26(-2.80,-1.71)","0.71(0.49,0.94)","-0.03(-0.22,0.17)","0.23(-0.03,0.49)","3.14(2.58,3.73)"
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Smoking_rate","0.00","0.76(-0.05,1.60)","0.57(-0.34,1.41)","-0.02(-0.98,0.90)","-0.47(-1.45,0.48)","0.0752","0.2077","0.9865","0.3282","1.0010","1.0024","1.0013","1.0035",1372,1212,1108,1114,2330,2278,2252,1802,"3.10(2.83,3.38)","","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Heavy_Drinking_rate","0.00","-0.34(-1.17,0.50)","-0.96(-1.84,-0.03)","-2.02(-2.98,-1.08)","-2.97(-3.93,-1.98)","0.4346","0.0412","0.0002","0.0002","1.0010","1.0012","1.0016","1.0003",1743,1608,1550,1602,2354,2226,2339,2521,"","-2.43(-2.78,-2.09)","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Physical_Activities_rate","0.00","0.32(-0.50,1.13)","0.04(-0.83,0.91)","-0.63(-1.57,0.29)","-1.01(-1.94,-0.03)","0.4426","0.9385","0.1752","0.0437","1.0040","1.0037","1.0045","1.0033",1550,1492,1335,1358,2572,2219,2340,2309,"","","-4.29(-4.61,-3.96)","","","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Obesity_rate","0.00","0.32(-0.49,1.16)","0.05(-0.81,0.92)","-0.80(-1.71,0.10)","-1.53(-2.47,-0.62)","0.4611","0.9085","0.0767","0.0012","1.0015","1.0021","1.0023","1.0026",1775,1480,1340,1369,2624,2245,1991,2245,"","","","3.79(3.50,4.09)","","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Forest_Coverage","0.00","0.15(-0.73,1.01)","-0.26(-1.18,0.68)","-1.12(-2.10,-0.15)","-2.03(-3.07,-1.02)","0.7371","0.5886","0.0232","0.0002","1.0028","1.0024","1.0025","1.0037",1443,1330,1353,1313,2088,2209,2174,2192,"","","","","-0.01(-0.34,0.31)","","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Uninsured_rate","0.00","0.28(-0.57,1.18)","-0.08(-1.02,0.86)","-0.88(-1.88,0.14)","-1.71(-2.76,-0.69)","0.5541","0.8630","0.0847","0.0012","1.0011","1.0014","1.0011","1.0015",1095,1005,1028,986,2120,1908,1920,1698,"","","","","","1.10(0.51,1.68)","","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Physician_Density_per100k","0.00","0.15(-0.78,1.04)","-0.28(-1.24,0.66)","-1.29(-2.32,-0.28)","-2.26(-3.34,-1.24)","0.7331","0.5811","0.0127","0.0002","1.0020","1.0024","1.0022","1.0028",1248,1012,963,960,1762,1931,1538,1984,"","","","","","","-0.67(-0.89,-0.45)","","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+AQS_Number","0.00","0.24(-0.65,1.16)","-0.17(-1.15,0.79)","-1.03(-2.01,-0.03)","-1.94(-2.95,-0.92)","0.6071","0.7251","0.0432","0.0002","1.0024","1.0008","1.0014","1.0014",1173,1073,989,1027,2027,1870,1847,1819,"","","","","","","","-0.21(-0.44,0.01)","",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Homeownership_rate","0.00","0.14(-0.74,1.04)","-0.24(-1.17,0.71)","-1.05(-2.01,-0.04)","-1.92(-2.98,-0.88)","0.7566","0.6241","0.0417","0.0007","1.0022","1.0022","1.0030","1.0024",1308,1134,1126,1133,2149,2034,1846,1700,"","","","","","","","","-0.27(-0.51,-0.03)",""
"N00_N29_C64_C65","2006_2010","2016_2020",10,"+Diabetes_Prevalence_rate","0.00","0.09(-0.69,0.90)","-0.16(-1.00,0.66)","-0.84(-1.74,0.00)","-1.43(-2.32,-0.57)","0.8330","0.7086","0.0522","0.0022","1.0015","1.0007","1.0009","1.0011",2392,2118,2055,2066,3098,2706,2749,2600,"","","","","","","","","","4.68(4.35,5.01)"
"N00_N29_C64_C65","2006_2010","2021_2024",15,"EQI+A","0.00","0.67(-0.35,1.67)","0.26(-0.82,1.32)","-0.92(-2.03,0.19)","-1.32(-2.45,-0.16)","0.2002","0.6316","0.1097","0.0227","0.9997","1.0019","1.0018","1.0008",1991,1688,1610,1548,2877,2671,2371,2528,"1.07(0.62,1.52)","-0.55(-0.99,-0.11)","-2.42(-3.11,-1.74)","2.30(1.70,2.90)","","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"EQI+B","0.00","0.11(-0.88,1.06)","-0.52(-1.54,0.47)","-1.59(-2.66,-0.51)","-2.25(-3.40,-1.14)","0.8100","0.3252","0.0017","0.0002","1.0003","1.0005","1.0007","1.0007",1783,1531,1444,1419,2583,2293,2183,2275,"","","","","0.14(-0.23,0.50)","-0.83(-1.49,-0.16)","0.36(0.06,0.68)","-0.33(-0.58,-0.08)","0.55(0.23,0.88)","6.71(6.24,7.19)"
"N00_N29_C64_C65","2006_2010","2021_2024",15,"EQI+A+B","0.00","0.30(-0.66,1.29)","-0.16(-1.20,0.86)","-1.14(-2.22,-0.04)","-1.49(-2.61,-0.40)","0.5526","0.7666","0.0427","0.0097","1.0026","1.0036","1.0038","1.0038",1499,1271,1143,1155,1890,1949,2236,1694,"1.72(1.26,2.19)","-0.54(-0.97,-0.12)","-1.27(-2.05,-0.48)","0.93(0.25,1.60)","-0.11(-0.49,0.27)","-1.74(-2.44,-1.05)","0.77(0.49,1.06)","-0.17(-0.41,0.07)","0.02(-0.34,0.34)","3.97(3.17,4.69)"
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Smoking_rate","0.00","1.23(0.26,2.20)","0.93(-0.15,1.96)","-0.02(-1.14,1.09)","-0.41(-1.58,0.71)","0.0157","0.0837","0.9595","0.4961","1.0013","1.0005","1.0010","1.0016",1949,1772,1802,1666,2740,2838,2439,2291,"3.79(3.45,4.12)","","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Heavy_Drinking_rate","0.00","0.20(-0.82,1.24)","-0.70(-1.86,0.40)","-2.15(-3.34,-0.94)","-3.15(-4.39,-1.88)","0.7106","0.2182","0.0002","0.0002","1.0005","1.0017","1.0010","1.0010",1892,1637,1546,1570,2667,2397,2790,2713,"","-2.36(-2.80,-1.93)","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Physical_Activities_rate","0.00","0.55(-0.46,1.52)","0.04(-1.03,1.08)","-1.03(-2.12,0.04)","-1.37(-2.48,-0.29)","0.2827","0.9450","0.0597","0.0157","1.0008","1.0004","1.0002","1.0026",2495,2142,2092,2087,3112,2988,2994,2692,"","","-5.42(-5.82,-5.03)","","","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Obesity_rate","0.00","0.58(-0.46,1.65)","0.18(-0.89,1.26)","-1.16(-2.25,-0.03)","-1.87(-2.99,-0.73)","0.2712","0.7471","0.0472","0.0012","1.0026","1.0031","1.0032","1.0039",1641,1464,1419,1470,2255,2685,2139,2305,"","","","4.89(4.53,5.26)","","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Forest_Coverage","0.00","0.60(-0.49,1.66)","-0.07(-1.16,1.05)","-1.30(-2.50,-0.08)","-2.28(-3.51,-1.05)","0.2722","0.9130","0.0337","0.0002","1.0021","1.0026","1.0032","1.0024",1429,1357,1232,1206,2334,2268,2171,2180,"","","","","-0.21(-0.59,0.17)","","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Uninsured_rate","0.00","0.77(-0.36,1.85)","0.22(-0.95,1.35)","-0.86(-2.05,0.30)","-1.62(-2.86,-0.39)","0.1667","0.7136","0.1552","0.0102","1.0010","1.0021","1.0025","1.0014",1278,1094,1018,1022,2221,1842,1872,1947,"","","","","","2.53(1.82,3.24)","","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Physician_Density_per100k","0.00","0.54(-0.53,1.62)","-0.15(-1.25,0.96)","-1.61(-2.81,-0.45)","-2.64(-3.88,-1.40)","0.3222","0.8015","0.0067","0.0002","1.0007","1.0020","1.0013","1.0014",1163,945,963,1029,2234,1683,1898,1739,"","","","","","","-0.95(-1.21,-0.68)","","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+AQS_Number","0.00","0.70(-0.39,1.75)","0.04(-1.13,1.19)","-1.17(-2.41,0.00)","-2.12(-3.42,-0.91)","0.2027","0.9510","0.0512","0.0012","1.0002","0.9996","1.0000","1.0003",1628,1488,1349,1354,2615,2258,2213,2074,"","","","","","","","-0.38(-0.65,-0.11)","",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Homeownership_rate","0.00","0.48(-0.59,1.56)","-0.12(-1.30,1.03)","-1.28(-2.51,-0.07)","-2.16(-3.39,-0.92)","0.4056","0.8490","0.0352","0.0002","1.0005","1.0014","1.0006","1.0008",1612,1393,1333,1304,2383,1888,2182,2338,"","","","","","","","","-0.50(-0.78,-0.21)",""
"N00_N29_C64_C65","2006_2010","2021_2024",15,"+Diabetes_Prevalence_rate","0.00","0.05(-0.90,1.01)","-0.50(-1.52,0.54)","-1.53(-2.64,-0.49)","-2.16(-3.26,-1.09)","0.9315","0.3322","0.0047","0.0002","1.0019","1.0028","1.0017","1.0025",2250,1767,1763,1724,2340,2657,2528,2515,"","","","","","","","","","6.15(5.74,6.57)"
